team.name,label,date,location.x,location.y,minute,shot.xg
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",89.0,42.0,14,0.5577
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,51.0,15,0.04703
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",90.0,63.0,17,0.1627
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",93.0,52.0,20,0.05233
AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",75.0,60.0,21,0.01063
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",88.0,72.0,32,0.04646
AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",79.0,25.0,33,0.007648
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",89.0,55.0,34,0.09778
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",78.0,49.0,36,0.00384
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",81.0,34.0,47,0.03773
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",75.0,54.0,48,0.0239
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",88.0,32.0,48,0.07244
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",95.0,60.0,50,0.5148
AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",87.0,54.0,51,0.1061
AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",92.0,50.0,51,0.5017
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",71.0,29.0,55,0.005694
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",87.0,61.0,61,0.1977
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,60.0,61,0.3152
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,41.0,61,0.4622
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",79.0,43.0,63,0.01892
AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",77.0,39.0,69,0.03101
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",93.0,62.0,72,0.06863
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",89.0,59.0,74,0.06613
AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",90.0,50.0,75,0.76
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",82.0,48.0,81,0.03585
AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",94.0,49.0,85,0.1611
AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",81.0,47.0,89,0.1376
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",73.0,25.0,90,0.03392
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",89.0,35.0,92,0.2017
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",93.0,54.0,93,0.3169
AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",93.0,31.0,93,0.1805
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,45.0,94,0.09804
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,50.0,94,0.6067
Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",95.0,50.0,94,0.6348
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",78.0,48.0,3,0.01293
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",86.0,47.0,4,0.01461
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",81.0,52.0,8,0.1315
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",90.0,57.0,11,0.3611
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",91.0,67.0,11,0.08768
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",77.0,44.0,17,0.06359
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",76.0,28.0,21,0.02605
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",75.0,30.0,30,0.01012
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",82.0,45.0,30,0.05583
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",89.0,52.0,31,0.5095
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",98.0,42.0,34,0.4945
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",81.0,46.0,39,0.05857
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",86.0,34.0,41,0.3272
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",91.0,36.0,44,0.1604
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",87.0,21.0,45,0.04371
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",92.0,55.0,47,0.1427
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",91.0,69.0,55,0.08238
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",86.0,73.0,56,0.03352
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",87.0,44.0,60,0.1111
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",78.0,32.0,71,0.03548
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",92.0,51.0,72,0.1129
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",87.0,64.0,73,0.1039
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",86.0,65.0,78,0.08772
Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",94.0,54.0,80,0.4476
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",75.0,41.0,80,0.03945
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",73.0,56.0,82,0.0399
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",83.0,45.0,82,0.09246
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",88.0,41.0,83,0.06366
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",78.0,61.0,86,0.0169
Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",93.0,48.0,88,0.3219
SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",82.0,45.0,0,0.2458
SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",81.0,40.0,8,0.07696
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",95.0,47.0,18,0.4841
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",79.0,60.0,20,0.00333
SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",86.0,54.0,27,0.2334
SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",89.0,36.0,29,0.06447
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",94.0,47.0,35,0.4244
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",92.0,58.0,37,0.4164
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",87.0,66.0,39,0.2657
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",86.0,60.0,41,0.04502
SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",97.0,73.0,44,0.03319
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",99.0,43.0,51,0.3698
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",92.0,73.0,55,0.03753
SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",89.0,61.0,57,0.275
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",93.0,63.0,61,0.05994
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",88.0,45.0,68,0.08604
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",98.0,57.0,69,0.5625
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",79.0,59.0,71,0.01775
SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",92.0,64.0,83,0.1254
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",97.0,35.0,84,0.07911
Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",77.0,35.0,89,0.04123
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",92.0,32.0,3,0.08631
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",83.0,45.0,7,0.4391
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",96.0,68.0,9,0.0653
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",95.0,61.0,12,0.2311
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",89.0,61.0,14,0.03885
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",87.0,42.0,14,0.2143
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",89.0,75.0,16,0.0257
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",81.0,63.0,21,0.02015
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",85.0,45.0,22,0.1193
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",79.0,33.0,28,0.007862
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",86.0,57.0,30,0.1414
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",82.0,53.0,34,0.004654
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",88.0,63.0,35,0.102
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",78.0,44.0,36,0.04345
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",83.0,42.0,38,0.003806
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",89.0,33.0,46,0.1093
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",76.0,46.0,49,0.05099
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",84.0,66.0,49,0.04466
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",94.0,51.0,55,0.313
Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",85.0,66.0,57,0.06639
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",86.0,56.0,61,0.02107
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",86.0,54.0,62,0.1568
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",79.0,44.0,75,0.05102
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",86.0,57.0,75,0.1568
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",86.0,34.0,75,0.1121
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",97.0,43.0,76,0.2574
Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",97.0,47.0,84,0.1144
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",79.0,69.0,2,0.0009227
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",96.0,54.0,8,0.5936
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",88.0,65.0,22,0.1396
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",92.0,42.0,25,0.297
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",96.0,61.0,28,0.08254
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",80.0,66.0,29,0.06076
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",90.0,64.0,35,0.1829
AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",92.0,52.0,37,0.3345
AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",98.0,46.0,42,0.6881
AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",93.0,32.0,42,0.09233
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",89.0,37.0,44,0.1614
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",93.0,56.0,46,0.474
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",74.0,62.0,47,0.03402
AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",78.0,39.0,50,0.1328
AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",76.0,42.0,52,0.1871
AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",74.0,52.0,55,0.07309
AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",73.0,37.0,60,0.01878
AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",96.0,54.0,62,0.2749
AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",91.0,54.0,64,0.3416
AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",95.0,46.0,66,0.4219
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",90.0,59.0,75,0.04898
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",80.0,68.0,79,0.007686
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",74.0,25.0,82,0.008328
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",88.0,61.0,85,0.1716
AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",91.0,44.0,94,0.1482
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",81.0,43.0,1,0.1459
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",90.0,43.0,3,0.4981
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",93.0,66.0,5,0.05521
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,42.0,16,0.002179
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",36.0,45.0,20,0.005257
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,59.0,26,0.1438
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",95.0,53.0,28,0.4733
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,28.0,30,0.01714
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,36.0,31,0.0462
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",77.0,52.0,34,0.01054
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",84.0,40.0,35,0.1504
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,39.0,41,0.116
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,36.0,51,0.009699
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",76.0,59.0,52,0.02336
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",81.0,36.0,53,0.01566
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,53.0,53,0.02906
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",79.0,38.0,55,0.04489
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",80.0,47.0,55,0.07908
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",80.0,50.0,56,0.09808
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,53.0,61,0.08349
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",88.0,34.0,65,0.03509
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",91.0,51.0,66,0.1421
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",80.0,37.0,71,0.04314
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",78.0,40.0,76,0.05144
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",81.0,31.0,79,0.03201
Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",87.0,55.0,86,0.1913
Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",46.0,79.0,92,0.004982
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",73.0,40.0,4,0.04298
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",89.0,52.0,5,0.3241
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",88.0,70.0,6,0.04728
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",88.0,46.0,7,0.05818
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",77.0,64.0,8,0.08493
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",87.0,38.0,10,0.1476
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",80.0,42.0,26,0.05425
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",86.0,60.0,27,0.1057
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",84.0,66.0,29,0.07861
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",89.0,60.0,33,0.1581
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",88.0,48.0,36,0.2494
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",97.0,29.0,38,0.05987
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",96.0,33.0,41,0.04099
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",81.0,34.0,42,0.02204
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",86.0,44.0,44,0.1619
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",77.0,56.0,44,0.05043
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",95.0,47.0,45,0.2237
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",83.0,36.0,50,0.0173
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",95.0,37.0,52,0.16
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",87.0,39.0,53,0.1418
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",86.0,60.0,60,0.04515
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",70.0,51.0,63,0.02483
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",87.0,36.0,64,0.1458
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",75.0,33.0,66,0.009415
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",88.0,33.0,67,0.08733
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",85.0,53.0,70,0.09262
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",97.0,33.0,72,0.09968
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",91.0,48.0,73,0.03682
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",94.0,36.0,81,0.04296
Lyngby U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",95.0,66.0,86,0.1005
Esbjerg U19,"Esbjerg U19 - Lyngby U19, 0 - 3","September 2, 2023 at 1:00:00 PM GMT+2",89.0,29.0,90,0.06243
Midtjylland U19,"Midtjylland U19 - København U19, 0 - 4","September 2, 2023 at 1:00:00 PM GMT+2",86.0,36.0,0,0.1237
