player.name,team.name,label,date,location.x,location.y,minute,shot.xg
A. Chiakha,København U19,"København U19 - Nordsjælland U19, 1 - 3","April 24, 2024 at 3:00:00 PM GMT+2",82.0,38.0,88,0.3779
S. Egeli,Nordsjælland U19,"København U19 - Nordsjælland U19, 1 - 3","April 24, 2024 at 3:00:00 PM GMT+2",73.0,73.0,90,0.02384
M. Seim-Monsen,Nordsjælland U19,"København U19 - Nordsjælland U19, 1 - 3","April 24, 2024 at 3:00:00 PM GMT+2",95.0,37.0,91,0.06795
F. Flaskager,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",88.0,39.0,5,0.1576
N. Stojanovic,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,28.0,8,0.06105
F. Flaskager,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",84.0,33.0,11,0.06541
P. Allentoft,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",92.0,38.0,12,0.2115
M. Tamim,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",89.0,33.0,20,0.07627
T. Eskildsen,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",87.0,43.0,23,0.04706
M. Nykjær,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",72.0,41.0,24,0.03364
S. Ravn,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",79.0,69.0,25,0.01843
F. Flaskager,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",70.0,45.0,30,0.04069
T. Laursen,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",77.0,54.0,35,0.007185
K. Davidsen,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",70.0,47.0,36,0.003384
E. Ampofoh Amankwah,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",82.0,53.0,37,0.02761
N. Arnórsson,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",73.0,45.0,37,0.02799
P. Allentoft,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",98.0,50.0,39,0.6364
K. Davidsen,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",83.0,51.0,40,0.1114
E. Borup,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",77.0,65.0,42,0.03539
T. Eskildsen,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",97.0,59.0,47,0.1938
N. Stojanovic,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",89.0,39.0,52,0.2158
N. Andersen,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",81.0,50.0,53,0.03112
T. Laursen,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",87.0,48.0,54,0.2241
F. Flaskager,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",90.0,34.0,55,0.1284
K. Davidsen,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",73.0,48.0,57,0.007296
A. Stengaard,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",87.0,52.0,58,0.1398
A. Noshe,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",86.0,36.0,66,0.07977
S. Valbak,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",81.0,44.0,70,0.05491
L. Flø Borregaard,Vejle U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",82.0,73.0,71,0.03187
O. Meedom,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",79.0,37.0,73,0.001379
M. Ritter,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",85.0,67.0,74,0.0306
M. Bomholt,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",75.0,67.0,74,0.004714
O. Meedom,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",86.0,54.0,80,0.07465
M. Ritter,AaB U19,"AaB U19 - Vejle U19, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",87.0,60.0,90,0.06257
V. Mølgaard Eskildsen,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",93.0,33.0,1,0.1096
J. Agyekum,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",94.0,44.0,4,0.4463
E. Thor,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",75.0,46.0,9,0.02218
K. Tran,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",82.0,40.0,9,0.1251
J. Agyekum,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",86.0,41.0,10,0.03555
J. Agyekum,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",93.0,30.0,10,0.0666
K. Tran,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",79.0,72.0,14,0.01005
C. Bischoff,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",75.0,33.0,19,0.005122
E. Thor,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",88.0,68.0,19,0.2499
J. Agyekum,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",91.0,33.0,25,0.05904
M. Dosso,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",81.0,36.0,28,0.06492
M. Dosso,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",90.0,38.0,32,0.1663
B. Kold,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",91.0,51.0,34,0.1498
M. Dosso,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",91.0,56.0,36,0.3232
E. Thor,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",80.0,31.0,42,0.04623
C. Bischoff,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",84.0,69.0,43,0.03067
M. Bakhit,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",89.0,74.0,45,0.04169
C. Bischoff,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",78.0,59.0,46,0.002663
M. Dosso,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",81.0,52.0,50,0.03735
C. Bischoff,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",87.0,49.0,51,0.1686
W. Bjergfeldt,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",75.0,57.0,54,0.03295
J. Agyekum,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",95.0,31.0,65,0.05344
E. Chambo,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",77.0,45.0,71,0.006118
E. Chambo,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",91.0,62.0,72,0.1414
J. Meyer,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",93.0,45.0,76,0.1172
M. Henriksen,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",85.0,43.0,76,0.1541
K. Tran,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",77.0,52.0,81,0.04621
A. Carlson,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",88.0,70.0,82,0.02148
W. Steindorsson,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",77.0,57.0,85,0.02826
A. Carlson,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",72.0,60.0,85,0.02465
E. Chambo,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",90.0,63.0,91,0.03961
S. Tchamche,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",87.0,45.0,2,0.1269
E. Kjær,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",83.0,59.0,14,0.006955
M. Albæk,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",89.0,42.0,14,0.5577
F. Mikkelsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,51.0,15,0.04703
F. Mikkelsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",90.0,63.0,17,0.1627
F. Mikkelsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",93.0,52.0,20,0.05233
M. Mai,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",75.0,60.0,21,0.01063
E. Kjær,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",88.0,72.0,32,0.04646
N. Have,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",79.0,25.0,33,0.007648
F. Mikkelsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",89.0,55.0,34,0.09778
V. Westh,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",78.0,49.0,36,0.00384
M. Themsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",81.0,34.0,47,0.03773
V. Westh,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",75.0,54.0,48,0.0239
M. Albæk,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",88.0,32.0,48,0.07244
E. Kjær,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",95.0,60.0,50,0.5148
R. Düring,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",87.0,54.0,51,0.1061
M. Mai,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",92.0,50.0,51,0.5017
V. Westh,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",71.0,29.0,55,0.005694
L. Pedersen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",87.0,61.0,61,0.1977
B. Andersen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,60.0,61,0.3152
B. Clemmensen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,41.0,61,0.4622
M. Themsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",79.0,43.0,63,0.01892
M. Mai,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",77.0,39.0,69,0.03101
M. Themsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",93.0,62.0,72,0.06863
B. Andersen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",89.0,59.0,74,0.06613
M. Olsson Valdés,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",90.0,50.0,75,0.76
V. Westh,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",82.0,48.0,81,0.03585
L. Callø Carstensen,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",94.0,49.0,85,0.1611
S. Tchamche,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",81.0,47.0,89,0.1376
N. Krogh,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",73.0,25.0,90,0.03392
B. Andersen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",89.0,35.0,92,0.2017
B. Andersen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",93.0,54.0,93,0.3169
M. Mai,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",93.0,31.0,93,0.1805
B. Andersen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,45.0,94,0.09804
A. Risgaard,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",91.0,50.0,94,0.6067
A. Risgaard,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",95.0,50.0,94,0.6348
O. Obel-Hall,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",78.0,48.0,3,0.01293
P. Mang,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",86.0,47.0,4,0.01461
O. Boesen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",81.0,52.0,8,0.1315
A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",90.0,57.0,11,0.3611
M. Rosengreen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",91.0,67.0,11,0.08768
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",77.0,44.0,17,0.06359
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",76.0,28.0,21,0.02605
L. Madsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",75.0,30.0,30,0.01012
O. Obel-Hall,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",82.0,45.0,30,0.05583
E. Andersen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",89.0,52.0,31,0.5095
M. Kristensen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",98.0,42.0,34,0.4945
P. Nielsen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",81.0,46.0,39,0.05857
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",86.0,34.0,41,0.3272
P. Nielsen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",91.0,36.0,44,0.1604
P. Mang,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",87.0,21.0,45,0.04371
M. Rosengreen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",92.0,55.0,47,0.1427
O. Boesen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",91.0,69.0,55,0.08238
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",86.0,73.0,56,0.03352
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",87.0,44.0,60,0.1111
N. Lund,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",78.0,32.0,71,0.03548
M. Bøndergaard,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",92.0,51.0,72,0.1129
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",87.0,64.0,73,0.1039
J. Nielsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",86.0,65.0,78,0.08772
N. Hillerup,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",94.0,54.0,80,0.4476
L. Madsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",75.0,41.0,80,0.03945
M. Wallin,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",73.0,56.0,82,0.0399
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",83.0,45.0,82,0.09246
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",88.0,41.0,83,0.06366
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",78.0,61.0,86,0.0169
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",93.0,48.0,88,0.3219
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",82.0,45.0,0,0.2458
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",81.0,40.0,8,0.07696
A. Andersen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",95.0,47.0,18,0.4841
M. Kruger-Johnsen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",79.0,60.0,20,0.00333
S. Gonzalez,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",86.0,54.0,27,0.2334
M. Fredslund Geffen,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",89.0,36.0,29,0.06447
S. Iheanacho,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",94.0,47.0,35,0.4244
A. Owusu,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",92.0,58.0,37,0.4164
J. Voldby,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",87.0,66.0,39,0.2657
E. Pettersen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",86.0,60.0,41,0.04502
M. Yassin,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",97.0,73.0,44,0.03319
M. Kruger-Johnsen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",99.0,43.0,51,0.3698
S. Iheanacho,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",92.0,73.0,55,0.03753
B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",89.0,61.0,57,0.275
N. Tornvig,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",93.0,63.0,61,0.05994
C. Jørgensen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",88.0,45.0,68,0.08604
S. Evjen-Brostrøm,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",98.0,57.0,69,0.5625
S. Evjen-Brostrøm,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",79.0,59.0,71,0.01775
N. Ellegård,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",92.0,64.0,83,0.1254
M. Kruger-Johnsen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",97.0,35.0,84,0.07911
Alamara Djabi,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",77.0,35.0,89,0.04123
M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",92.0,32.0,3,0.08631
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",83.0,45.0,7,0.4391
M. Themsen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",96.0,68.0,9,0.0653
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",95.0,61.0,12,0.2311
V. Westh,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",89.0,61.0,14,0.03885
B. Clemmensen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",87.0,42.0,14,0.2143
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",89.0,75.0,16,0.0257
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",81.0,63.0,21,0.02015
M. Themsen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",85.0,45.0,22,0.1193
V. Nielsen,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",79.0,33.0,28,0.007862
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",86.0,57.0,30,0.1414
L. Høgsberg,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",82.0,53.0,34,0.004654
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",88.0,63.0,35,0.102
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",78.0,44.0,36,0.04345
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",83.0,42.0,38,0.003806
M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",89.0,33.0,46,0.1093
G. Johan,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",76.0,46.0,49,0.05099
M. Themsen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",84.0,66.0,49,0.04466
B. Clemmensen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",94.0,51.0,55,0.313
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",85.0,66.0,57,0.06639
G. Johan,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",86.0,56.0,61,0.02107
M. Themsen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",86.0,54.0,62,0.1568
G. Johan,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",79.0,44.0,75,0.05102
G. Johan,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",86.0,57.0,75,0.1568
