team.name,label,minute,shot.xg
SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0",46,0.148
København U19,"København U19 - SønderjyskE U19, 5 - 0",47,0.211
København U19,"København U19 - SønderjyskE U19, 5 - 0",48,0.2336
København U19,"København U19 - SønderjyskE U19, 5 - 0",54,0.2078
København U19,"København U19 - SønderjyskE U19, 5 - 0",55,0.1195
København U19,"København U19 - SønderjyskE U19, 5 - 0",56,0.04015
SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0",68,0.05872
København U19,"København U19 - SønderjyskE U19, 5 - 0",80,0.2341
København U19,"København U19 - SønderjyskE U19, 5 - 0",81,0.02274
København U19,"København U19 - SønderjyskE U19, 5 - 0",83,0.003472
København U19,"København U19 - SønderjyskE U19, 5 - 0",84,0.2252
København U19,"København U19 - SønderjyskE U19, 5 - 0",86,0.207
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",7,0.05016
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",7,0.1042
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",9,0.04302
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",11,0.004968
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",25,0.1164
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",27,0.07681
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",33,0.06661
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",35,0.09677
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",37,0.04973
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",39,0.1922
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",41,0.05765
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",41,0.008913
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",46,0.01136
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",54,0.0576
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",58,0.1134
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",60,0.1377
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",62,0.006401
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",68,0.07649
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",73,0.05944
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",74,0.07522
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",74,0.5138
Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",78,0.06574
Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",82,0.1022
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",5,0.0004651
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",7,0.05629
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",16,0.0348
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",20,0.07474
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",28,0.005684
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",28,0.03075
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",34,0.02202
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",36,0.01481
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",39,0.1184
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",43,0.04373
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",46,0.008811
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",47,0.05494
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",49,0.322
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",56,0.132
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",66,0.05207
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",66,0.1055
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",70,0.4776
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",73,0.0237
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",75,0.76
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",76,0.09437
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",79,0.1515
Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",88,0.07074
OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",92,0.1169
Randers U19,"Randers U19 - Vejle U19, 2 - 1",1,0.129
Randers U19,"Randers U19 - Vejle U19, 2 - 1",6,0.1478
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",9,0.08727
Randers U19,"Randers U19 - Vejle U19, 2 - 1",14,0.09199
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",15,0.03399
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",22,0.03371
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",22,0.06582
Randers U19,"Randers U19 - Vejle U19, 2 - 1",25,0.2619
Randers U19,"Randers U19 - Vejle U19, 2 - 1",27,0.05111
Randers U19,"Randers U19 - Vejle U19, 2 - 1",27,0.2159
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",28,0.01991
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",33,0.04443
Randers U19,"Randers U19 - Vejle U19, 2 - 1",36,0.0364
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",38,0.0989
Randers U19,"Randers U19 - Vejle U19, 2 - 1",39,0.03685
Randers U19,"Randers U19 - Vejle U19, 2 - 1",42,0.04902
Randers U19,"Randers U19 - Vejle U19, 2 - 1",43,0.3286
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",47,0.1327
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",47,0.001639
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",48,0.02466
Randers U19,"Randers U19 - Vejle U19, 2 - 1",53,0.132
Randers U19,"Randers U19 - Vejle U19, 2 - 1",53,0.02134
Randers U19,"Randers U19 - Vejle U19, 2 - 1",54,0.07457
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",59,0.02658
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",64,0.05294
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",72,0.1627
Randers U19,"Randers U19 - Vejle U19, 2 - 1",74,0.103
Randers U19,"Randers U19 - Vejle U19, 2 - 1",81,0.2976
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",82,0.2488
Randers U19,"Randers U19 - Vejle U19, 2 - 1",85,0.2586
Randers U19,"Randers U19 - Vejle U19, 2 - 1",86,0.247
Randers U19,"Randers U19 - Vejle U19, 2 - 1",87,0.5152
Randers U19,"Randers U19 - Vejle U19, 2 - 1",92,0.09655
Vejle U19,"Randers U19 - Vejle U19, 2 - 1",95,0.04199
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",2,0.04188
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",6,0.5227
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",10,0.197
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",15,0.09047
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",18,0.01224
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",19,0.3766
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",24,0.05847
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",31,0.03059
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",34,0.2135
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",34,0.04121
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",43,0.05199
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",46,0.2715
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",48,0.01605
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",51,0.0031
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",51,0.1109
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",51,0.04041
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",52,0.07432
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",54,0.1535
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",58,0.1211
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",61,0.01452
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",61,0.09089
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",66,0.0007311
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",66,0.1521
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",67,0.1362
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",69,0.02678
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",74,0.007839
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",76,0.04352
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",79,0.2267
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",81,0.04727
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",82,0.1729
Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",83,0.07252
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",85,0.008888
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",93,0.001312
Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",93,0.02349
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",7,0.04802
AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",16,0.04296
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",19,0.1013
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",20,0.09846
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",22,0.0297
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",24,0.2709
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",30,0.01136
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",33,0.007137
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",37,0.01718
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",41,0.17
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",42,0.1699
AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",43,0.08914
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",52,0.2801
AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",53,0.00455
AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",57,0.06926
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",59,0.06552
AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",65,0.03152
AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",69,0.1451
AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",71,0.01581
AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",78,0.01127
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",81,0.04412
Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",84,0.1117
AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",92,0.04455
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",9,0.005515
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",14,0.05324
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",23,0.08526
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",26,0.4904
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",36,0.07043
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",37,0.1127
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",38,0.01666
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",40,0.00227
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",40,0.0162
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",41,0.007278
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",46,0.1105
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",51,0.08815
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",54,0.02309
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",55,0.1064
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",61,0.0284
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",62,0.76
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",64,0.1311
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",69,0.4365
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",71,0.04186
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",72,0.004291
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",80,0.001904
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",81,0.1054
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",84,0.2773
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",85,0.03669
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",86,0.04639
Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",90,0.08213
Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",94,0.1399
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",1,0.0824
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",4,0.03781
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",4,0.09876
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",5,0.04455
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",6,0.159
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",8,0.3422
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",12,0.02419
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",13,0.007128
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",17,0.006298
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",25,0.02133
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",29,0.1162
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",30,0.06247
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",31,0.0484
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",31,0.1724
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",31,0.5881
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",33,0.3502
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",36,0.001792
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",39,0.04729
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",39,0.01743
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",54,0.06867
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",58,0.4537
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",59,0.1147
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",68,0.06008
Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",76,0.1224
Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 5 - 2",87,0.1318
AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",1,0.007322
AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",7,0.02225
AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",9,0.2374
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",15,0.008973
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",24,0.1493
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",25,0.006491
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",26,0.3985
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",39,0.06229
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",39,0.09083
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",40,0.003649
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",40,0.005545
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",42,0.01417
AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",45,0.2212
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",47,0.002639
AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",57,0.0297
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",59,0.0293
AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",64,0.2182
AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",65,0.1524
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",77,0.76
AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",80,0.02641
Lyngby U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",83,0.07433
AGF U19,"Lyngby U19 - AGF U19, 1 - 1 (P)",85,0.182
København U19,"Silkeborg U19 - København U19, 1 - 3",4,0.02837
København U19,"Silkeborg U19 - København U19, 1 - 3",8,0.2035
Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",12,0.03226
Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",14,0.03089
Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",17,0.03605
København U19,"Silkeborg U19 - København U19, 1 - 3",32,0.04069
København U19,"Silkeborg U19 - København U19, 1 - 3",33,0.1691
København U19,"Silkeborg U19 - København U19, 1 - 3",54,0.1312
København U19,"Silkeborg U19 - København U19, 1 - 3",56,0.1581
København U19,"Silkeborg U19 - København U19, 1 - 3",59,0.009353
København U19,"Silkeborg U19 - København U19, 1 - 3",66,0.2068
København U19,"Silkeborg U19 - København U19, 1 - 3",68,0.02012
København U19,"Silkeborg U19 - København U19, 1 - 3",76,0.03281
Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",84,0.08727
Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",84,0.1506
Silkeborg U19,"Silkeborg U19 - København U19, 1 - 3",92,0.1905
Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",3,0.05813
SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",7,0.007301
SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",8,0.02261
Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",10,0.04583
SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",14,0.1657
SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",20,0.04241
Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",34,0.07509
Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",41,0.00125
Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",44,0.09304
Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",44,0.08894
Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",52,0.2613
SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",54,0.76
SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",61,0.05767
SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",62,0.09798
Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",65,0.76
SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",75,0.05131
Randers U19,"SønderjyskE U19 - Randers U19, 3 - 4",83,0.4018
SønderjyskE U19,"SønderjyskE U19 - Randers U19, 3 - 4",91,0.002745
OB U19,"Vejle U19 - OB U19, 0 - 2",6,0.2333
Vejle U19,"Vejle U19 - OB U19, 0 - 2",12,0.129
Vejle U19,"Vejle U19 - OB U19, 0 - 2",12,0.1496
Vejle U19,"Vejle U19 - OB U19, 0 - 2",18,0.1017
OB U19,"Vejle U19 - OB U19, 0 - 2",21,0.008366
OB U19,"Vejle U19 - OB U19, 0 - 2",27,0.1781
OB U19,"Vejle U19 - OB U19, 0 - 2",30,0.164
Vejle U19,"Vejle U19 - OB U19, 0 - 2",44,0.1332
OB U19,"Vejle U19 - OB U19, 0 - 2",46,0.0005141
Vejle U19,"Vejle U19 - OB U19, 0 - 2",48,0.06433
OB U19,"Vejle U19 - OB U19, 0 - 2",51,0.02667
Vejle U19,"Vejle U19 - OB U19, 0 - 2",55,0.2236
OB U19,"Vejle U19 - OB U19, 0 - 2",55,0.148
OB U19,"Vejle U19 - OB U19, 0 - 2",56,0.07837
OB U19,"Vejle U19 - OB U19, 0 - 2",57,0.04481
OB U19,"Vejle U19 - OB U19, 0 - 2",57,0.2636
OB U19,"Vejle U19 - OB U19, 0 - 2",60,0.03627
Vejle U19,"Vejle U19 - OB U19, 0 - 2",61,0.004809
Vejle U19,"Vejle U19 - OB U19, 0 - 2",64,0.06531
Vejle U19,"Vejle U19 - OB U19, 0 - 2",67,0.08055
Vejle U19,"Vejle U19 - OB U19, 0 - 2",67,0.08489
Vejle U19,"Vejle U19 - OB U19, 0 - 2",68,0.1266
Vejle U19,"Vejle U19 - OB U19, 0 - 2",68,0.535
OB U19,"Vejle U19 - OB U19, 0 - 2",72,0.1261
OB U19,"Vejle U19 - OB U19, 0 - 2",74,0.07502
Vejle U19,"Vejle U19 - OB U19, 0 - 2",77,0.2429
OB U19,"Vejle U19 - OB U19, 0 - 2",87,0.03693
Vejle U19,"Vejle U19 - OB U19, 0 - 2",91,0.2753
OB U19,"Vejle U19 - OB U19, 0 - 2",94,0.03521
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",1,0.04421
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",8,0.0004011
AaB U19,"Brøndby U19 - AaB U19, 1 - 0",13,0.03303
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",14,0.1216
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",18,0.03982
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",18,0.02524
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",21,0.01142
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",21,0.06025
AaB U19,"Brøndby U19 - AaB U19, 1 - 0",28,0.002268
AaB U19,"Brøndby U19 - AaB U19, 1 - 0",34,0.0351
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",39,0.01808
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",44,0.05155
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",46,0.09356
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",48,0.1876
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",49,0.03803
AaB U19,"Brøndby U19 - AaB U19, 1 - 0",50,0.007771
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",48,0.004834
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",53,0.01644
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",56,0.07542
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",63,0.06755
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",65,0.6113
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",74,0.01769
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",82,0.01423
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",85,0.0155
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",87,0.007999
AaB U19,"Brøndby U19 - AaB U19, 1 - 0",90,0.03902
Brøndby U19,"Brøndby U19 - AaB U19, 1 - 0",94,0.05594
AaB U19,"AaB U19 - Randers U19, 1 - 1 (P)",4,0.09397
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",4,0.04269
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",15,0.02425
AaB U19,"AaB U19 - Randers U19, 1 - 1 (P)",19,0.2317
AaB U19,"AaB U19 - Randers U19, 1 - 1 (P)",21,0.4483
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",23,0.1082
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",23,0.3971
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",23,0.65
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",29,0.00305
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",38,0.0006624
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",50,0.2048
AaB U19,"AaB U19 - Randers U19, 1 - 1 (P)",51,0.1104
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",56,0.1131
AaB U19,"AaB U19 - Randers U19, 1 - 1 (P)",73,0.05422
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",80,0.004358
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",80,0.1233
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",84,0.03684
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",91,0.01094
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",8,0.2133
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",8,0.2085
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",8,0.04694
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",8,0.2297
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",13,0.06483
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",19,0.0752
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",23,0.04491
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",26,0.2317
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",29,0.02982
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",33,0.01581
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",36,0.0966
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",43,0.03959
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",53,0.0672
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",56,0.06268
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",59,0.526
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",67,0.04463
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",73,0.1288
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",77,0.1318
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",81,0.03175
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",83,0.2844
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",87,0.0765
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",6,0.2561
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",6,0.2656
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",6,0.4894
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",6,0.1132
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",7,0.08579
