id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2264553756,V. Friis,743525,OB U19,5605874,V. Friis,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",76,14,,,,,pass,"['recovery', 'carry', 'short_or_medium_pass']",19.0,13.0,14.0,23.0,14.0,23.0,,['transition_low'],5.0,0.0,19.0,13.0,96.0,55.0,OB U19,
2264553757,V. Friis,743525,OB U19,5605874,M. McCoy,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",76,18,,,,,pass,"['lateral_pass', 'long_pass']",14.0,23.0,26.0,84.0,,,,['transition_low'],5.0,1.0,19.0,13.0,96.0,55.0,OB U19,
2264553758,M. McCoy,624752,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",76,21,,,,,touch,"['progressive_run', 'carry']",26.0,84.0,,,86.0,83.0,,['transition_low'],5.0,2.0,19.0,13.0,96.0,55.0,OB U19,
2264553759,M. McCoy,624752,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",76,22,,,,,acceleration,[],31.0,93.0,,,,,,['transition_low'],5.0,3.0,19.0,13.0,96.0,55.0,OB U19,
2264553761,M. McCoy,624752,OB U19,5605874,R. Koch Groth Pedersen,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",76,29,,,,,pass,"['cross', 'lateral_pass', 'loss', 'pass_to_penalty_area']",86.0,83.0,96.0,55.0,,,,['transition_low'],5.0,4.0,19.0,13.0,96.0,55.0,OB U19,
2264553397,R. Koch Groth Pedersen,849689,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",76,32,,,,,interception,['loss'],4.0,45.0,,,,,,[],2.0,0.0,4.0,45.0,19.0,0.0,Vejle U19,
2264553762,,0,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",76,37,,,,,game_interruption,['ball_out'],81.0,100.0,,,,,,[],2.0,1.0,4.0,45.0,19.0,0.0,Vejle U19,
2264553402,G. Knudsen,679284,Vejle U19,5605874,R. Koch Groth Pedersen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",76,53,,,,,pass,"['hand_pass', 'lateral_pass', 'short_or_medium_pass']",1.0,55.0,3.0,73.0,,,,[],15.0,0.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553403,R. Koch Groth Pedersen,849689,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",76,56,,,,,touch,['carry'],3.0,73.0,,,5.0,84.0,,[],15.0,1.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553404,R. Koch Groth Pedersen,849689,Vejle U19,5605874,G. Knudsen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",76,58,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",5.0,84.0,3.0,60.0,,,,[],15.0,2.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553405,G. Knudsen,679284,Vejle U19,5605874,T. Lykkebak,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,2,,,,,pass,"['forward_pass', 'short_or_medium_pass']",3.0,60.0,9.0,55.0,,,,[],15.0,3.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553407,T. Lykkebak,679299,Vejle U19,5605874,T. Lykkebak,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,2,,,,,pass,"['carry', 'short_or_medium_pass', 'under_pressure']",9.0,55.0,7.0,65.0,7.0,65.0,,[],15.0,4.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553410,T. Lykkebak,679299,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,4,,,,,interception,['loss'],7.0,65.0,,,,,,[],15.0,5.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553764,V. Friis,743525,OB U19,5605874,A. Tomaselli,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,5,,,,,interception,"['loss', 'pass', 'short_or_medium_pass', 'touch_in_box']",87.0,22.0,91.0,15.0,,,,[],15.0,6.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553412,A. Tomaselli,738642,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,6,,,,,duel,"['ground_duel', 'offensive_duel', 'recovery', 'counterpressing_recovery', 'carry']",9.0,85.0,,,14.0,89.0,,[],15.0,7.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553765,V. Grymer,624745,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,7,,,,,duel,"['defensive_duel', 'ground_duel']",91.0,15.0,,,,,,[],15.0,8.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553413,A. Tomaselli,738642,Vejle U19,5605874,A. Muhammad,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,9,,,,,pass,"['forward_pass', 'short_or_medium_pass']",14.0,89.0,21.0,88.0,,,,[],15.0,9.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553766,Noah Barholt Rasmussen,766643,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,9,,,,,duel,"['defensive_duel', 'ground_duel']",79.0,12.0,,,,,,[],15.0,10.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553414,A. Muhammad,966095,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,10,,,,,duel,"['ground_duel', 'offensive_duel']",21.0,88.0,,,,,,[],15.0,11.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553416,K. Tonnisen,738328,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,12,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",29.0,93.0,,,,,,[],15.0,12.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553767,D. Amtrup,764618,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,12,,,,,duel,"['defensive_duel', 'ground_duel']",71.0,7.0,,,,,,[],15.0,13.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553768,,0,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,14,,,,,game_interruption,['ball_out'],69.0,0.0,,,,,,[],15.0,14.0,1.0,55.0,31.0,100.0,Vejle U19,
2264553423,A. Tomaselli,738642,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,30,,,,,clearance,['loss'],3.0,70.0,,,,,,[],1.0,0.0,3.0,70.0,20.0,78.0,Vejle U19,
2264553775,N. Juul-Sandberg,685762,OB U19,5605874,V. Friis,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,32,,,,,pass,"['back_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",80.0,22.0,78.0,20.0,,,,['attack'],5.0,0.0,80.0,22.0,87.0,39.0,OB U19,0.1418
2264553776,V. Friis,743525,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,33,,,,,touch,"['progressive_run', 'carry']",78.0,20.0,,,87.0,39.0,,['attack'],5.0,1.0,80.0,22.0,87.0,39.0,OB U19,0.1418
2264553426,T. Lykkebak,679299,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,34,,,,,duel,"['defensive_duel', 'ground_duel']",17.0,64.0,,,,,,['attack'],5.0,2.0,80.0,22.0,87.0,39.0,OB U19,0.1418
2264555973,,0,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,34,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",83.0,36.0,,,,,,['attack'],5.0,3.0,80.0,22.0,87.0,39.0,OB U19,0.1418
2264553777,V. Friis,743525,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,35,,,,,shot,"['opportunity', 'touch_in_box']",87.0,39.0,,,,,0.1418,['attack'],5.0,4.0,80.0,22.0,87.0,39.0,OB U19,0.1418
2264553431,G. Knudsen,679284,Vejle U19,5605874,A. Klaster,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,40,,,,,pass,"['hand_pass', 'short_or_medium_pass']",5.0,45.0,6.0,34.0,,,,[],2.0,0.0,5.0,45.0,18.0,25.0,Vejle U19,
2264553433,A. Klaster,765985,Vejle U19,5605874,H. Rasmussen,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",77,43,,,,,pass,"['forward_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",6.0,34.0,18.0,25.0,,,,[],2.0,1.0,5.0,45.0,18.0,25.0,Vejle U19,
2264553445,L. Flø Borregaard,624657,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",78,12,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",21.0,5.0,,,,,,['transition_low'],4.0,0.0,21.0,5.0,82.0,8.0,Vejle U19,
2264553446,C. Astrup,624674,Vejle U19,5605874,K. Tonnisen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",78,14,,,,,pass,"['forward_pass', 'short_or_medium_pass']",25.0,15.0,45.0,23.0,,,,['transition_low'],4.0,1.0,21.0,5.0,82.0,8.0,Vejle U19,
2264553447,K. Tonnisen,738328,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",78,16,,,,,touch,['carry'],45.0,23.0,,,54.0,36.0,,['transition_low'],4.0,2.0,21.0,5.0,82.0,8.0,Vejle U19,
2264553449,K. Tonnisen,738328,Vejle U19,5605874,J. Askou,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",78,20,,,,,pass,"['forward_pass', 'loss', 'pass_to_final_third', 'short_or_medium_pass']",54.0,36.0,82.0,8.0,,,,['transition_low'],4.0,3.0,21.0,5.0,82.0,8.0,Vejle U19,
2264553461,R. Koch Groth Pedersen,849689,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",79,10,,,,,interception,[],8.0,45.0,,,,,,[],2.0,0.0,8.0,45.0,0.0,64.0,Vejle U19,
2264553809,,0,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",79,11,,,,,game_interruption,['ball_out'],100.0,36.0,,,,,,[],2.0,1.0,8.0,45.0,0.0,64.0,Vejle U19,
2264553463,T. Lykkebak,679299,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",79,57,,,,,interception,['loss'],11.0,38.0,,,,,,[],6.0,0.0,11.0,38.0,15.0,70.0,Vejle U19,
2264553812,Noah Barholt Rasmussen,766643,OB U19,5605874,G. Knudsen,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",80,6,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'pass_to_penalty_area', 'through_pass']",56.0,48.0,96.0,49.0,,,,[],6.0,1.0,11.0,38.0,15.0,70.0,Vejle U19,
2264553465,G. Knudsen,679284,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",80,7,,,,,goalkeeper_exit,['carry'],4.0,51.0,,,12.0,57.0,,[],6.0,2.0,11.0,38.0,15.0,70.0,Vejle U19,
2264553813,J. Askou,679238,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",80,8,,,,,duel,"['aerial_duel', 'loss']",88.0,43.0,,,,,,[],6.0,3.0,11.0,38.0,15.0,70.0,Vejle U19,
2264553466,G. Knudsen,679284,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",80,8,,,,,duel,"['aerial_duel', 'foul_suffered', 'recovery', 'counterpressing_recovery']",12.0,57.0,,,,,,[],6.0,4.0,11.0,38.0,15.0,70.0,Vejle U19,
2264553818,J. Askou,679238,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",80,11,,,,,infraction,['foul'],85.0,30.0,,,,,,[],6.0,5.0,11.0,38.0,15.0,70.0,Vejle U19,
2264553821,M. Larsen,949692,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",81,26,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'counterpressing_recovery', 'carry']",57.0,30.0,,,60.0,36.0,,"['attack', 'transition_medium']",6.0,0.0,57.0,30.0,96.0,64.0,OB U19,0.0
2264553822,M. Larsen,949692,OB U19,5605874,V. Friis,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",81,27,,,,,pass,['short_or_medium_pass'],60.0,36.0,55.0,26.0,,,,"['attack', 'transition_medium']",6.0,1.0,57.0,30.0,96.0,64.0,OB U19,0.0
2264553823,V. Friis,743525,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",81,28,,,,,touch,"['progressive_run', 'carry']",55.0,26.0,,,73.0,22.0,,"['attack', 'transition_medium']",6.0,2.0,57.0,30.0,96.0,64.0,OB U19,0.0
2264553825,V. Friis,743525,OB U19,5605874,V. Grymer,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",81,31,,,,,pass,"['forward_pass', 'pass_to_penalty_area', 'progressive_pass', 'short_or_medium_pass']",73.0,22.0,94.0,22.0,,,,"['attack', 'transition_medium']",6.0,3.0,57.0,30.0,96.0,64.0,OB U19,0.0
2264553826,V. Grymer,624745,OB U19,5605874,Noah Barholt Rasmussen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",81,33,,,,,pass,"['cross', 'deep_completed_cross', 'progressive_pass', 'touch_in_box']",94.0,22.0,96.0,39.0,,,,"['attack', 'transition_medium']",6.0,4.0,57.0,30.0,96.0,64.0,OB U19,0.0
2264553827,Noah Barholt Rasmussen,766643,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",81,34,,,,,touch,"['loss', 'touch_in_box']",96.0,39.0,,,,,,"['attack', 'transition_medium']",6.0,5.0,57.0,30.0,96.0,64.0,OB U19,0.0
2264553504,L. Flø Borregaard,624657,Vejle U19,5605874,R. Koch Groth Pedersen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",81,44,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",4.0,36.0,1.0,82.0,,,,['transition_low'],3.0,0.0,4.0,36.0,87.0,55.0,Vejle U19,
2264553506,R. Koch Groth Pedersen,849689,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",81,48,,,,,touch,['carry'],1.0,82.0,,,15.0,84.0,,['transition_low'],3.0,1.0,4.0,36.0,87.0,55.0,Vejle U19,
2264553507,R. Koch Groth Pedersen,849689,Vejle U19,5605874,T. Elnegaard,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",81,52,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third', 'pass_to_penalty_area', 'through_pass']",15.0,84.0,87.0,55.0,,,,['transition_low'],3.0,2.0,4.0,36.0,87.0,55.0,Vejle U19,
2264553828,T. Elnegaard,797369,OB U19,5605874,V. Bolander,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,0,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",13.0,45.0,21.0,65.0,,,,['transition_low'],12.0,0.0,13.0,45.0,77.0,36.0,OB U19,
2264553829,V. Bolander,766312,OB U19,5605874,D. Amtrup,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,3,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",21.0,65.0,21.0,36.0,,,,['transition_low'],12.0,1.0,13.0,45.0,77.0,36.0,OB U19,
2264553830,D. Amtrup,764618,OB U19,5605874,V. Bolander,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,6,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",21.0,36.0,19.0,74.0,,,,['transition_low'],12.0,2.0,13.0,45.0,77.0,36.0,OB U19,
2264553831,V. Bolander,766312,OB U19,5605874,N. Juul-Sandberg,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,9,,,,,pass,"['forward_pass', 'short_or_medium_pass']",19.0,74.0,33.0,64.0,,,,['transition_low'],12.0,3.0,13.0,45.0,77.0,36.0,OB U19,
2264553832,N. Juul-Sandberg,685762,OB U19,5605874,V. Friis,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,12,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",33.0,64.0,45.0,42.0,,,,['transition_low'],12.0,4.0,13.0,45.0,77.0,36.0,OB U19,
2264553833,V. Friis,743525,OB U19,5605874,N. Juul-Sandberg,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,14,,,,,pass,"['back_pass', 'short_or_medium_pass']",45.0,42.0,42.0,38.0,,,,['transition_low'],12.0,5.0,13.0,45.0,77.0,36.0,OB U19,
2264553834,N. Juul-Sandberg,685762,OB U19,5605874,L. Bolvinkel,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,15,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",42.0,38.0,32.0,11.0,,,,['transition_low'],12.0,6.0,13.0,45.0,77.0,36.0,OB U19,
2264553835,L. Bolvinkel,797453,OB U19,5605874,D. Amtrup,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,16,,,,,pass,['short_or_medium_pass'],32.0,11.0,29.0,21.0,,,,['transition_low'],12.0,7.0,13.0,45.0,77.0,36.0,OB U19,
2264553836,D. Amtrup,764618,OB U19,5605874,V. Friis,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,20,,,,,pass,"['forward_pass', 'short_or_medium_pass']",29.0,21.0,45.0,23.0,,,,['transition_low'],12.0,8.0,13.0,45.0,77.0,36.0,OB U19,
2264553837,V. Friis,743525,OB U19,5605874,V. Grymer,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,24,,,,,pass,"['forward_pass', 'short_or_medium_pass']",45.0,23.0,56.0,23.0,,,,['transition_low'],12.0,9.0,13.0,45.0,77.0,36.0,OB U19,
2264553838,V. Grymer,624745,OB U19,5605874,L. Bolvinkel,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,26,,,,,pass,"['linkup_play', 'short_or_medium_pass', 'under_pressure']",56.0,23.0,55.0,8.0,,,,['transition_low'],12.0,10.0,13.0,45.0,77.0,36.0,OB U19,
2264553839,L. Bolvinkel,797453,OB U19,5605874,A. Klaster,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,27,,,,,pass,"['forward_pass', 'loss', 'pass_to_final_third', 'short_or_medium_pass']",55.0,8.0,77.0,36.0,,,,['transition_low'],12.0,11.0,13.0,45.0,77.0,36.0,OB U19,
2264553509,A. Klaster,765985,Vejle U19,5605874,G. Knudsen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,30,,,,,pass,"['back_pass', 'recovery', 'short_or_medium_pass']",23.0,64.0,11.0,57.0,,,,[],6.0,0.0,23.0,64.0,88.0,0.0,Vejle U19,
2264553510,G. Knudsen,679284,Vejle U19,5605874,T. Lykkebak,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,35,,,,,pass,"['forward_pass', 'short_or_medium_pass']",11.0,57.0,23.0,59.0,,,,[],6.0,1.0,23.0,64.0,88.0,0.0,Vejle U19,
2264553511,T. Lykkebak,679299,Vejle U19,5605874,A. Klaster,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,36,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",23.0,59.0,10.0,31.0,,,,[],6.0,2.0,23.0,64.0,88.0,0.0,Vejle U19,
2264553512,A. Klaster,765985,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,39,,,,,touch,['carry'],10.0,31.0,,,21.0,25.0,,[],6.0,3.0,23.0,64.0,88.0,0.0,Vejle U19,
2264553513,A. Klaster,765985,Vejle U19,5605874,,False,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,42,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third']",21.0,25.0,88.0,0.0,,,,[],6.0,4.0,23.0,64.0,88.0,0.0,Vejle U19,
2264553844,,0,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",82,49,,,,,game_interruption,['ball_out'],12.0,100.0,,,,,,[],6.0,5.0,23.0,64.0,88.0,0.0,Vejle U19,
2264553527,R. Koch Groth Pedersen,849689,Vejle U19,5605874,G. Knudsen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",83,17,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass', 'under_pressure']",40.0,10.0,26.0,42.0,,,,[],5.0,0.0,40.0,10.0,53.0,13.0,Vejle U19,
2264553528,G. Knudsen,679284,Vejle U19,5605874,L. Flø Borregaard,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",83,24,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",26.0,42.0,50.0,11.0,,,,[],5.0,1.0,40.0,10.0,53.0,13.0,Vejle U19,
2264553848,M. McCoy,624752,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",83,26,,,,,duel,['loose_ball_duel'],50.0,89.0,,,,,,[],5.0,2.0,40.0,10.0,53.0,13.0,Vejle U19,
2264553530,L. Flø Borregaard,624657,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",83,26,,,,,duel,"['foul_suffered', 'loose_ball_duel']",50.0,11.0,,,,,,[],5.0,3.0,40.0,10.0,53.0,13.0,Vejle U19,
2264553849,M. McCoy,624752,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",83,27,,,,,infraction,['foul'],47.0,87.0,,,,,,[],5.0,4.0,40.0,10.0,53.0,13.0,Vejle U19,
2264553548,L. Flø Borregaard,624657,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,19,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'carry']",19.0,14.0,,,3.0,27.0,,['transition_low'],6.0,0.0,19.0,14.0,24.0,13.0,Vejle U19,
2264553862,Noah Barholt Rasmussen,766643,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,19,,,,,duel,"['defensive_duel', 'ground_duel']",77.0,91.0,,,,,,['transition_low'],6.0,1.0,19.0,14.0,24.0,13.0,Vejle U19,
2264555978,,0,Vejle U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,19,,,,,duel,"['ground_duel', 'offensive_duel']",23.0,9.0,,,,,,['transition_low'],6.0,2.0,19.0,14.0,24.0,13.0,Vejle U19,
2264553549,L. Flø Borregaard,624657,Vejle U19,5605874,G. Knudsen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,23,,,,,pass,['short_or_medium_pass'],3.0,27.0,2.0,39.0,,,,['transition_low'],6.0,3.0,19.0,14.0,24.0,13.0,Vejle U19,
2264553552,G. Knudsen,679284,Vejle U19,5605874,M. Bang,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,24,,,,,pass,"['forward_pass', 'long_pass', 'loss']",2.0,39.0,24.0,13.0,,,,['transition_low'],6.0,4.0,19.0,14.0,24.0,13.0,Vejle U19,
2264553863,M. McCoy,624752,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",84,27,,,,,duel,"['aerial_duel', 'recovery']",76.0,87.0,,,,,,['transition_low'],6.0,5.0,19.0,14.0,24.0,13.0,Vejle U19,
2264553866,L. Bolvinkel,797453,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",85,0,,,,,interception,[],39.0,14.0,,,,,,[],2.0,0.0,39.0,14.0,66.0,0.0,OB U19,
2264553867,,0,OB U19,5605874,,,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",85,3,,,,,game_interruption,['ball_out'],66.0,0.0,,,,,,[],2.0,1.0,39.0,14.0,66.0,0.0,OB U19,
2264553585,G. Knudsen,679284,Vejle U19,5605874,L. Flø Borregaard,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,7,,,,,pass,"['hand_pass', 'lateral_pass', 'short_or_medium_pass']",6.0,45.0,13.0,5.0,,,,[],9.0,0.0,6.0,45.0,18.0,78.0,Vejle U19,
2264553587,L. Flø Borregaard,624657,Vejle U19,5605874,G. Knudsen,True,"OB U19 - Vejle U19, 4 - 0","August 17, 2024 at 12:30:00 PM GMT+2",86,13,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",13.0,5.0,8.0,49.0,,,,[],9.0,1.0,6.0,45.0,18.0,78.0,Vejle U19,
