id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2272408711,W. Møller,817235,Silkeborg U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",91,10,,,,,clearance,['under_pressure'],16.0,14.0,,,,,,[],5.0,3.0,28.0,10.0,24.0,0.0,Silkeborg U19,
2272408867,,0,Horsens U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",91,14,,,,,game_interruption,['ball_out'],76.0,100.0,,,,,,[],5.0,4.0,28.0,10.0,24.0,0.0,Silkeborg U19,
2272408876,E. Favor Fully,1100469,Horsens U19,5605883,A. Mandrup,True,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",92,4,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",10.0,15.0,18.0,4.0,,,,['transition_low'],4.0,0.0,10.0,15.0,31.0,14.0,Horsens U19,
2272408877,A. Mandrup,761114,Horsens U19,5605883,M. Frederiksen,True,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",92,7,,,,,pass,"['forward_pass', 'short_or_medium_pass']",18.0,4.0,31.0,14.0,,,,['transition_low'],4.0,1.0,10.0,15.0,31.0,14.0,Horsens U19,
2272408878,M. Frederiksen,762898,Horsens U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",92,9,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",31.0,14.0,,,,,,['transition_low'],4.0,2.0,10.0,15.0,31.0,14.0,Horsens U19,
2272409188,,0,Silkeborg U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",92,9,,,,,duel,"['defensive_duel', 'ground_duel']",69.0,86.0,,,,,,['transition_low'],4.0,3.0,10.0,15.0,31.0,14.0,Horsens U19,
2272408747,S. Laustsen,679251,Silkeborg U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,14,,,,,interception,['shot_block'],5.0,56.0,,,,,,[],2.0,0.0,5.0,56.0,57.0,100.0,Silkeborg U19,
2272408908,,0,Horsens U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,20,,,,,game_interruption,['ball_out'],43.0,0.0,,,,,,[],2.0,1.0,5.0,56.0,57.0,100.0,Silkeborg U19,
2272408749,B. Binggeli,679233,Silkeborg U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,38,,,,,duel,"['loose_ball_duel', 'recovery', 'counterpressing_recovery']",40.0,94.0,,,,,,['transition_medium'],13.0,0.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408911,A. Arouna,1075030,Horsens U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,39,,,,,duel,"['loose_ball_duel', 'sliding_tackle']",60.0,6.0,,,,,,['transition_medium'],13.0,1.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408750,B. Binggeli,679233,Silkeborg U19,5605883,S. Stüker,True,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,40,,,,,pass,"['back_pass', 'short_or_medium_pass']",39.0,92.0,31.0,91.0,,,,['transition_medium'],13.0,2.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408751,S. Stüker,742117,Silkeborg U19,5605883,S. Laustsen,True,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,41,,,,,pass,"['back_pass', 'short_or_medium_pass']",31.0,91.0,25.0,86.0,,,,['transition_medium'],13.0,3.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408752,S. Laustsen,679251,Silkeborg U19,5605883,M. Ryberg,True,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,43,,,,,pass,"['forward_pass', 'short_or_medium_pass']",25.0,86.0,34.0,76.0,,,,['transition_medium'],13.0,4.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408753,M. Ryberg,682962,Silkeborg U19,5605883,W. Møller,True,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,46,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",34.0,76.0,32.0,56.0,,,,['transition_medium'],13.0,5.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408754,W. Møller,817235,Silkeborg U19,5605883,M. Øxenberg,True,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,49,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",32.0,56.0,41.0,76.0,,,,['transition_medium'],13.0,6.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408755,M. Øxenberg,760859,Silkeborg U19,5605883,B. Binggeli,True,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,51,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",41.0,76.0,77.0,87.0,,,,['transition_medium'],13.0,7.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408913,E. Favor Fully,1100469,Horsens U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,54,,,,,duel,"['defensive_duel', 'ground_duel']",23.0,13.0,,,,,,['transition_medium'],13.0,8.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408756,B. Binggeli,679233,Silkeborg U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,54,,,,,duel,"['ground_duel', 'offensive_duel']",77.0,87.0,,,,,,['transition_medium'],13.0,9.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408757,S. Stüker,742117,Silkeborg U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,56,,,,,touch,[],76.0,93.0,,,,,,['transition_medium'],13.0,10.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272408914,M. Frederiksen,762898,Horsens U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,56,,,,,duel,"['ground_duel', 'offensive_duel']",29.0,23.0,,,,,,['transition_medium'],13.0,11.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2272409190,,0,Silkeborg U19,5605883,,,"Silkeborg U19 - Horsens U19, 1 - 1 (P)","August 24, 2024 at 1:00:00 PM GMT+2",94,56,,,,,duel,"['defensive_duel', 'ground_duel']",71.0,77.0,,,,,,['transition_medium'],13.0,12.0,40.0,94.0,90.0,81.0,Silkeborg U19,
2273573247,N. Lassen,739992,OB U19,5605879,J. Askou,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,2,,,,,pass,"['back_pass', 'short_or_medium_pass']",51.0,48.0,33.0,59.0,,,,[],12.0,0.0,51.0,48.0,74.0,100.0,OB U19,
2273573248,J. Askou,679238,OB U19,5605879,J. Jonsson,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,5,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third']",33.0,59.0,74.0,30.0,,,,[],12.0,1.0,51.0,48.0,74.0,100.0,OB U19,
2273573177,J. Jonsson,767707,SønderjyskE U19,5605879,A. Rrahmani,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,7,,,,,pass,"['head_pass', 'lateral_pass', 'recovery', 'short_or_medium_pass']",26.0,70.0,34.0,56.0,,,,[],12.0,2.0,51.0,48.0,74.0,100.0,OB U19,
2273573178,A. Rrahmani,962525,SønderjyskE U19,5605879,N. Juul-Sandberg,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,8,,,,,pass,"['loss', 'progressive_pass', 'short_or_medium_pass', 'under_pressure']",34.0,56.0,34.0,61.0,,,,[],12.0,3.0,51.0,48.0,74.0,100.0,OB U19,
2273573250,N. Juul-Sandberg,685762,OB U19,5605879,W. Martin,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,11,,,,,pass,"['back_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",66.0,39.0,56.0,25.0,,,,[],12.0,4.0,51.0,48.0,74.0,100.0,OB U19,
2273573251,W. Martin,739991,OB U19,5605879,Noah Barholt Rasmussen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,13,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",56.0,25.0,59.0,6.0,,,,[],12.0,5.0,51.0,48.0,74.0,100.0,OB U19,
2273573253,Noah Barholt Rasmussen,766643,OB U19,5605879,W. Martin,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,14,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",59.0,6.0,54.0,22.0,,,,[],12.0,6.0,51.0,48.0,74.0,100.0,OB U19,
2273573254,W. Martin,739991,OB U19,5605879,M. McCoy,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,16,,,,,pass,"['lateral_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",54.0,22.0,71.0,85.0,,,,[],12.0,7.0,51.0,48.0,74.0,100.0,OB U19,
2273573256,M. McCoy,624752,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,19,,,,,touch,[],71.0,85.0,,,,,,[],12.0,8.0,51.0,48.0,74.0,100.0,OB U19,
2273573257,M. McCoy,624752,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,23,,,,,duel,"['defensive_duel', 'ground_duel']",73.0,91.0,,,,,,[],12.0,9.0,51.0,48.0,74.0,100.0,OB U19,
2273573179,A. Vogtmann,679581,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,23,,,,,duel,"['ground_duel', 'offensive_duel']",27.0,9.0,,,,,,[],12.0,10.0,51.0,48.0,74.0,100.0,OB U19,
2273573258,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,24,,,,,game_interruption,['ball_out'],74.0,100.0,,,,,,[],12.0,11.0,51.0,48.0,74.0,100.0,OB U19,
2273573260,D. Amtrup,764618,OB U19,5605879,J. Askou,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,36,,,,,pass,"['recovery', 'counterpressing_recovery', 'short_or_medium_pass']",42.0,81.0,37.0,91.0,,,,[],4.0,0.0,42.0,81.0,47.0,0.0,OB U19,
2273573261,J. Askou,679238,OB U19,5605879,M. Eskildsen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,37,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",37.0,91.0,15.0,55.0,,,,[],4.0,1.0,42.0,81.0,47.0,0.0,OB U19,
2273573264,M. Eskildsen,766307,OB U19,5605879,,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,53,,,,,pass,"['lateral_pass', 'long_pass']",15.0,55.0,47.0,0.0,,,,[],4.0,2.0,42.0,81.0,47.0,0.0,OB U19,
2273573265,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",0,56,,,,,game_interruption,['ball_out'],47.0,0.0,,,,,,[],4.0,3.0,42.0,81.0,47.0,0.0,OB U19,
2273573287,D. Amtrup,764618,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,7,,,,,clearance,[],18.0,12.0,,,,,,[],2.0,0.0,18.0,12.0,19.0,0.0,OB U19,
2273573288,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,9,,,,,game_interruption,['ball_out'],19.0,0.0,,,,,,[],2.0,1.0,18.0,12.0,19.0,0.0,OB U19,
2273573290,D. Amtrup,764618,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,23,,,,,duel,['loose_ball_duel'],13.0,31.0,,,,,,['transition_low'],4.0,0.0,13.0,31.0,24.0,9.0,OB U19,
2273573200,S. Larsen,766698,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,23,,,,,duel,['loose_ball_duel'],87.0,69.0,,,,,,['transition_low'],4.0,1.0,13.0,31.0,24.0,9.0,OB U19,
2273573291,J. Askou,679238,OB U19,5605879,M. Andersen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,24,,,,,pass,"['head_pass', 'lateral_pass', 'short_or_medium_pass']",11.0,44.0,15.0,16.0,,,,['transition_low'],4.0,2.0,13.0,31.0,24.0,9.0,OB U19,
2273573293,M. Andersen,678651,OB U19,5605879,L. Riggelsen,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,25,,,,,pass,"['forward_pass', 'head_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",15.0,16.0,24.0,9.0,,,,['transition_low'],4.0,3.0,13.0,31.0,24.0,9.0,OB U19,
2273573201,L. Riggelsen,766691,SønderjyskE U19,5605879,A. Bergholdt,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,28,,,,,pass,"['forward_pass', 'progressive_pass', 'recovery', 'short_or_medium_pass']",76.0,91.0,94.0,84.0,,,,['attack'],6.0,0.0,76.0,91.0,100.0,90.0,SønderjyskE U19,0.0
2273573296,M. Andersen,678651,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,30,,,,,duel,['loose_ball_duel'],6.0,16.0,,,,,,['attack'],6.0,1.0,76.0,91.0,100.0,90.0,SønderjyskE U19,0.0
2273573202,A. Bergholdt,624824,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,30,,,,,duel,['loose_ball_duel'],94.0,84.0,,,,,,['attack'],6.0,2.0,76.0,91.0,100.0,90.0,SønderjyskE U19,0.0
2273573297,M. Andersen,678651,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,32,,,,,duel,"['defensive_duel', 'ground_duel']",2.0,19.0,,,,,,['attack'],6.0,3.0,76.0,91.0,100.0,90.0,SønderjyskE U19,0.0
2273573203,A. Bergholdt,624824,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,33,,,,,duel,"['ground_duel', 'offensive_duel']",98.0,81.0,,,,,,['attack'],6.0,4.0,76.0,91.0,100.0,90.0,SønderjyskE U19,0.0
2273573299,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",2,35,,,,,game_interruption,['ball_out'],0.0,10.0,,,,,,['attack'],6.0,5.0,76.0,91.0,100.0,90.0,SønderjyskE U19,0.0
2273573204,M. Ottesen,752773,SønderjyskE U19,5605879,O. Hyseni,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,0,,,,,pass,"['forward_pass', 'head_pass', 'progressive_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",43.0,50.0,59.0,33.0,,,,['transition_medium'],3.0,0.0,43.0,50.0,81.0,37.0,SønderjyskE U19,
2273573205,O. Hyseni,684327,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,2,,,,,touch,"['progressive_run', 'carry']",59.0,33.0,,,70.0,33.0,,['transition_medium'],3.0,1.0,43.0,50.0,81.0,37.0,SønderjyskE U19,
2273573206,O. Hyseni,684327,SønderjyskE U19,5605879,J. Askou,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,5,,,,,pass,"['forward_pass', 'loss', 'short_or_medium_pass']",70.0,33.0,81.0,37.0,,,,['transition_medium'],3.0,2.0,43.0,50.0,81.0,37.0,SønderjyskE U19,
2273573301,J. Askou,679238,OB U19,5605879,M. McCoy,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,6,,,,,interception,"['pass', 'recovery', 'short_or_medium_pass']",19.0,63.0,22.0,78.0,,,,[],4.0,0.0,19.0,63.0,27.0,91.0,OB U19,
2273573207,O. Hyseni,684327,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,8,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",78.0,22.0,,,,,,[],4.0,1.0,19.0,63.0,27.0,91.0,OB U19,
2273573302,M. McCoy,624752,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,9,,,,,duel,"['dribble', 'foul_suffered', 'ground_duel', 'offensive_duel']",22.0,78.0,,,,,,[],4.0,2.0,19.0,63.0,27.0,91.0,OB U19,
2273573208,O. Hyseni,684327,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,12,,,,,infraction,['foul'],73.0,9.0,,,,,,[],4.0,3.0,19.0,63.0,27.0,91.0,OB U19,
2273573211,J. Jonsson,767707,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,30,,,,,interception,"['recovery', 'carry']",14.0,47.0,,,14.0,9.0,,"['attack', 'transition_low']",5.0,0.0,14.0,47.0,90.0,29.0,SønderjyskE U19,0.0
2273573212,J. Jonsson,767707,SønderjyskE U19,5605879,S. Larsen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,36,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",14.0,9.0,54.0,10.0,,,,"['attack', 'transition_low']",5.0,1.0,14.0,47.0,90.0,29.0,SønderjyskE U19,0.0
2273573213,S. Larsen,766698,SønderjyskE U19,5605879,A. Rrahmani,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,39,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",54.0,10.0,45.0,34.0,,,,"['attack', 'transition_low']",5.0,2.0,14.0,47.0,90.0,29.0,SønderjyskE U19,0.0
2273573214,A. Rrahmani,962525,SønderjyskE U19,5605879,L. Riggelsen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,43,,,,,pass,"['lateral_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",45.0,34.0,73.0,80.0,,,,"['attack', 'transition_low']",5.0,3.0,14.0,47.0,90.0,29.0,SønderjyskE U19,0.0
2273573215,L. Riggelsen,766691,SønderjyskE U19,5605879,O. Hyseni,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,47,,,,,pass,"['cross', 'deep_completed_cross', 'lateral_pass', 'loss', 'pass_to_penalty_area', 'progressive_pass']",73.0,80.0,90.0,29.0,,,,"['attack', 'transition_low']",5.0,4.0,14.0,47.0,90.0,29.0,SønderjyskE U19,0.0
2273573309,M. McCoy,624752,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,50,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'carry']",10.0,71.0,,,3.0,73.0,,[],4.0,0.0,10.0,71.0,22.0,100.0,OB U19,
2273573216,O. Hyseni,684327,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,51,,,,,duel,"['ground_duel', 'offensive_duel']",90.0,29.0,,,,,,[],4.0,1.0,10.0,71.0,22.0,100.0,OB U19,
2273573310,M. McCoy,624752,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,52,,,,,clearance,[],3.0,73.0,,,,,,[],4.0,2.0,10.0,71.0,22.0,100.0,OB U19,
2273573311,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",3,54,,,,,game_interruption,['ball_out'],22.0,100.0,,,,,,[],4.0,3.0,10.0,71.0,22.0,100.0,OB U19,
2273573313,M. Eskildsen,766307,OB U19,5605879,J. Askou,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",4,17,,,,,pass,"['hand_pass', 'lateral_pass', 'recovery', 'short_or_medium_pass']",6.0,46.0,10.0,76.0,,,,[],4.0,0.0,6.0,46.0,62.0,58.0,OB U19,
2273573314,J. Askou,679238,OB U19,5605879,E. Hansborg-Sørensen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",4,20,,,,,pass,"['forward_pass', 'long_pass']",10.0,76.0,37.0,74.0,,,,[],4.0,1.0,6.0,46.0,62.0,58.0,OB U19,
2273573315,E. Hansborg-Sørensen,624743,OB U19,5605879,W. Martin,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",4,25,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass', 'through_pass']",37.0,74.0,62.0,58.0,,,,[],4.0,2.0,6.0,46.0,62.0,58.0,OB U19,
2273573316,W. Martin,739991,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",4,27,,,,,offside,[],62.0,58.0,,,,,,[],4.0,3.0,6.0,46.0,62.0,58.0,OB U19,
2273573317,W. Martin,739991,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",4,49,,,,,duel,"['defensive_duel', 'ground_duel', 'progressive_run', 'recovery', 'carry']",55.0,12.0,,,72.0,19.0,,"['attack', 'transition_medium']",4.0,0.0,55.0,12.0,91.0,18.0,OB U19,0.0
2273573318,W. Martin,739991,OB U19,5605879,M. Søfeldt Nielsen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",4,52,,,,,pass,"['forward_pass', 'short_or_medium_pass']",72.0,19.0,91.0,13.0,,,,"['attack', 'transition_medium']",4.0,1.0,55.0,12.0,91.0,18.0,OB U19,0.0
2273573319,M. Søfeldt Nielsen,678652,OB U19,5605879,,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",4,55,,,,,pass,"['cross', 'cross_blocked']",91.0,13.0,100.0,100.0,,,,"['attack', 'transition_medium']",4.0,2.0,55.0,12.0,91.0,18.0,OB U19,0.0
2273573225,M. Ottesen,752773,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",4,55,,,,,interception,['recovery'],9.0,82.0,,,,,,"['attack', 'transition_medium']",4.0,3.0,55.0,12.0,91.0,18.0,OB U19,0.0
2273573227,A. Vogtmann,679581,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",5,32,,,,,duel,['aerial_duel'],4.0,57.0,,,,,,[],5.0,0.0,4.0,57.0,0.0,61.0,SønderjyskE U19,
2273573228,S. Larsen,766698,SønderjyskE U19,5605879,J. Jonsson,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",5,32,,,,,interception,"['forward_pass', 'head_pass', 'pass', 'short_or_medium_pass']",2.0,55.0,8.0,57.0,,,,[],5.0,1.0,4.0,57.0,0.0,61.0,SønderjyskE U19,
2273573323,W. Martin,739991,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",5,32,,,,,duel,['aerial_duel'],96.0,43.0,,,,,,[],5.0,2.0,4.0,57.0,0.0,61.0,SønderjyskE U19,
2273573229,J. Jonsson,767707,SønderjyskE U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",5,32,,,,,clearance,['head_pass'],8.0,57.0,,,,,,[],5.0,3.0,4.0,57.0,0.0,61.0,SønderjyskE U19,
2273573324,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",5,35,,,,,game_interruption,['ball_out'],100.0,39.0,,,,,,[],5.0,4.0,4.0,57.0,0.0,61.0,SønderjyskE U19,
2273573330,J. Askou,679238,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",6,22,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",46.0,65.0,,,,,,[],4.0,0.0,46.0,65.0,78.0,0.0,OB U19,
2273573331,D. Amtrup,764618,OB U19,5605879,Noah Barholt Rasmussen,True,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",6,23,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",48.0,53.0,38.0,21.0,,,,[],4.0,1.0,46.0,65.0,78.0,0.0,OB U19,
2273573333,Noah Barholt Rasmussen,766643,OB U19,5605879,,False,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",6,28,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",38.0,21.0,78.0,0.0,,,,[],4.0,2.0,46.0,65.0,78.0,0.0,OB U19,
2273573334,,0,OB U19,5605879,,,"SønderjyskE U19 - OB U19, 1 - 3","August 24, 2024 at 12:30:00 PM GMT+2",6,30,,,,,game_interruption,['ball_out'],78.0,0.0,,,,,,[],4.0,3.0,46.0,65.0,78.0,0.0,OB U19,
