id,player.name,matchId,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2289110866,M. Albæk,5605890,678661,Randers U19,5605890,A. Riiser,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83,27,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",60.0,83.0,63.0,43.0,,,,"['attack', 'transition_medium']",8.0,2.0,38.0,69.0,70.0,65.0,Randers U19,0.0
2289110869,A. Riiser,5605890,766605,Randers U19,5605890,A. Høyer,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83,29,,,,,pass,"['lateral_pass', 'long_pass', 'pass_to_final_third']",63.0,43.0,70.0,3.0,,,,"['attack', 'transition_medium']",8.0,3.0,38.0,69.0,70.0,65.0,Randers U19,0.0
2289110871,A. Høyer,5605890,681326,Randers U19,5605890,L. Mandal Andersen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83,34,,,,,pass,"['back_pass', 'short_or_medium_pass']",70.0,3.0,55.0,18.0,,,,"['attack', 'transition_medium']",8.0,4.0,38.0,69.0,70.0,65.0,Randers U19,0.0
2289110872,L. Mandal Andersen,5605890,705904,Randers U19,5605890,B. Clemmensen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83,37,,,,,pass,"['lateral_pass', 'progressive_pass', 'short_or_medium_pass']",55.0,18.0,62.0,44.0,,,,"['attack', 'transition_medium']",8.0,5.0,38.0,69.0,70.0,65.0,Randers U19,0.0
2289110873,B. Clemmensen,5605890,764620,Randers U19,5605890,E. Bramsen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83,40,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",62.0,44.0,66.0,73.0,,,,"['attack', 'transition_medium']",8.0,6.0,38.0,69.0,70.0,65.0,Randers U19,0.0
2289110875,E. Bramsen,5605890,905838,Randers U19,5605890,M. Kaarsbo,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83,43,,,,,pass,"['loss', 'pass_to_final_third', 'short_or_medium_pass']",66.0,73.0,70.0,65.0,,,,"['attack', 'transition_medium']",8.0,7.0,38.0,69.0,70.0,65.0,Randers U19,0.0
2289111147,M. Kaarsbo,5605890,684698,Lyngby U19,5605890,B. Andersen Magui,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83,45,,,,,interception,"['forward_pass', 'pass', 'recovery', 'short_or_medium_pass']",30.0,35.0,46.0,28.0,,,,['transition_low'],3.0,0.0,30.0,35.0,81.0,70.0,Lyngby U19,
2289111148,B. Andersen Magui,5605890,684701,Lyngby U19,5605890,A. Høyer,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83,51,,,,,pass,"['lateral_pass', 'loss', 'pass_to_final_third', 'short_or_medium_pass']",46.0,28.0,68.0,71.0,,,,['transition_low'],3.0,1.0,30.0,35.0,81.0,70.0,Lyngby U19,
2289110876,A. Høyer,5605890,681326,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83,53,,,,,touch,[],32.0,29.0,,,,,,['transition_low'],3.0,2.0,30.0,35.0,81.0,70.0,Lyngby U19,
2289110877,A. Høyer,5605890,681326,Randers U19,5605890,L. Mandal Andersen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",83,56,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",19.0,30.0,34.0,53.0,,,,['transition_low'],6.0,0.0,19.0,30.0,92.0,59.0,Randers U19,
2289110879,L. Mandal Andersen,5605890,705904,Randers U19,5605890,E. Bramsen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",84,1,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",34.0,53.0,34.0,77.0,,,,['transition_low'],6.0,1.0,19.0,30.0,92.0,59.0,Randers U19,
2289110881,E. Bramsen,5605890,905838,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",84,2,,,,,touch,['carry'],34.0,77.0,,,45.0,80.0,,['transition_low'],6.0,2.0,19.0,30.0,92.0,59.0,Randers U19,
2289110882,E. Bramsen,5605890,905838,Randers U19,5605890,W. Køhler Simonsen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",84,4,,,,,pass,"['forward_pass', 'short_or_medium_pass']",45.0,80.0,66.0,96.0,,,,['transition_low'],6.0,3.0,19.0,30.0,92.0,59.0,Randers U19,
2289110883,W. Køhler Simonsen,5605890,678994,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",84,5,,,,,touch,"['progressive_run', 'carry']",66.0,96.0,,,81.0,93.0,,['transition_low'],6.0,4.0,19.0,30.0,92.0,59.0,Randers U19,
2289110884,W. Køhler Simonsen,5605890,678994,Randers U19,5605890,M. Henriksen,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",84,8,,,,,pass,"['lateral_pass', 'loss', 'pass_to_penalty_area', 'short_or_medium_pass']",81.0,93.0,92.0,59.0,,,,['transition_low'],6.0,5.0,19.0,30.0,92.0,59.0,Randers U19,
2289111149,M. Henriksen,5605890,679646,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",84,9,,,,,interception,[],8.0,41.0,,,,,,[],2.0,0.0,8.0,41.0,14.0,0.0,Lyngby U19,
2289111150,,5605890,0,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",84,15,,,,,game_interruption,['ball_out'],14.0,0.0,,,,,,[],2.0,1.0,8.0,41.0,14.0,0.0,Lyngby U19,
2289111155,V. Andersen,5605890,762320,Lyngby U19,5605890,,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",85,32,,,,,pass,"['forward_pass', 'long_pass', 'progressive_pass']",7.0,59.0,54.0,100.0,,,,[],2.0,0.0,7.0,59.0,54.0,100.0,Lyngby U19,
2289111156,,5605890,0,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",85,38,,,,,game_interruption,['ball_out'],54.0,100.0,,,,,,[],2.0,1.0,7.0,59.0,54.0,100.0,Lyngby U19,
2289110950,A. Høyer,5605890,681326,Randers U19,5605890,M. Simonsen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",86,53,,,,,pass,"['back_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",33.0,32.0,17.0,51.0,,,,['transition_medium'],11.0,0.0,33.0,32.0,90.0,56.0,Randers U19,
2289110951,M. Simonsen,5605890,766594,Randers U19,5605890,B. Clemmensen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",86,55,,,,,pass,"['forward_pass', 'short_or_medium_pass']",17.0,51.0,27.0,51.0,,,,['transition_medium'],11.0,1.0,33.0,32.0,90.0,56.0,Randers U19,
2289110953,B. Clemmensen,5605890,764620,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",86,57,,,,,touch,['carry'],27.0,51.0,,,40.0,68.0,,['transition_medium'],11.0,2.0,33.0,32.0,90.0,56.0,Randers U19,
2289110954,B. Clemmensen,5605890,764620,Randers U19,5605890,W. Køhler Simonsen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,1,,,,,pass,"['forward_pass', 'short_or_medium_pass']",40.0,68.0,58.0,91.0,,,,['transition_medium'],11.0,3.0,33.0,32.0,90.0,56.0,Randers U19,
2289110955,W. Køhler Simonsen,5605890,678994,Randers U19,5605890,E. Bramsen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,3,,,,,pass,"['back_pass', 'short_or_medium_pass']",58.0,91.0,48.0,88.0,,,,['transition_medium'],11.0,4.0,33.0,32.0,90.0,56.0,Randers U19,
2289110957,E. Bramsen,5605890,905838,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,4,,,,,touch,['carry'],48.0,88.0,,,57.0,71.0,,['transition_medium'],11.0,5.0,33.0,32.0,90.0,56.0,Randers U19,
2289110958,E. Bramsen,5605890,905838,Randers U19,5605890,B. Clemmensen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,9,,,,,pass,"['back_pass', 'short_or_medium_pass']",57.0,71.0,46.0,69.0,,,,['transition_medium'],11.0,6.0,33.0,32.0,90.0,56.0,Randers U19,
2289110959,B. Clemmensen,5605890,764620,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,10,,,,,touch,['carry'],46.0,69.0,,,54.0,65.0,,['transition_medium'],11.0,7.0,33.0,32.0,90.0,56.0,Randers U19,
2289110960,B. Clemmensen,5605890,764620,Randers U19,5605890,M. Albæk,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,13,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",54.0,65.0,53.0,42.0,,,,['transition_medium'],11.0,8.0,33.0,32.0,90.0,56.0,Randers U19,
2289110962,M. Albæk,5605890,678661,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,14,,,,,touch,"['progressive_run', 'carry']",53.0,42.0,,,67.0,38.0,,['transition_medium'],11.0,9.0,33.0,32.0,90.0,56.0,Randers U19,
2289110963,M. Albæk,5605890,678661,Randers U19,5605890,V. Andersen,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,19,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_penalty_area', 'through_pass']",67.0,38.0,90.0,56.0,,,,['transition_medium'],11.0,10.0,33.0,32.0,90.0,56.0,Randers U19,
2289111163,V. Andersen,5605890,762320,Lyngby U19,5605890,F. Kongslev,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,32,,,,,pass,"['hand_pass', 'lateral_pass', 'recovery', 'short_or_medium_pass']",10.0,44.0,19.0,15.0,,,,"['counterattack', 'attack', 'transition_low']",9.0,0.0,10.0,44.0,97.0,46.0,Lyngby U19,0.0
2289111164,F. Kongslev,5605890,680632,Lyngby U19,5605890,M. Albæk,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,36,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'progressive_pass']",19.0,15.0,40.0,19.0,,,,"['counterattack', 'attack', 'transition_low']",9.0,1.0,10.0,44.0,97.0,46.0,Lyngby U19,0.0
2289110967,M. Albæk,5605890,678661,Randers U19,5605890,E. Bramsen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,40,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",60.0,81.0,52.0,94.0,,,,"['counterattack', 'attack', 'transition_low']",9.0,2.0,10.0,44.0,97.0,46.0,Lyngby U19,0.0
2289110969,E. Bramsen,5605890,905838,Randers U19,5605890,W. Steindorsson,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,41,,,,,pass,"['loss', 'short_or_medium_pass']",52.0,94.0,54.0,90.0,,,,"['counterattack', 'attack', 'transition_low']",9.0,3.0,10.0,44.0,97.0,46.0,Lyngby U19,0.0
2289111165,W. Steindorsson,5605890,705613,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,41,,,,,interception,"['recovery', 'counterpressing_recovery']",46.0,10.0,,,,,,"['counterattack', 'attack', 'transition_low']",9.0,4.0,10.0,44.0,97.0,46.0,Lyngby U19,0.0
2289111166,E. Thor,5605890,629044,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,44,,,,,acceleration,"['progressive_run', 'carry']",66.0,10.0,,,96.0,41.0,,"['counterattack', 'attack', 'transition_low']",9.0,5.0,10.0,44.0,97.0,46.0,Lyngby U19,0.0
2289110971,E. Bramsen,5605890,905838,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,45,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",21.0,91.0,,,,,,"['counterattack', 'attack', 'transition_low']",9.0,6.0,10.0,44.0,97.0,46.0,Lyngby U19,0.0
2289111167,E. Thor,5605890,629044,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,45,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",79.0,9.0,,,,,,"['counterattack', 'attack', 'transition_low']",9.0,7.0,10.0,44.0,97.0,46.0,Lyngby U19,0.0
2289111168,E. Thor,5605890,629044,Lyngby U19,5605890,M. Simonsen,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,49,,,,,pass,"['loss', 'short_or_medium_pass', 'touch_in_box']",96.0,41.0,97.0,46.0,,,,"['counterattack', 'attack', 'transition_low']",9.0,8.0,10.0,44.0,97.0,46.0,Lyngby U19,0.0
2289110973,M. Simonsen,5605890,766594,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,50,,,,,interception,['recovery'],3.0,54.0,,,,,,"['attack', 'transition_low']",9.0,0.0,3.0,54.0,81.0,61.0,Randers U19,0.0
2289110974,A. Høyer,5605890,681326,Randers U19,5605890,W. Køhler Simonsen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,54,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",15.0,59.0,23.0,89.0,,,,"['attack', 'transition_low']",9.0,1.0,3.0,54.0,81.0,61.0,Randers U19,0.0
2289110975,W. Køhler Simonsen,5605890,678994,Randers U19,5605890,L. Mandal Andersen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,56,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",23.0,89.0,23.0,66.0,,,,"['attack', 'transition_low']",9.0,2.0,3.0,54.0,81.0,61.0,Randers U19,0.0
2289110976,L. Mandal Andersen,5605890,705904,Randers U19,5605890,B. Clemmensen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",87,59,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",23.0,66.0,32.0,39.0,,,,"['attack', 'transition_low']",9.0,3.0,3.0,54.0,81.0,61.0,Randers U19,0.0
2289110977,B. Clemmensen,5605890,764620,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,1,,,,,touch,['carry'],32.0,39.0,,,43.0,49.0,,"['attack', 'transition_low']",9.0,4.0,3.0,54.0,81.0,61.0,Randers U19,0.0
2289110978,B. Clemmensen,5605890,764620,Randers U19,5605890,M. Albæk,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,5,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",43.0,49.0,56.0,74.0,,,,"['attack', 'transition_low']",9.0,5.0,3.0,54.0,81.0,61.0,Randers U19,0.0
2289110979,M. Albæk,5605890,678661,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,6,,,,,touch,"['progressive_run', 'carry']",56.0,74.0,,,78.0,78.0,,"['attack', 'transition_low']",9.0,6.0,3.0,54.0,81.0,61.0,Randers U19,0.0
2289110980,M. Albæk,5605890,678661,Randers U19,5605890,R. Rexhepi,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,12,,,,,pass,['short_or_medium_pass'],78.0,78.0,81.0,61.0,,,,"['attack', 'transition_low']",9.0,7.0,3.0,54.0,81.0,61.0,Randers U19,0.0
2289110981,R. Rexhepi,5605890,678068,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,12,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",81.0,61.0,,,,,,"['attack', 'transition_low']",9.0,8.0,3.0,54.0,81.0,61.0,Randers U19,0.0
2289111169,A. Aslani,5605890,766792,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,12,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",19.0,39.0,,,,,,['transition_low'],6.0,0.0,19.0,39.0,17.0,11.0,Lyngby U19,
2289110982,M. Albæk,5605890,678661,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,16,,,,,duel,"['defensive_duel', 'ground_duel']",74.0,62.0,,,,,,['transition_low'],6.0,1.0,19.0,39.0,17.0,11.0,Lyngby U19,
2289111170,A. Jørgensen,5605890,686537,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,16,,,,,duel,"['ground_duel', 'offensive_duel']",26.0,38.0,,,,,,['transition_low'],6.0,2.0,19.0,39.0,17.0,11.0,Lyngby U19,
2289111171,M. Kaarsbo,5605890,684698,Lyngby U19,5605890,F. Kongslev,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,17,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",29.0,37.0,11.0,8.0,,,,['transition_low'],6.0,3.0,19.0,39.0,17.0,11.0,Lyngby U19,
2289111172,F. Kongslev,5605890,680632,Lyngby U19,5605890,A. Riiser,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,21,,,,,pass,"['forward_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",11.0,8.0,17.0,11.0,,,,['transition_low'],6.0,4.0,19.0,39.0,17.0,11.0,Lyngby U19,
2289110983,A. Riiser,5605890,766605,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",88,21,,,,,interception,[],83.0,89.0,,,,,,['transition_low'],6.0,5.0,19.0,39.0,17.0,11.0,Lyngby U19,
2289110992,A. Høyer,5605890,681326,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,7,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",33.0,5.0,,,,,,['attack'],15.0,0.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289110994,B. Clemmensen,5605890,764620,Randers U19,5605890,A. Risgaard,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,11,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",31.0,37.0,30.0,17.0,,,,['attack'],15.0,1.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289110995,A. Risgaard,5605890,678996,Randers U19,5605890,M. Simonsen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,15,,,,,pass,"['back_pass', 'short_or_medium_pass']",30.0,17.0,14.0,31.0,,,,['attack'],15.0,2.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289110996,M. Simonsen,5605890,766594,Randers U19,5605890,A. Risgaard,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,18,,,,,pass,"['forward_pass', 'short_or_medium_pass']",14.0,31.0,34.0,9.0,,,,['attack'],15.0,3.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289110997,A. Risgaard,5605890,678996,Randers U19,5605890,B. Clemmensen,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,24,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",34.0,9.0,30.0,53.0,,,,['attack'],15.0,4.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289110999,B. Clemmensen,5605890,764620,Randers U19,5605890,M. Albæk,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,26,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",30.0,53.0,31.0,26.0,,,,['attack'],15.0,5.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289111000,M. Albæk,5605890,678661,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,28,,,,,touch,['carry'],31.0,26.0,,,40.0,26.0,,['attack'],15.0,6.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289111001,M. Albæk,5605890,678661,Randers U19,5605890,A. Høyer,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,29,,,,,pass,"['forward_pass', 'short_or_medium_pass']",40.0,26.0,58.0,5.0,,,,['attack'],15.0,7.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289111002,A. Høyer,5605890,681326,Randers U19,5605890,A. Riiser,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,32,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",58.0,5.0,91.0,18.0,,,,['attack'],15.0,8.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289111004,A. Riiser,5605890,766605,Randers U19,5605890,F. Kongslev,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,36,,,,,pass,"['cross', 'lateral_pass', 'long_pass', 'loss']",91.0,18.0,94.0,90.0,,,,['attack'],15.0,9.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289111209,F. Kongslev,5605890,680632,Lyngby U19,5605890,B. Clemmensen,False,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,40,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'progressive_pass']",6.0,10.0,48.0,17.0,,,,['attack'],15.0,10.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289111007,B. Clemmensen,5605890,764620,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,44,,,,,touch,['carry'],52.0,83.0,,,67.0,98.0,,['attack'],15.0,11.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289111008,B. Clemmensen,5605890,764620,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,47,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",67.0,98.0,,,,,,['attack'],15.0,12.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289111210,W. Steindorsson,5605890,705613,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,47,,,,,duel,"['defensive_duel', 'ground_duel']",33.0,2.0,,,,,,['attack'],15.0,13.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289111211,W. Steindorsson,5605890,705613,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",91,48,,,,,infraction,"['foul', 'yellow_card']",34.0,4.0,,,,,,['attack'],15.0,14.0,33.0,5.0,66.0,96.0,Randers U19,0.0
2289111212,M. Kaarsbo,5605890,684698,Lyngby U19,5605890,T. Di Carlo,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",92,46,,,,,interception,"['head_pass', 'pass', 'recovery', 'short_or_medium_pass']",7.0,58.0,7.0,43.0,,,,[],3.0,0.0,7.0,58.0,32.0,100.0,Lyngby U19,
2289111213,T. Di Carlo,5605890,845791,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",92,48,,,,,clearance,[],7.0,43.0,,,,,,[],3.0,1.0,7.0,58.0,32.0,100.0,Lyngby U19,
2289111214,,5605890,0,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",92,58,,,,,game_interruption,['ball_out'],32.0,100.0,,,,,,[],3.0,2.0,7.0,58.0,32.0,100.0,Lyngby U19,
2289111215,A. Peyman,5605890,766794,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",93,21,,,,,interception,['shot_block'],19.0,77.0,,,,,,[],8.0,0.0,19.0,77.0,0.0,91.0,Lyngby U19,
2289111027,A. Høyer,5605890,681326,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",93,23,,,,,duel,"['loose_ball_duel', 'recovery', 'counterpressing_recovery']",85.0,14.0,,,,,,[],8.0,1.0,19.0,77.0,0.0,91.0,Lyngby U19,
2289111216,A. Peyman,5605890,766794,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",93,23,,,,,duel,['loose_ball_duel'],15.0,86.0,,,,,,[],8.0,2.0,19.0,77.0,0.0,91.0,Lyngby U19,
2289111028,A. Risgaard,5605890,678996,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",93,25,,,,,interception,['loss'],81.0,11.0,,,,,,[],8.0,3.0,19.0,77.0,0.0,91.0,Lyngby U19,
2289111217,A. Peyman,5605890,766794,Lyngby U19,5605890,V. Lykke,True,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",93,25,,,,,pass,"['back_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",17.0,83.0,4.0,91.0,,,,[],8.0,4.0,19.0,77.0,0.0,91.0,Lyngby U19,
2289111030,A. Risgaard,5605890,678996,Randers U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",93,28,,,,,duel,"['defensive_duel', 'ground_duel']",96.0,9.0,,,,,,[],8.0,5.0,19.0,77.0,0.0,91.0,Lyngby U19,
2289111218,V. Lykke,5605890,766791,Lyngby U19,5605890,,,"Randers U19 - Lyngby U19, 0 - 2","August 31, 2024 at 1:00:00 PM GMT+2",93,28,,,,,duel,"['ground_duel', 'offensive_duel']",4.0,91.0,,,,,,[],8.0,6.0,19.0,77.0,0.0,91.0,Lyngby U19,
