player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
S. Biller Mikkelsen,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",A. Bøndergaard,"March 16, 2024 at 1:00:00 PM GMT+1",79.0,27.0,85.0,40.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",M. Andersen Walker,"March 16, 2024 at 1:00:00 PM GMT+1",89.0,26.0,88.0,37.0,,,True
G. Smith Balle,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",O. Steinicke,"March 16, 2024 at 1:00:00 PM GMT+1",84.0,34.0,85.0,44.0,,,True
M. Andersen Walker,Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",D. Jóhannesson,"March 16, 2024 at 1:00:00 PM GMT+1",80.0,32.0,86.0,38.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",,"September 26, 2023 at 2:00:00 PM GMT+2",94.0,31.0,,,90.0,40.0,True
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",N. Tornvig,"September 26, 2023 at 2:00:00 PM GMT+2",90.0,77.0,97.0,45.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",N. Tornvig,"September 26, 2023 at 2:00:00 PM GMT+2",81.0,94.0,93.0,43.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",N. Tornvig,"September 26, 2023 at 2:00:00 PM GMT+2",90.0,30.0,88.0,43.0,,,True
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",N. Tornvig,"September 26, 2023 at 2:00:00 PM GMT+2",79.0,60.0,91.0,42.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",,"September 26, 2023 at 2:00:00 PM GMT+2",80.0,18.0,,,98.0,39.0,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",C. Jørgensen,"September 26, 2023 at 2:00:00 PM GMT+2",94.0,26.0,88.0,39.0,,,True
K. Jørgensen,SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",B. Opanovic,"September 26, 2023 at 2:00:00 PM GMT+2",90.0,77.0,99.0,49.0,,,True
A. Bergholdt,SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",B. Opanovic,"September 26, 2023 at 2:00:00 PM GMT+2",88.0,95.0,91.0,45.0,,,True
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",S. Evjen-Brostrøm,"September 26, 2023 at 2:00:00 PM GMT+2",81.0,7.0,92.0,49.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",M. Melin,"September 26, 2023 at 2:00:00 PM GMT+2",56.0,50.0,87.0,58.0,,,True
Alamara Djabi,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",,"September 26, 2023 at 2:00:00 PM GMT+2",82.0,50.0,,,89.0,53.0,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",,"September 26, 2023 at 2:00:00 PM GMT+2",96.0,72.0,95.0,52.0,,,True
C. Iwersen,SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",S. Gonzalez,"September 26, 2023 at 2:00:00 PM GMT+2",77.0,77.0,93.0,50.0,,,True
V. Grymer,OB U19,"Brøndby U19 - OB U19, 0 - 3",E. Hansborg-Sørensen,"March 30, 2024 at 12:30:00 PM GMT+1",91.0,27.0,90.0,45.0,,,True
E. Hansborg-Sørensen,OB U19,"Brøndby U19 - OB U19, 0 - 3",,"March 30, 2024 at 12:30:00 PM GMT+1",79.0,41.0,,,86.0,41.0,True
M. Jensen,OB U19,"Brøndby U19 - OB U19, 0 - 3",E. Hansborg-Sørensen,"March 30, 2024 at 12:30:00 PM GMT+1",93.0,28.0,94.0,55.0,,,True
M. Søfeldt Nielsen,OB U19,"Brøndby U19 - OB U19, 0 - 3",E. Petersen,"March 30, 2024 at 12:30:00 PM GMT+1",91.0,89.0,92.0,57.0,,,True
V. Grymer,OB U19,"Brøndby U19 - OB U19, 0 - 3",E. Petersen,"March 30, 2024 at 12:30:00 PM GMT+1",77.0,76.0,90.0,48.0,,,True
B. Appiah,Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",L. Flø Borregaard,"March 30, 2024 at 2:15:00 PM GMT+1",97.0,92.0,92.0,44.0,,,True
O. Amby,Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",B. Appiah,"March 30, 2024 at 2:15:00 PM GMT+1",75.0,29.0,90.0,52.0,,,True
T. Laursen,Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",A. Tomaselli,"March 30, 2024 at 2:15:00 PM GMT+1",69.0,66.0,87.0,58.0,,,True
L. Flø Borregaard,Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",A. Tomaselli,"March 30, 2024 at 2:15:00 PM GMT+1",95.0,30.0,94.0,58.0,,,True
E. Andersen,Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",,"March 30, 2024 at 2:15:00 PM GMT+1",74.0,34.0,,,86.0,41.0,True
P. Mang,Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",K. Pedersen,"March 30, 2024 at 2:15:00 PM GMT+1",67.0,95.0,95.0,42.0,,,True
L. Falk Hansen,AGF U19,"Lyngby U19 - AGF U19, 0 - 2",F. Elkjær Andersen,"March 30, 2024 at 2:00:00 PM GMT+1",88.0,30.0,87.0,37.0,,,True
K. Jasovic,Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",M. Dosso,"March 30, 2024 at 2:00:00 PM GMT+1",86.0,72.0,86.0,47.0,,,True
M. Dosso,Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",,"March 30, 2024 at 2:00:00 PM GMT+1",66.0,49.0,,,84.0,44.0,True
G. Mortensen,Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",,"March 30, 2024 at 2:00:00 PM GMT+1",92.0,14.0,94.0,53.0,,,True
O. Højer,København U19,"København U19 - AaB U19, 3 - 1",R. Risnæs,"May 8, 2024 at 2:30:00 PM GMT+2",71.0,50.0,88.0,37.0,,,True
O. Højer,København U19,"København U19 - AaB U19, 3 - 1",,"May 8, 2024 at 2:30:00 PM GMT+2",80.0,25.0,85.0,42.0,,,True
D. Katlego Hansen,København U19,"København U19 - AaB U19, 3 - 1",E. Højlund,"May 8, 2024 at 2:30:00 PM GMT+2",71.0,79.0,94.0,47.0,,,True
R. Risnæs,København U19,"København U19 - AaB U19, 3 - 1",,"May 8, 2024 at 2:30:00 PM GMT+2",89.0,32.0,87.0,45.0,,,True
E. Nymann,AaB U19,"AaB U19 - Brøndby U19, 2 - 4",M. Ritter,"April 6, 2024 at 1:00:00 PM GMT+2",96.0,70.0,96.0,51.0,,,True
M. Ritter,AaB U19,"AaB U19 - Brøndby U19, 2 - 4",A. Diagne,"April 6, 2024 at 1:00:00 PM GMT+2",88.0,27.0,89.0,43.0,,,True
M. Andersen,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",,"April 6, 2024 at 1:00:00 PM GMT+2",83.0,51.0,,,90.0,42.0,True
A. Claridge,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",N. Jacobsen,"April 6, 2024 at 1:00:00 PM GMT+2",83.0,50.0,89.0,53.0,,,True
B. Kvist,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",,"April 6, 2024 at 1:00:00 PM GMT+2",89.0,27.0,,,87.0,40.0,True
M. Andersen,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",,"April 6, 2024 at 1:00:00 PM GMT+2",85.0,66.0,,,88.0,58.0,True
B. Kvist,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",N. Jacobsen,"April 6, 2024 at 1:00:00 PM GMT+2",90.0,26.0,89.0,41.0,,,True
A. Al-Hardan,Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",M. Dosso,"April 6, 2024 at 12:30:00 PM GMT+2",84.0,9.0,87.0,52.0,,,True
N. Vestergaard,Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2",A. Asmussen,"April 6, 2024 at 12:30:00 PM GMT+2",90.0,75.0,86.0,59.0,,,True
E. Chambo,Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",,"April 6, 2024 at 12:30:00 PM GMT+2",48.0,10.0,,,92.0,37.0,True
E. Chambo,Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",,"April 6, 2024 at 12:30:00 PM GMT+2",96.0,13.0,91.0,53.0,,,True
A. Al-Hardan,Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",M. Kaarsbo,"April 6, 2024 at 12:30:00 PM GMT+2",96.0,14.0,90.0,43.0,,,True
W. Steindorsson,Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",M. Dosso,"April 6, 2024 at 12:30:00 PM GMT+2",89.0,91.0,89.0,55.0,,,True
M. Dosso,Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",E. Chambo,"April 6, 2024 at 12:30:00 PM GMT+2",95.0,26.0,90.0,44.0,,,True
E. Chambo,Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",M. Dosso,"April 6, 2024 at 12:30:00 PM GMT+2",94.0,31.0,90.0,47.0,,,True
A. Jørgensen,Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",,"April 6, 2024 at 12:30:00 PM GMT+2",60.0,83.0,,,87.0,57.0,True
S. Traoré,Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2",O. Jarju,"April 6, 2024 at 12:30:00 PM GMT+2",94.0,73.0,93.0,48.0,,,True
M. Frederiksen,Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2",E. Rosenberg,"April 6, 2024 at 12:30:00 PM GMT+2",77.0,87.0,93.0,39.0,,,True
M. Steffensen,AGF U19,"AGF U19 - København U19, 1 - 3",S. Tchamche,"April 6, 2024 at 2:00:00 PM GMT+2",84.0,25.0,85.0,50.0,,,True
A. Chiakha,København U19,"AGF U19 - København U19, 1 - 3",O. Højer,"April 6, 2024 at 2:00:00 PM GMT+2",92.0,72.0,86.0,50.0,,,True
L. Falk Hansen,AGF U19,"AGF U19 - København U19, 1 - 3",S. Tchamche,"April 6, 2024 at 2:00:00 PM GMT+2",81.0,81.0,85.0,46.0,,,True
A. Chiakha,København U19,"AGF U19 - København U19, 1 - 3",A. Gudmundsson,"April 6, 2024 at 2:00:00 PM GMT+2",78.0,52.0,86.0,42.0,,,True
A. Chiakha,København U19,"AGF U19 - København U19, 1 - 3",,"April 6, 2024 at 2:00:00 PM GMT+2",76.0,45.0,,,87.0,44.0,True
F. Emmery,AGF U19,"AGF U19 - København U19, 1 - 3",,"April 6, 2024 at 2:00:00 PM GMT+2",69.0,10.0,,,89.0,42.0,True
J. Askou,OB U19,"OB U19 - Randers U19, 3 - 0",S. Juel,"April 6, 2024 at 12:30:00 PM GMT+2",79.0,35.0,86.0,42.0,,,True
S. Juel,OB U19,"OB U19 - Randers U19, 3 - 0",M. Søfeldt Nielsen,"April 6, 2024 at 12:30:00 PM GMT+2",41.0,21.0,88.0,41.0,,,True
M. Søfeldt Nielsen,OB U19,"OB U19 - Randers U19, 3 - 0",E. Hansborg-Sørensen,"April 6, 2024 at 12:30:00 PM GMT+2",87.0,36.0,91.0,48.0,,,True
V. Grymer,OB U19,"OB U19 - Randers U19, 3 - 0",,"April 6, 2024 at 12:30:00 PM GMT+2",70.0,29.0,,,91.0,40.0,True
Noah Barholt Rasmussen,OB U19,"OB U19 - Randers U19, 3 - 0",S. Juel,"April 6, 2024 at 12:30:00 PM GMT+2",76.0,22.0,87.0,38.0,,,True
M. Svane,Esbjerg U19,"SønderjyskE U19 - Esbjerg U19, 5 - 2",Nelson Masuku,"April 6, 2024 at 12:30:00 PM GMT+2",80.0,9.0,89.0,54.0,,,True
N. Zøhner,Esbjerg U19,"SønderjyskE U19 - Esbjerg U19, 5 - 2",O. Obel-Hall,"April 6, 2024 at 12:30:00 PM GMT+2",100.0,34.0,89.0,44.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Esbjerg U19, 5 - 2",B. Opanovic,"April 6, 2024 at 12:30:00 PM GMT+2",84.0,92.0,87.0,46.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Esbjerg U19, 5 - 2",S. Escobar Jensen,"April 6, 2024 at 12:30:00 PM GMT+2",92.0,13.0,87.0,40.0,,,True
L. Flø Borregaard,Vejle U19,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",F. Flaskager,"April 6, 2024 at 12:30:00 PM GMT+2",79.0,36.0,84.0,40.0,,,True
M. Andersen Walker,Nordsjælland U19,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",M. Heyde,"April 6, 2024 at 12:30:00 PM GMT+2",90.0,68.0,85.0,50.0,,,True
T. Laursen,Vejle U19,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",B. Appiah,"April 6, 2024 at 12:30:00 PM GMT+2",80.0,38.0,90.0,45.0,,,True
T. Nielsen,Nordsjælland U19,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",J. Lauridsen Krath,"April 6, 2024 at 12:30:00 PM GMT+2",95.0,16.0,90.0,62.0,,,True
A. Mohammed,Nordsjælland U19,"Vejle U19 - Nordsjælland U19, 1 - 1 (E)",V. Berthelsen,"April 6, 2024 at 12:30:00 PM GMT+2",93.0,87.0,91.0,58.0,,,True
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",,"April 7, 2024 at 1:00:00 PM GMT+2",63.0,48.0,,,86.0,61.0,True
G. Bjerge,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",S. Lodberg,"April 7, 2024 at 1:00:00 PM GMT+2",55.0,43.0,87.0,61.0,,,True
S. Lodberg,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",S. Johannesen,"April 7, 2024 at 1:00:00 PM GMT+2",93.0,84.0,90.0,37.0,,,True
S. Stüker,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",S. Biller Mikkelsen,"April 7, 2024 at 1:00:00 PM GMT+2",87.0,83.0,94.0,47.0,,,True
S. Jensen,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",A. Bøndergaard,"April 7, 2024 at 1:00:00 PM GMT+2",88.0,29.0,91.0,54.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",,"April 7, 2024 at 1:00:00 PM GMT+2",77.0,44.0,,,85.0,39.0,True
N. Tornvig,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",,"April 7, 2024 at 1:00:00 PM GMT+2",81.0,51.0,,,90.0,56.0,True
S. Lodberg,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",M. Kruger-Johnsen,"April 7, 2024 at 1:00:00 PM GMT+2",69.0,77.0,89.0,37.0,,,True
A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 0 - 3",S. Biller Mikkelsen,"April 7, 2024 at 1:00:00 PM GMT+2",83.0,33.0,92.0,40.0,,,True
O. Højer,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",A. Chiakha,"April 10, 2024 at 2:00:00 PM GMT+2",91.0,24.0,92.0,58.0,,,True
H. Bidstrup,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",A. Chiakha,"April 10, 2024 at 2:00:00 PM GMT+2",76.0,69.0,89.0,48.0,,,True
H. Bidstrup,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",A. Chiakha,"April 10, 2024 at 2:00:00 PM GMT+2",77.0,72.0,91.0,45.0,,,True
E. Chambo,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",M. Opoku,"April 10, 2024 at 2:00:00 PM GMT+2",53.0,46.0,84.0,40.0,,,True
E. Chambo,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",W. Steindorsson,"April 10, 2024 at 2:00:00 PM GMT+2",82.0,32.0,87.0,57.0,,,True
H. Németh,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",,"April 10, 2024 at 2:00:00 PM GMT+2",78.0,26.0,92.0,56.0,,,True
T. Birch,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",A. Chiakha,"April 10, 2024 at 2:00:00 PM GMT+2",76.0,17.0,88.0,62.0,,,True
R. Risnæs,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",E. Højlund,"April 10, 2024 at 2:00:00 PM GMT+2",95.0,33.0,93.0,49.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - København U19, 2 - 2 (P)",M. Opoku,"April 10, 2024 at 2:00:00 PM GMT+2",79.0,14.0,85.0,40.0,,,True
O. Højer,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",A. Chiakha,"April 10, 2024 at 2:00:00 PM GMT+2",88.0,11.0,88.0,52.0,,,True
O. Højer,København U19,"Lyngby U19 - København U19, 2 - 2 (P)",A. Gudmundsson,"April 10, 2024 at 2:00:00 PM GMT+2",73.0,39.0,88.0,38.0,,,True
G. Johan,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",M. Themsen,"August 18, 2023 at 11:45:00 AM GMT+2",97.0,72.0,90.0,48.0,,,True
N. Zøhner,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",P. Mang,"August 18, 2023 at 11:45:00 AM GMT+2",92.0,18.0,98.0,38.0,,,True
M. Melstrup,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 0",O. Obel-Hall,"August 18, 2023 at 11:45:00 AM GMT+2",99.0,77.0,94.0,53.0,,,True
M. Albæk,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",,"August 18, 2023 at 11:45:00 AM GMT+2",82.0,46.0,85.0,43.0,,,True
N. Krogh,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",G. Johan,"August 18, 2023 at 11:45:00 AM GMT+2",79.0,88.0,94.0,49.0,,,True
M. Albæk,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",M. Themsen,"August 18, 2023 at 11:45:00 AM GMT+2",80.0,38.0,85.0,51.0,,,True
F. Warrer,Randers U19,"Esbjerg U19 - Randers U19, 1 - 0",B. Andersen,"August 18, 2023 at 11:45:00 AM GMT+2",78.0,26.0,88.0,57.0,,,True
N. Vestergaard,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",,"August 19, 2023 at 12:30:00 PM GMT+2",72.0,83.0,,,88.0,57.0,True
A. Klaster,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",M. Tamim,"August 19, 2023 at 12:30:00 PM GMT+2",68.0,78.0,91.0,51.0,,,True
N. Klausen,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",J. Beluli,"August 19, 2023 at 12:30:00 PM GMT+2",80.0,20.0,89.0,62.0,,,True
L. Flø Borregaard,Vejle U19,"Horsens U19 - Vejle U19, 1 - 3",M. Tamim,"August 19, 2023 at 12:30:00 PM GMT+2",94.0,67.0,93.0,47.0,,,True
A. Nehme,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",,"August 19, 2023 at 12:30:00 PM GMT+2",35.0,32.0,,,87.0,43.0,True
J. Kirkel,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",A. Cehobasic,"August 19, 2023 at 12:30:00 PM GMT+2",77.0,85.0,90.0,42.0,,,True
J. Kirkel,Horsens U19,"Horsens U19 - Vejle U19, 1 - 3",A. Cehobasic,"August 19, 2023 at 12:30:00 PM GMT+2",81.0,93.0,94.0,45.0,,,True
T. Hansen,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",,"August 19, 2023 at 12:30:00 PM GMT+2",94.0,66.0,92.0,41.0,,,True
M. Søfeldt Nielsen,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",E. Petersen,"August 19, 2023 at 12:30:00 PM GMT+2",95.0,19.0,91.0,44.0,,,True
M. Yassin,SønderjyskE U19,"OB U19 - SønderjyskE U19, 2 - 0",S. Gonzalez,"August 19, 2023 at 12:30:00 PM GMT+2",95.0,68.0,95.0,52.0,,,True
V. Grymer,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",A. Jensen,"August 19, 2023 at 12:30:00 PM GMT+2",96.0,32.0,96.0,47.0,,,True
M. McCoy,OB U19,"OB U19 - SønderjyskE U19, 2 - 0",A. Jensen,"August 19, 2023 at 12:30:00 PM GMT+2",77.0,85.0,85.0,52.0,,,True
V. Nielsen,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",,"September 26, 2023 at 2:00:00 PM GMT+2",80.0,21.0,94.0,60.0,,,True
M. Heyde,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",A. Stoch Rydell,"September 26, 2023 at 2:00:00 PM GMT+2",67.0,56.0,87.0,43.0,,,True
A. Stoch Rydell,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",,"September 26, 2023 at 2:00:00 PM GMT+2",87.0,17.0,,,88.0,39.0,True
S. Egeli,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",M. Dandanell Madsen,"September 26, 2023 at 2:00:00 PM GMT+2",95.0,77.0,92.0,46.0,,,True
S. Egeli,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",V. Nielsen,"September 26, 2023 at 2:00:00 PM GMT+2",89.0,89.0,95.0,45.0,,,True
M. Andersen Walker,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 1 - 1",M. Seim-Monsen,"September 26, 2023 at 2:00:00 PM GMT+2",87.0,10.0,93.0,53.0,,,True
C. Marfo,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",T. Nielsen,"June 1, 2024 at 1:00:00 PM GMT+2",76.0,40.0,85.0,63.0,,,True
C. Marfo,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",,"June 1, 2024 at 1:00:00 PM GMT+2",68.0,37.0,,,86.0,37.0,True
J. Agyekum,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",B. Kvist,"June 1, 2024 at 1:00:00 PM GMT+2",85.0,17.0,91.0,40.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",J. Valtteri Lähteenmäki,"June 1, 2024 at 1:00:00 PM GMT+2",97.0,35.0,95.0,48.0,,,True
N. Jacobsen,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 1 (P)",,"June 1, 2024 at 1:00:00 PM GMT+2",66.0,72.0,,,85.0,62.0,True
A. Mandrup,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",J. Beluli,"April 13, 2024 at 11:45:00 AM GMT+2",85.0,13.0,92.0,46.0,,,True
P. Nielsen,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",O. Obel-Hall,"April 13, 2024 at 11:45:00 AM GMT+2",81.0,51.0,87.0,42.0,,,True
C. Nørgaard,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",N. Vestby,"April 13, 2024 at 11:45:00 AM GMT+2",93.0,23.0,95.0,43.0,,,True
O. Bjørnskov,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",A. Asmussen,"April 13, 2024 at 11:45:00 AM GMT+2",94.0,77.0,92.0,49.0,,,True
A. Nehme,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",E. Rosenberg,"April 13, 2024 at 11:45:00 AM GMT+2",94.0,78.0,86.0,52.0,,,True
E. Andersen,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",,"April 13, 2024 at 11:45:00 AM GMT+2",81.0,35.0,,,89.0,39.0,True
J. Beluli,Horsens U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",H. Toftegaard,"April 13, 2024 at 11:45:00 AM GMT+2",90.0,71.0,93.0,37.0,,,True
C. Nørgaard,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",O. Obel-Hall,"April 13, 2024 at 11:45:00 AM GMT+2",94.0,35.0,91.0,48.0,,,True
M. Svane,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",O. Obel-Hall,"April 13, 2024 at 11:45:00 AM GMT+2",90.0,16.0,91.0,46.0,,,True
C. Nørgaard,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",E. Andersen,"April 13, 2024 at 11:45:00 AM GMT+2",88.0,30.0,87.0,41.0,,,True
J. Brandgaard,Esbjerg U19,"Esbjerg U19 - Horsens U19, 2 - 2 (P)",E. Andersen,"April 13, 2024 at 11:45:00 AM GMT+2",89.0,77.0,97.0,40.0,,,True
N. Blicher,København U19,"København U19 - Silkeborg U19, 5 - 0",E. Højlund,"April 13, 2024 at 1:00:00 PM GMT+2",88.0,26.0,86.0,46.0,,,True
E. Højlund,København U19,"København U19 - Silkeborg U19, 5 - 0",A. Chiakha,"April 13, 2024 at 1:00:00 PM GMT+2",75.0,56.0,87.0,58.0,,,True
O. Højer,København U19,"København U19 - Silkeborg U19, 5 - 0",A. Chiakha,"April 13, 2024 at 1:00:00 PM GMT+2",84.0,30.0,88.0,40.0,,,True
H. Bidstrup,København U19,"København U19 - Silkeborg U19, 5 - 0",A. Chiakha,"April 13, 2024 at 1:00:00 PM GMT+2",89.0,72.0,91.0,57.0,,,True
H. Bidstrup,København U19,"København U19 - Silkeborg U19, 5 - 0",E. Højlund,"April 13, 2024 at 1:00:00 PM GMT+2",86.0,88.0,91.0,48.0,,,True
H. Németh,København U19,"København U19 - Silkeborg U19, 5 - 0",A. Chiakha,"April 13, 2024 at 1:00:00 PM GMT+2",78.0,42.0,85.0,57.0,,,True
E. Højlund,København U19,"København U19 - Silkeborg U19, 5 - 0",,"April 13, 2024 at 1:00:00 PM GMT+2",73.0,67.0,,,86.0,61.0,True
N. Blicher,København U19,"København U19 - Silkeborg U19, 5 - 0",E. Højlund,"April 13, 2024 at 1:00:00 PM GMT+2",91.0,26.0,88.0,39.0,,,True
M. Ryberg,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",S. Biller Mikkelsen,"April 13, 2024 at 1:00:00 PM GMT+2",72.0,83.0,86.0,58.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",E. Kjær,"April 13, 2024 at 1:00:00 PM GMT+2",72.0,58.0,87.0,61.0,,,True
S. Birch Andersen,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",S. Laustsen,"April 13, 2024 at 1:00:00 PM GMT+2",86.0,84.0,92.0,37.0,,,True
T. Birch,København U19,"København U19 - Silkeborg U19, 5 - 0",J. Moalem,"April 13, 2024 at 1:00:00 PM GMT+2",76.0,60.0,87.0,42.0,,,True
S. Jensen,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",S. Biller Mikkelsen,"April 13, 2024 at 1:00:00 PM GMT+2",90.0,20.0,87.0,39.0,,,True
M. Rasmussen,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",S. Biller Mikkelsen,"April 13, 2024 at 1:00:00 PM GMT+2",79.0,90.0,85.0,58.0,,,True
