SHORTNAME,TEAMNAME,MATCHLABEL,total_duels,stoppedprogress_count,recoveredpossession_count,stoppedprogress_percent,recoveredpossession_percent
P. Nielsen,Esbjerg U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",3,1,0,33.33,0.0
P. Nielsen,Esbjerg U19,"Horsens U19 - Esbjerg U19, 2 - 0",4,2,0,50.0,0.0
P. Nielsen,Esbjerg U19,"København U19 - Esbjerg U19, 9 - 1",6,2,0,33.33,0.0
P. Nielsen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",3,2,1,66.67,33.33
P. Nielsen,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",2,1,1,50.0,50.0
P. Nielsen,Esbjerg U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",1,1,1,100.0,100.0
P. Rolke,Horsens U19,"AGF U19 - Horsens U19, 3 - 1",6,4,0,66.67,0.0
P. Rolke,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",6,5,1,83.33,16.67
P. Rolke,Horsens U19,"Esbjerg U19 - Horsens U19, 3 - 2",1,1,0,100.0,0.0
P. Rolke,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)",9,6,5,66.67,55.56
P. Rolke,Horsens U19,"Horsens U19 - AaB U19, 1 - 3",4,2,0,50.0,0.0
P. Rolke,Horsens U19,"Horsens U19 - Brøndby U19, 2 - 1",7,2,2,28.57,28.57
P. Rolke,Horsens U19,"Horsens U19 - Esbjerg U19, 2 - 0",4,1,1,25.0,25.0
P. Rolke,Horsens U19,"Horsens U19 - Lyngby U19, 1 - 4",10,5,1,50.0,10.0
P. Rolke,Horsens U19,"Horsens U19 - OB U19, 0 - 3",7,4,1,57.14,14.29
P. Rolke,Horsens U19,"Horsens U19 - Randers U19, 1 - 0",2,1,1,50.0,50.0
P. Rolke,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 0",1,1,0,100.0,0.0
P. Rolke,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1",1,0,0,0.0,0.0
P. Rolke,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1",6,5,1,83.33,16.67
P. Rolke,Horsens U19,"København U19 - Horsens U19, 5 - 0",4,3,2,75.0,50.0
P. Rolke,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3",12,10,3,83.33,25.0
P. Rolke,Horsens U19,"Midtjylland U19 - Horsens U19, 5 - 0",11,9,5,81.82,45.45
P. Rolke,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",5,4,1,80.0,20.0
P. Rolke,Horsens U19,"OB U19 - Horsens U19, 2 - 0",1,1,0,100.0,0.0
P. Rolke,Horsens U19,"Randers U19 - Horsens U19, 2 - 1",2,1,0,50.0,0.0
P. Rolke,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",7,3,1,42.86,14.29
P. Rolke,Horsens U19,"Sønderjyske U19 - Horsens U19, 3 - 2",6,3,2,50.0,33.33
P. Rolke,Horsens U19,"Vejle U19 - Horsens U19, 1 - 0",9,6,4,66.67,44.44
P. Søndergaard,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",10,8,6,80.0,60.0
P. Søndergaard,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 1",6,4,2,66.67,33.33
P. Søndergaard,Brøndby U19,"Brøndby U19 - AGF U19, 2 - 0",2,1,0,50.0,0.0
P. Søndergaard,Brøndby U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",1,0,0,0.0,0.0
P. Søndergaard,Brøndby U19,"Brøndby U19 - København U19, 3 - 0",9,7,3,77.78,33.33
P. Søndergaard,Brøndby U19,"Brøndby U19 - Lyngby U19, 4 - 1",1,0,0,0.0,0.0
P. Søndergaard,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",5,4,2,80.0,40.0
P. Søndergaard,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",7,4,1,57.14,14.29
P. Søndergaard,Brøndby U19,"Brøndby U19 - Randers U19, 5 - 2",7,1,0,14.29,0.0
P. Søndergaard,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",9,5,3,55.56,33.33
P. Søndergaard,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",10,7,2,70.0,20.0
P. Søndergaard,Brøndby U19,"Brøndby U19 - Vejle U19, 2 - 1",5,4,3,80.0,60.0
P. Søndergaard,Brøndby U19,"Horsens U19 - Brøndby U19, 2 - 1",4,3,3,75.0,75.0
P. Søndergaard,Brøndby U19,"København U19 - Brøndby U19, 2 - 2 (P)",4,3,1,75.0,25.0
P. Søndergaard,Brøndby U19,"Lyngby U19 - Brøndby U19, 0 - 2",3,2,1,66.67,33.33
P. Søndergaard,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",7,3,0,42.86,0.0
P. Søndergaard,Brøndby U19,"OB U19 - Brøndby U19, 2 - 0",5,2,1,40.0,20.0
P. Søndergaard,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 2",4,3,1,75.0,25.0
P. Søndergaard,Brøndby U19,"Silkeborg U19 - Brøndby U19, 3 - 1",3,1,1,33.33,33.33
P. Søndergaard,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",4,2,1,50.0,25.0
P. Søndergaard,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",16,13,6,81.25,37.5
R. Düring,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",11,8,2,72.73,18.18
R. Düring,AGF U19,"AGF U19 - København U19, 0 - 3",19,8,5,42.11,26.32
R. Düring,AGF U19,"AGF U19 - Midtjylland U19, 0 - 1",4,4,2,100.0,50.0
R. Düring,AGF U19,"AGF U19 - Nordsjælland U19, 0 - 1",6,2,1,33.33,16.67
R. Düring,AGF U19,"AGF U19 - Randers U19, 5 - 2",5,3,0,60.0,0.0
R. Düring,AGF U19,"AaB U19 - AGF U19, 2 - 1",10,3,0,30.0,0.0
R. Düring,AGF U19,"Brøndby U19 - AGF U19, 2 - 0",4,2,0,50.0,0.0
R. Düring,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",6,3,1,50.0,16.67
R. Düring,AGF U19,"Horsens U19 - AGF U19, 1 - 1 (P)",4,2,1,50.0,25.0
R. Flügge,Lyngby U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",8,4,2,50.0,25.0
R. Flügge,Lyngby U19,"Brøndby U19 - Lyngby U19, 4 - 1",5,1,1,20.0,20.0
R. Flügge,Lyngby U19,"København U19 - Lyngby U19, 0 - 1",8,4,1,50.0,12.5
R. Flügge,Lyngby U19,"Lyngby U19 - AaB U19, 1 - 2",6,4,0,66.67,0.0
R. Flügge,Lyngby U19,"Lyngby U19 - Brøndby U19, 0 - 2",9,7,3,77.78,33.33
R. Flügge,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",2,2,1,100.0,50.0
R. Flügge,Lyngby U19,"Lyngby U19 - Horsens U19, 5 - 3",4,2,1,50.0,25.0
R. Flügge,Lyngby U19,"Lyngby U19 - København U19, 3 - 3 (P)",4,1,0,25.0,0.0
R. Flügge,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 2",2,0,0,0.0,0.0
R. Flügge,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 4 - 2",3,1,1,33.33,33.33
R. Flügge,Lyngby U19,"Lyngby U19 - OB U19, 1 - 2",3,2,1,66.67,33.33
R. Flügge,Lyngby U19,"Lyngby U19 - Randers U19, 2 - 2",6,4,1,66.67,16.67
R. Flügge,Lyngby U19,"Lyngby U19 - Silkeborg U19, 2 - 2 (P)",4,1,0,25.0,0.0
R. Flügge,Lyngby U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",2,1,1,50.0,50.0
R. Flügge,Lyngby U19,"Nordsjælland U19 - Lyngby U19, 3 - 2",1,1,0,100.0,0.0
R. Flügge,Lyngby U19,"Randers U19 - Lyngby U19, 0 - 2",5,3,0,60.0,0.0
R. Flügge,Lyngby U19,"Silkeborg U19 - Lyngby U19, 2 - 2 (P)",3,2,1,66.67,33.33
R. Flügge,Lyngby U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",2,2,0,100.0,0.0
R. Flügge,Lyngby U19,"Vejle U19 - Lyngby U19, 3 - 0",7,5,0,71.43,0.0
R. Helveg,OB U19,"AGF U19 - OB U19, 2 - 2 (P)",4,2,0,50.0,0.0
R. Helveg,OB U19,"AaB U19 - OB U19, 1 - 0",1,0,0,0.0,0.0
R. Helveg,OB U19,"Brøndby U19 - OB U19, 2 - 4",1,1,0,100.0,0.0
R. Helveg,OB U19,"Esbjerg U19 - OB U19, 2 - 1",2,1,0,50.0,0.0
R. Helveg,OB U19,"København U19 - OB U19, 4 - 0",2,2,0,100.0,0.0
R. Helveg,OB U19,"Midtjylland U19 - OB U19, 5 - 2",11,5,3,45.45,27.27
R. Helveg,OB U19,"Nordsjælland U19 - OB U19, 0 - 0",1,1,1,100.0,100.0
R. Helveg,OB U19,"OB U19 - AaB U19, 4 - 4",3,2,0,66.67,0.0
R. Helveg,OB U19,"OB U19 - Brøndby U19, 2 - 0",7,4,1,57.14,14.29
R. Helveg,OB U19,"OB U19 - Esbjerg U19, 3 - 1",4,3,1,75.0,25.0
R. Helveg,OB U19,"OB U19 - Horsens U19, 2 - 0",3,3,0,100.0,0.0
R. Helveg,OB U19,"OB U19 - Lyngby U19, 2 - 0",2,1,0,50.0,0.0
R. Helveg,OB U19,"OB U19 - Midtjylland U19, 3 - 4",3,3,1,100.0,33.33
R. Helveg,OB U19,"Randers U19 - OB U19, 1 - 5",2,1,1,50.0,50.0
R. Helveg,OB U19,"Silkeborg U19 - OB U19, 2 - 3",4,4,0,100.0,0.0
R. Helveg,OB U19,"Vejle U19 - OB U19, 0 - 1",2,1,0,50.0,0.0
R. Koch Groth Pedersen,Vejle U19,"AaB U19 - Vejle U19, 1 - 1",10,5,2,50.0,20.0
R. Koch Groth Pedersen,Vejle U19,"Brøndby U19 - Vejle U19, 2 - 1",10,8,4,80.0,40.0
R. Koch Groth Pedersen,Vejle U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",4,3,1,75.0,25.0
R. Koch Groth Pedersen,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1",1,1,0,100.0,0.0
R. Koch Groth Pedersen,Vejle U19,"København U19 - Vejle U19, 2 - 2",5,2,0,40.0,0.0
R. Koch Groth Pedersen,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",6,4,1,66.67,16.67
R. Koch Groth Pedersen,Vejle U19,"Nordsjælland U19 - Vejle U19, 3 - 1",2,2,1,100.0,50.0
R. Koch Groth Pedersen,Vejle U19,"OB U19 - Vejle U19, 4 - 0",4,4,1,100.0,25.0
R. Koch Groth Pedersen,Vejle U19,"Silkeborg U19 - Vejle U19, 1 - 1 (P)",3,1,1,33.33,33.33
R. Koch Groth Pedersen,Vejle U19,"SønderjyskE U19 - Vejle U19, 2 - 3",2,1,1,50.0,50.0
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - AGF U19, 2 - 2 (P)",7,3,1,42.86,14.29
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",3,2,1,66.67,33.33
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",3,1,1,33.33,33.33
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",2,1,0,50.0,0.0
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - Horsens U19, 1 - 0",8,5,3,62.5,37.5
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - Lyngby U19, 3 - 0",10,5,1,50.0,10.0
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",1,1,1,100.0,100.0
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - Nordsjælland U19, 1 - 0",2,2,0,100.0,0.0
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - OB U19, 0 - 1",9,7,3,77.78,33.33
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - Randers U19, 3 - 2",11,6,2,54.55,18.18
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 1",3,2,1,66.67,33.33
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - Sønderjyske U19, 1 - 3",3,3,0,100.0,0.0
R. Lykkegaard,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",3,2,0,66.67,0.0
R. Lykkegaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",1,1,0,100.0,0.0
R. Lynder,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",1,1,0,100.0,0.0
R. Lynder,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 1",12,3,1,25.0,8.33
R. Lynder,Brøndby U19,"Brøndby U19 - AaB U19, 5 - 0",6,5,2,83.33,33.33
R. Lynder,Brøndby U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",3,2,1,66.67,33.33
R. Lynder,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",9,8,4,88.89,44.44
R. Lynder,Brøndby U19,"Brøndby U19 - Lyngby U19, 4 - 1",9,6,3,66.67,33.33
R. Lynder,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",3,3,3,100.0,100.0
R. Lynder,Brøndby U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",8,6,1,75.0,12.5
R. Lynder,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",15,7,3,46.67,20.0
R. Lynder,Brøndby U19,"Brøndby U19 - Randers U19, 5 - 2",4,2,0,50.0,0.0
R. Lynder,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",4,3,2,75.0,50.0
R. Lynder,Brøndby U19,"Brøndby U19 - Vejle U19, 2 - 1",6,4,3,66.67,50.0
R. Lynder,Brøndby U19,"Esbjerg U19 - Brøndby U19, 4 - 2",5,3,1,60.0,20.0
R. Lynder,Brøndby U19,"Horsens U19 - Brøndby U19, 2 - 1",6,3,0,50.0,0.0
R. Lynder,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",6,5,1,83.33,16.67
R. Lynder,Brøndby U19,"OB U19 - Brøndby U19, 2 - 0",1,1,0,100.0,0.0
R. Lynder,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",6,4,0,66.67,0.0
R. Lynder,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",9,6,2,66.67,22.22
R. Nybo,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",1,1,0,100.0,0.0
R. Nybo,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)",6,4,0,66.67,0.0
R. Nybo,Horsens U19,"Horsens U19 - Esbjerg U19, 2 - 0",1,0,0,0.0,0.0
R. Nybo,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)",13,8,3,61.54,23.08
R. Nybo,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",2,1,0,50.0,0.0
R. Nybo,Horsens U19,"Horsens U19 - Randers U19, 1 - 0",2,1,0,50.0,0.0
R. Nybo,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1",3,1,0,33.33,0.0
R. Nybo,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3",9,7,3,77.78,33.33
R. Nybo,Horsens U19,"Midtjylland U19 - Horsens U19, 5 - 0",2,2,0,100.0,0.0
R. Nybo,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",2,1,0,50.0,0.0
R. Nybo,Horsens U19,"Randers U19 - Horsens U19, 2 - 1",3,2,1,66.67,33.33
R. Nybo,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",2,1,0,50.0,0.0
R. Nybo,Horsens U19,"Sønderjyske U19 - Horsens U19, 3 - 2",10,6,3,60.0,30.0
R. Rexhepi,Randers U19,"AGF U19 - Randers U19, 5 - 2",3,1,0,33.33,0.0
R. Rexhepi,Randers U19,"AaB U19 - Randers U19, 0 - 3",6,2,1,33.33,16.67
R. Rexhepi,Randers U19,"Horsens U19 - Randers U19, 1 - 0",2,0,0,0.0,0.0
R. Rexhepi,Randers U19,"København U19 - Randers U19, 5 - 1",5,4,1,80.0,20.0
R. Rexhepi,Randers U19,"Lyngby U19 - Randers U19, 2 - 2",3,1,1,33.33,33.33
R. Rexhepi,Randers U19,"Nordsjælland U19 - Randers U19, 2 - 0",3,1,0,33.33,0.0
R. Rexhepi,Randers U19,"Randers U19 - Esbjerg U19, 1 - 2",3,2,0,66.67,0.0
R. Rexhepi,Randers U19,"Randers U19 - Horsens U19, 2 - 1",5,1,0,20.0,0.0
R. Rexhepi,Randers U19,"Randers U19 - København U19, 1 - 1",3,1,0,33.33,0.0
R. Rexhepi,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",3,1,0,33.33,0.0
R. Rexhepi,Randers U19,"Randers U19 - Midtjylland U19, 1 - 2",2,2,0,100.0,0.0
R. Rexhepi,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 1",3,2,0,66.67,0.0
R. Rexhepi,Randers U19,"Randers U19 - OB U19, 1 - 5",3,2,1,66.67,33.33
R. Rexhepi,Randers U19,"Randers U19 - Silkeborg U19, 1 - 0",2,1,1,50.0,50.0
R. Rexhepi,Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",1,1,0,100.0,0.0
R. Rexhepi,Randers U19,"Randers U19 - Vejle U19, 0 - 1",2,1,0,50.0,0.0
R. Rexhepi,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0",1,1,1,100.0,100.0
R. Rexhepi,Randers U19,"Sønderjyske U19 - Randers U19, 1 - 2",4,3,1,75.0,25.0
R. Rexhepi,Randers U19,"Vejle U19 - Randers U19, 3 - 2",3,1,0,33.33,0.0
R. Risnæs,København U19,"AGF U19 - København U19, 0 - 3",8,3,3,37.5,37.5
R. Risnæs,København U19,"AaB U19 - København U19, 2 - 1",4,3,1,75.0,25.0
R. Risnæs,København U19,"Brøndby U19 - København U19, 3 - 0",5,2,2,40.0,40.0
R. Risnæs,København U19,"Esbjerg U19 - København U19, 3 - 1",3,2,1,66.67,33.33
R. Risnæs,København U19,"Horsens U19 - København U19, 1 - 1 (P)",6,5,0,83.33,0.0
R. Risnæs,København U19,"København U19 - AGF U19, 1 - 3",5,2,1,40.0,20.0
R. Risnæs,København U19,"København U19 - AaB U19, 3 - 4",6,4,1,66.67,16.67
R. Risnæs,København U19,"København U19 - Horsens U19, 5 - 0",6,3,0,50.0,0.0
R. Risnæs,København U19,"København U19 - Lyngby U19, 0 - 1",13,9,2,69.23,15.38
R. Risnæs,København U19,"København U19 - Midtjylland U19, 0 - 2",7,5,2,71.43,28.57
R. Risnæs,København U19,"København U19 - Nordsjælland U19, 2 - 2 (P)",1,1,1,100.0,100.0
R. Risnæs,København U19,"København U19 - OB U19, 4 - 0",5,4,1,80.0,20.0
R. Risnæs,København U19,"København U19 - Randers U19, 5 - 1",8,2,0,25.0,0.0
R. Risnæs,København U19,"København U19 - Silkeborg U19, 2 - 0",5,4,1,80.0,20.0
R. Risnæs,København U19,"København U19 - Sønderjyske U19, 3 - 2",6,3,2,50.0,33.33
R. Risnæs,København U19,"Lyngby U19 - København U19, 3 - 3 (P)",5,3,0,60.0,0.0
R. Risnæs,København U19,"Nordsjælland U19 - København U19, 4 - 0",7,5,3,71.43,42.86
R. Risnæs,København U19,"OB U19 - København U19, 3 - 2",6,3,2,50.0,33.33
R. Risnæs,København U19,"Randers U19 - København U19, 1 - 1",2,2,1,100.0,50.0
R. Risnæs,København U19,"Silkeborg U19 - København U19, 3 - 3 (P)",1,1,1,100.0,100.0
R. Risnæs,København U19,"SønderjyskE U19 - København U19, 2 - 0",3,2,0,66.67,0.0
R. Risnæs,København U19,"Vejle U19 - København U19, 2 - 3",8,6,4,75.0,50.0
R. Zwinge,Esbjerg U19,"AGF U19 - Esbjerg U19, 2 - 1",5,5,2,100.0,40.0
R. Zwinge,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",2,1,0,50.0,0.0
R. Zwinge,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",8,6,3,75.0,37.5
R. Zwinge,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 4",10,7,3,70.0,30.0
R. Zwinge,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 4 - 2",5,1,1,20.0,20.0
R. Zwinge,Esbjerg U19,"Esbjerg U19 - Horsens U19, 3 - 2",5,3,0,60.0,0.0
R. Zwinge,Esbjerg U19,"Esbjerg U19 - København U19, 3 - 1",9,5,0,55.56,0.0
R. Zwinge,Esbjerg U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",3,1,0,33.33,0.0
R. Zwinge,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",3,2,0,66.67,0.0
R. Zwinge,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 2",2,1,1,50.0,50.0
R. Zwinge,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",7,4,1,57.14,14.29
R. Zwinge,Esbjerg U19,"Horsens U19 - Esbjerg U19, 2 - 0",4,2,0,50.0,0.0
R. Zwinge,Esbjerg U19,"København U19 - Esbjerg U19, 9 - 1",2,1,0,50.0,0.0
R. Zwinge,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",10,6,1,60.0,10.0
R. Zwinge,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",2,1,0,50.0,0.0
R. Zwinge,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",7,3,0,42.86,0.0
R. Zwinge,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 2",7,4,2,57.14,28.57
R. Zwinge,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 1 - 1 (P)",3,1,0,33.33,0.0
R. Zwinge,Esbjerg U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",4,2,0,50.0,0.0
R. Zwinge,Esbjerg U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",2,2,2,100.0,100.0
S. Acquah,Nordsjælland U19,"AGF U19 - Nordsjælland U19, 0 - 1",3,2,1,66.67,33.33
S. Acquah,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 4 - 2",4,2,0,50.0,0.0
S. Acquah,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",4,3,3,75.0,75.0
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",4,1,0,25.0,0.0
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",7,4,2,57.14,28.57
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",4,2,1,50.0,25.0
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - Lyngby U19, 3 - 2",4,1,1,25.0,25.0
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",7,7,2,100.0,28.57
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 2 - 0",3,2,1,66.67,33.33
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",2,2,0,100.0,0.0
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 3 - 0",5,3,0,60.0,0.0
S. Acquah,Nordsjælland U19,"OB U19 - Nordsjælland U19, 0 - 0 (P)",3,1,1,33.33,33.33
S. Acquah,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 1",1,1,1,100.0,100.0
S. Acquah,Nordsjælland U19,"Sønderjyske U19 - Nordsjælland U19, 3 - 4",4,1,1,25.0,25.0
S. Acquah,Nordsjælland U19,"Vejle U19 - Nordsjælland U19, 1 - 0",5,4,1,80.0,20.0
S. Babovic,OB U19,"Esbjerg U19 - OB U19, 2 - 1",1,1,1,100.0,100.0
S. Babovic,OB U19,"Horsens U19 - OB U19, 0 - 3",2,1,1,50.0,50.0
S. Babovic,OB U19,"Lyngby U19 - OB U19, 1 - 2",1,0,0,0.0,0.0
S. Babovic,OB U19,"OB U19 - Randers U19, 0 - 0",4,4,1,100.0,25.0
S. Babovic,OB U19,"OB U19 - Sønderjyske U19, 1 - 0",1,1,0,100.0,0.0
S. Biller Mikkelsen,Silkeborg U19,"AGF U19 - Silkeborg U19, 1 - 1 (P)",3,2,0,66.67,0.0
S. Biller Mikkelsen,Silkeborg U19,"AaB U19 - Silkeborg U19, 4 - 2",2,1,0,50.0,0.0
S. Biller Mikkelsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",2,2,2,100.0,100.0
S. Biller Mikkelsen,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 0",3,2,1,66.67,33.33
S. Biller Mikkelsen,Silkeborg U19,"København U19 - Silkeborg U19, 2 - 0",5,3,1,60.0,20.0
S. Biller Mikkelsen,Silkeborg U19,"Lyngby U19 - Silkeborg U19, 2 - 2 (P)",13,6,2,46.15,15.38
S. Biller Mikkelsen,Silkeborg U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",8,5,2,62.5,25.0
S. Biller Mikkelsen,Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 3 - 0",12,5,0,41.67,0.0
S. Biller Mikkelsen,Silkeborg U19,"OB U19 - Silkeborg U19, 2 - 0",6,4,2,66.67,33.33
S. Biller Mikkelsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 0",1,1,1,100.0,100.0
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - AGF U19, 0 - 1",9,4,2,44.44,22.22
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - AaB U19, 2 - 2 (P)",4,1,1,25.0,25.0
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Brøndby U19, 3 - 1",2,2,1,100.0,50.0
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 1 - 1 (P)",4,3,0,75.0,0.0
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",1,1,1,100.0,100.0
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - København U19, 3 - 3 (P)",1,1,1,100.0,100.0
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Lyngby U19, 2 - 2 (P)",9,5,1,55.56,11.11
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Midtjylland U19, 1 - 5",5,3,0,60.0,0.0
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Nordsjælland U19, 0 - 0 (P)",3,0,0,0.0,0.0
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Randers U19, 2 - 0",6,3,1,50.0,16.67
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 1 - 1 (P)",6,3,1,50.0,16.67
S. Biller Mikkelsen,Silkeborg U19,"Sønderjyske U19 - Silkeborg U19, 1 - 1 (P)",3,1,1,33.33,33.33
S. Bogdan,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1",1,1,0,100.0,0.0
S. Bogdan,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",1,0,0,0.0,0.0
S. Christoffersen,Silkeborg U19,"AGF U19 - Silkeborg U19, 1 - 1 (P)",1,0,0,0.0,0.0
S. Christoffersen,Silkeborg U19,"AaB U19 - Silkeborg U19, 4 - 2",2,0,0,0.0,0.0
S. Christoffersen,Silkeborg U19,"København U19 - Silkeborg U19, 2 - 0",1,1,0,100.0,0.0
