player.id,player.name,team.name,label,date,position_codes,total_minutesOnField,average_successfulPassesToFinalThird,percent_aerialDuelsWon,percent_newSuccessfulDribbles,average_throughPasses,percent_duelsWon,percent_successfulPassesToFinalThird,average_xgAssist,average_crosses,average_progressivePasses,average_progressiveRun,average_accelerations,average_passesToFinalThird,percent_successfulProgressivePasses,percent_successfulPasses,average_ballRecoveries,average_interceptions,average_defensiveDuels,average_successfulDefensiveAction,average_forwardPasses,average_successfulForwardPasses,average_touchInBox,average_xgShot,average_keyPasses,average_successfulAttackingActions,average_shotAssists
769403,J. Otoa,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['lw'],71,1.27,0.0,80.0,1.27,48.39,50.0,0.19,0.0,6.34,2.54,0.0,2.54,60.0,69.23,10.14,0.0,11.41,7.61,16.48,10.14,0.0,0.0,0.0,5.07,2.54
768773,M. Themsen,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['cf'],78,0.0,0.0,50.0,0.0,22.22,0.0,0.13,1.15,0.0,0.0,0.0,1.15,0.0,75.0,6.92,5.77,2.31,6.92,5.77,3.46,2.31,0.2,0.0,3.46,1.15
766594,M. Simonsen,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['gk'],96,0.94,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.81,0.0,0.0,0.94,33.33,93.1,5.63,0.94,0.0,0.94,10.31,8.44,0.0,0.0,0.0,0.0,0.0
764620,B. Clemmensen,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['lcb'],96,1.88,66.67,0.0,0.0,54.55,40.0,0.0,0.94,12.19,0.0,0.94,4.69,53.85,80.77,17.81,1.88,8.44,8.44,25.31,18.75,0.94,0.13,0.0,0.94,0.0
743409,S. Hansen,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['rcb'],96,4.69,50.0,0.0,0.0,37.5,71.43,0.0,0.0,11.25,0.0,0.0,6.56,50.0,82.5,10.31,1.88,12.19,8.44,18.75,14.06,0.94,0.05,0.0,0.94,0.0
705613,W. Steindorsson,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['rw'],96,0.94,0.0,25.0,0.0,32.0,33.33,0.0,0.94,2.81,0.94,0.0,2.81,66.67,65.38,4.69,1.88,7.5,6.56,6.56,2.81,0.94,0.0,0.0,0.94,0.0
686537,A. Jørgensen,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['lw'],25,0.0,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685609,A. Mayland,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['gk'],96,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,3.75,0.0,0.0,0.94,75.0,88.24,5.63,0.94,0.0,0.94,15.0,11.25,0.0,0.0,0.0,0.0,0.0
684698,M. Kaarsbo,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['rcmf'],51,1.76,0.0,66.67,1.76,25.0,50.0,0.0,0.0,5.29,1.76,0.0,3.53,100.0,91.67,3.53,7.06,8.82,12.35,8.82,7.06,1.76,0.22,0.0,3.53,0.0
682104,E. Kjær,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['cf'],18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681326,A. Høyer,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['lb'],67,1.34,33.33,0.0,0.0,37.5,25.0,0.02,2.69,5.37,1.34,1.34,5.37,75.0,70.0,10.75,2.69,9.4,9.4,9.4,4.03,1.34,0.0,0.0,1.34,1.34
680981,C. Husmer,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['rcb'],96,3.75,100.0,0.0,0.0,30.0,80.0,0.0,0.0,6.56,0.0,0.0,4.69,71.43,92.98,4.69,1.88,3.75,1.88,11.25,8.44,0.0,0.0,0.0,0.0,0.0
679646,M. Henriksen,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['rb'],25,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678996,A. Risgaard,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['cf'],18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678994,W. Køhler Simonsen,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['rb'],29,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678992,L. Pedersen,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['rcmf'],67,4.03,33.33,0.0,1.34,23.08,100.0,0.01,0.0,5.37,0.0,0.0,4.03,100.0,73.68,10.75,1.34,17.46,18.81,10.75,9.4,2.69,0.17,0.0,1.34,1.34
678661,M. Albæk,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['lw'],67,0.0,0.0,0.0,0.0,18.18,0.0,0.02,0.0,2.69,1.34,0.0,0.0,50.0,78.57,4.03,1.34,12.09,8.06,8.06,8.06,1.34,0.0,0.0,0.0,1.34
629028,V. Mølgaard Eskildsen,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['rb'],71,6.34,66.67,0.0,0.0,36.84,83.33,0.68,2.54,13.94,1.27,1.27,7.61,90.91,84.62,12.68,8.87,8.87,16.48,21.55,15.21,1.27,0.0,1.27,2.54,2.54
627725,M. Secka,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['rcmf'],45,4.0,25.0,100.0,0.0,50.0,66.67,0.0,0.0,2.0,2.0,0.0,6.0,0.0,81.25,2.0,0.0,6.0,4.0,10.0,6.0,0.0,0.0,0.0,8.0,0.0
625217,K. Tran,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['lb'],96,2.81,60.0,40.0,0.94,77.27,75.0,0.37,0.94,8.44,0.0,0.0,3.75,88.89,86.36,14.06,6.56,3.75,10.31,17.81,14.06,0.94,0.05,0.0,4.69,1.88
625206,M. Opoku,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['cf'],20,0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624722,F. Warrer,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['lb'],29,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624716,F. Mikkelsen,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['cf'],78,0.0,0.0,0.0,0.0,17.65,0.0,0.0,0.0,1.15,1.15,0.0,1.15,100.0,69.23,2.31,0.0,4.62,2.31,2.31,2.31,3.46,0.08,0.0,0.0,0.0
624711,N. Krogh,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2","['rb', 'ramf']",96,3.75,0.0,60.0,0.0,30.0,100.0,0.04,3.75,5.63,0.0,0.94,3.75,100.0,71.79,3.75,0.94,7.5,5.63,13.13,8.44,0.94,0.0,0.0,3.75,0.94
624702,C. Andersen,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['dmf'],29,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620816,P. Langhoff,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['lcmf'],96,6.56,100.0,33.33,0.0,58.33,87.5,0.0,0.0,6.56,0.0,0.0,7.5,57.14,86.0,12.19,9.38,9.38,15.94,8.44,6.56,0.0,0.0,0.0,0.94,0.0
620502,M. Dosso,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['cf'],85,1.06,20.0,50.0,1.06,10.0,100.0,0.0,0.0,3.18,0.0,0.0,1.06,66.67,73.33,1.06,1.06,8.47,3.18,4.24,3.18,3.18,1.1,0.0,4.24,0.0
620140,V. Westh,Randers U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2","['lcmf', 'amf']",96,7.5,33.33,100.0,0.94,26.47,72.73,0.16,2.81,12.19,0.94,1.88,10.31,61.54,79.31,13.13,5.63,16.88,16.88,18.75,14.06,0.0,0.0,0.0,2.81,2.81
591140,J. Meyer,Lyngby U19,"Randers U19 - Lyngby U19, 1 - 2","October 7, 2023 at 1:00:00 PM GMT+2",['lcb'],96,4.69,100.0,0.0,0.0,71.43,83.33,0.0,0.0,11.25,1.88,0.0,5.63,50.0,87.72,12.19,14.06,1.88,15.0,22.5,19.69,0.0,0.0,0.0,0.0,0.0
771241,A. Gudmundsson,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['lwf'],38,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769445,O. Tchicamboud,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['lwf'],58,1.55,0.0,62.5,0.0,50.0,100.0,0.15,0.0,1.55,3.1,0.0,1.55,100.0,80.0,6.21,0.0,4.66,3.1,1.55,1.55,1.55,1.15,1.55,9.31,1.55
766022,F. Flaskager,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2","['rwf', 'cf']",96,1.88,0.0,18.18,0.0,30.0,100.0,0.27,2.81,1.88,0.94,2.81,1.88,100.0,75.0,9.38,3.75,8.44,9.38,2.81,2.81,4.69,0.0,0.94,2.81,0.94
765985,A. Klaster,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['rcb3'],58,3.1,0.0,0.0,1.55,30.77,40.0,0.07,1.55,12.41,0.0,0.0,7.76,25.0,76.32,13.97,0.0,17.07,12.41,21.72,12.41,0.0,0.0,0.0,1.55,1.55
759564,T. Szűcs,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['rwf'],70,1.29,50.0,100.0,0.0,36.36,50.0,0.0,0.0,1.29,3.86,2.57,2.57,0.0,75.0,5.14,1.29,3.86,3.86,5.14,3.86,3.86,0.26,0.0,3.86,0.0
750681,S. Ravn,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2","['lcmf', 'cf', 'rwf']",78,1.15,0.0,0.0,0.0,16.67,100.0,0.0,2.31,2.31,0.0,0.0,1.15,50.0,58.33,2.31,2.31,8.08,8.08,2.31,1.15,3.46,0.12,0.0,1.15,0.0
744411,E. Amundsen-Day,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['lcb'],96,0.0,87.5,100.0,0.94,60.87,0.0,0.0,0.0,10.31,0.94,0.94,3.75,18.18,81.43,14.06,5.63,5.63,10.31,26.25,17.81,0.0,0.0,0.0,1.88,0.0
738642,A. Tomaselli,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['rcmf'],96,1.88,22.22,50.0,0.94,27.91,100.0,0.51,0.94,6.56,0.94,0.0,1.88,28.57,72.22,11.25,7.5,12.19,14.06,10.31,6.56,0.94,0.0,0.94,0.94,1.88
703498,H. Németh,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2","['dmf', 'lcmf3']",96,5.63,0.0,33.33,1.88,50.0,75.0,0.02,0.0,6.56,1.88,0.0,7.5,71.43,88.16,12.19,2.81,0.94,3.75,22.5,18.75,2.81,0.19,0.0,2.81,0.94
682105,A. Stengaard,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2","['lwf', 'rwf']",51,0.0,33.33,50.0,0.0,38.89,0.0,0.0,1.76,1.76,5.29,1.76,0.0,100.0,90.0,8.82,7.06,3.53,7.06,0.0,0.0,1.76,0.18,0.0,8.82,0.0
679457,M. Nykjær,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['lcmf'],16,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679430,H. Bidstrup,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['rwf'],26,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679429,A. Chiakha,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['cf'],38,0.0,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679423,V. Froholdt,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['lcmf3'],58,1.55,0.0,33.33,0.0,35.29,100.0,0.0,0.0,4.66,4.66,0.0,1.55,100.0,92.31,10.86,3.1,12.41,13.97,3.1,3.1,0.0,0.0,0.0,1.55,0.0
679418,W. Glintvad,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['rb'],96,3.75,100.0,66.67,0.94,48.15,80.0,0.0,0.0,11.25,0.0,0.0,4.69,58.33,84.62,13.13,4.69,11.25,12.19,21.56,15.94,0.0,0.0,0.0,1.88,0.0
679417,T. Birch,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['lb'],18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679300,V. Kjærsgaard,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['cf'],18,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679299,T. Lykkebak,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['lcmf'],29,0.0,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679293,M. Udengaard,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['lwb'],96,0.0,0.0,75.0,0.0,42.86,0.0,0.08,2.81,6.56,2.81,1.88,4.69,42.86,57.14,8.44,6.56,5.63,10.31,19.69,9.38,2.81,0.09,0.0,4.69,0.94
679284,G. Knudsen,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['gk'],96,0.94,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.19,0.0,0.0,0.94,46.15,82.46,3.75,0.94,0.0,0.94,22.5,15.0,0.0,0.0,0.0,0.0,0.0
660886,N. Blicher,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['lb'],78,1.15,0.0,0.0,0.0,45.45,50.0,0.0,0.0,6.92,1.15,0.0,2.31,83.33,87.88,4.62,0.0,4.62,2.31,13.85,9.23,0.0,0.0,0.0,0.0,0.0
638043,A. Sønderskov,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['rcb3'],38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624764,T. Jørgensen,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['rcmf3'],96,9.38,50.0,100.0,4.69,45.45,66.67,0.12,0.0,15.94,4.69,0.0,14.06,64.71,67.16,8.44,2.81,13.13,13.13,25.31,15.94,1.88,0.25,0.94,9.38,0.94
624742,E. Højlund,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['cf'],58,3.1,100.0,0.0,1.55,28.57,100.0,0.12,0.0,6.21,0.0,0.0,3.1,75.0,91.18,7.76,3.1,1.55,4.66,10.86,9.31,1.55,1.39,1.55,3.1,1.55
624736,A. Clasen,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['dmf'],38,0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624735,A. Halsgaard,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['rcb'],96,2.81,50.0,100.0,1.88,66.67,60.0,0.0,0.0,9.38,0.94,0.0,4.69,70.0,93.75,12.19,4.69,0.0,4.69,30.94,28.13,0.0,0.0,0.94,0.94,0.0
624732,A. Dithmer,København U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['gk'],96,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.94,45.45,79.49,4.69,0.94,0.0,0.94,20.63,14.06,0.0,0.0,0.0,0.0,0.0
624664,R. Lundsgaard,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['lcb3'],96,4.69,33.33,100.0,0.94,25.0,62.5,0.0,0.0,6.56,0.0,0.0,7.5,71.43,87.04,10.31,1.88,4.69,4.69,11.25,6.56,1.88,0.78,0.0,2.81,0.0
624662,T. Laursen,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2","['lwf', 'lcmf']",38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624661,M. Tamim,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2","['lwf', 'cf']",58,1.55,0.0,0.0,3.1,15.38,33.33,0.02,0.0,1.55,3.1,1.55,4.66,0.0,60.0,3.1,3.1,6.21,6.21,4.66,0.0,6.21,0.01,0.0,0.0,1.55
624657,L. Flø Borregaard,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['rwb'],96,1.88,0.0,80.0,0.0,36.84,100.0,0.0,2.81,6.56,3.75,1.88,1.88,85.71,87.5,10.31,7.5,10.31,15.0,8.44,7.5,0.94,0.03,0.0,5.63,0.0
622973,T. Eskildsen,Vejle U19,"Vejle U19 - København U19, 2 - 4","October 7, 2023 at 12:30:00 PM GMT+2",['cb'],96,0.94,50.0,0.0,0.0,47.37,50.0,0.0,0.0,4.69,1.88,0.0,1.88,80.0,96.36,13.13,6.56,6.56,11.25,11.25,9.38,0.94,0.0,0.0,0.0,0.0
1012706,M. Jallow,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['lamf'],77,0.0,33.33,100.0,0.0,19.05,0.0,0.0,0.0,5.84,0.0,0.0,0.0,60.0,66.67,2.34,2.34,14.03,9.35,5.84,2.34,2.34,0.0,0.0,2.34,0.0
833303,A. Asmussen,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2","['lw', 'lamf']",21,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768773,M. Themsen,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['lamf'],98,1.84,0.0,100.0,0.0,38.46,100.0,0.01,0.0,3.67,4.59,1.84,1.84,100.0,86.11,6.43,4.59,10.1,11.02,8.27,6.43,2.76,0.03,0.0,5.51,0.92
766597,B. Andersen,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['cf'],18,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766594,M. Simonsen,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['gk'],98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,0.0,0.92,33.33,77.78,4.59,3.67,0.0,3.67,16.53,10.1,0.0,0.0,0.0,0.0,0.0
764620,B. Clemmensen,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['lcb'],98,1.84,100.0,0.0,0.0,62.5,66.67,0.0,0.0,6.43,0.0,0.0,2.76,71.43,91.38,7.35,1.84,2.76,3.67,19.29,15.61,0.0,0.0,0.0,0.0,0.0
743409,S. Hansen,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['rcb'],98,3.67,50.0,0.0,0.0,31.25,66.67,0.0,0.0,9.18,0.0,0.0,5.51,100.0,89.36,10.1,6.43,7.35,11.02,22.96,18.37,0.0,0.0,0.0,0.0,0.0
701647,H. Toftegaard,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2","['ldmf', 'lcmf']",98,4.59,0.0,66.67,0.0,41.67,71.43,0.0,0.0,6.43,0.92,0.0,6.43,57.14,82.5,9.18,2.76,9.18,6.43,5.51,3.67,0.0,0.0,0.0,1.84,0.0
682107,R. Nybo,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['rb'],98,2.76,50.0,0.0,0.92,53.33,75.0,0.53,2.76,6.43,0.0,0.0,3.67,85.71,69.7,9.18,5.51,9.18,13.78,11.02,9.18,0.92,0.0,0.0,0.92,0.92
681326,A. Høyer,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['lb'],68,2.65,0.0,0.0,0.0,30.0,66.67,0.0,1.32,5.29,1.32,0.0,3.97,100.0,85.0,9.26,6.62,11.91,17.21,14.56,9.26,1.32,0.0,0.0,1.32,0.0
680617,N. Holmegaard,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['lcb'],36,0.0,0.0,0.0,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679247,O. Bjerregaard,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['gk'],98,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,85.0,1.84,0.92,0.0,0.92,10.1,7.35,0.0,0.0,0.0,0.0,0.0
678996,A. Risgaard,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['ramf'],18,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678994,W. Køhler Simonsen,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['rb'],98,4.59,100.0,100.0,0.0,53.85,71.43,0.39,4.59,10.1,2.76,1.84,6.43,72.73,85.96,8.27,4.59,4.59,9.18,18.37,14.69,0.92,0.0,0.92,4.59,0.92
678992,L. Pedersen,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['dmf'],61,4.43,33.33,100.0,0.0,38.46,50.0,0.07,0.0,7.38,0.0,0.0,8.85,100.0,75.0,5.9,2.95,7.38,7.38,28.03,19.18,0.0,0.02,0.0,1.48,1.48
678661,M. Albæk,Randers U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2","['cf', 'amf']",98,3.67,0.0,50.0,0.0,46.67,100.0,0.03,1.84,2.76,3.67,0.92,3.67,100.0,93.75,4.59,1.84,7.35,8.27,7.35,7.35,0.0,0.0,0.0,0.92,0.92
678041,O. Bjørnskov,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2","['ramf', 'rw']",36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678040,N. Vestergaard,Horsens U19,"Horsens U19 - Randers U19, 2 - 5","October 14, 2023 at 12:30:00 PM GMT+2",['ramf'],62,0.0,0.0,50.0,0.0,22.22,0.0,0.0,0.0,5.81,1.45,0.0,2.9,25.0,44.44,2.9,1.45,4.35,2.9,10.16,2.9,1.45,0.0,0.0,1.45,0.0
