player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
767223,J. Jensen,Esbjerg U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Left Centre Midfielder'],['lcmf'],46.15,20.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,39,39,0,0,0,0,0,0,0,0,0,13,6,5,1,1,1,5,2,2,21,16,0,0,2,1,1,1,7,5,1,1,0,0,1,1,9,7,2,0,0,0,3,8,6,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,8,4,1,7,3,1,0.0,0.29,0.0,8,1,0,0,1,0,0,0,2,4,7,0,0,2,2,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,8,3,1,0,9,7,18.59,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766613,C. E. Lauridsen,Esbjerg U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Left Winger'],['lw'],0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,22,22,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,8,5,0,0,1,0,0,0,2,1,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,11.03,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766612,M. Engsted,Esbjerg U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Left Winger'],['lw'],0.0,0.0,0.0,0.0,100.0,0,100.0,100.0,0.0,0.0,0,0.0,0,0,0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,12.5,33.33,0.0,0.0,100.0,1,1,1,0,60,60,0,0,0,0,0,0,0,0,2,8,0,3,0,3,0,1,0,0,9,9,0,0,1,1,1,1,3,3,3,3,0,0,0,0,1,1,0,0,0,0,6,9,7,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,6,3,1,0.0,0.0,0.0,9,0,1,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,13.37,0.0,0.0,3.0,12.0,4.5,4.5,1.5,0.0,0.0,0.0,13.5,0.0,1.5,1.5,0.0,0.0,0.0,9.0,10.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,4.5,4.5,0.0,0.0,1.5,0.0,0.0,0.0,3.0,1.5,0.0,0.0,9.0,4.5,1.5,0.0,0.0,0.0,13.5,0.0,1.5,4.5,4.5,0.0,0.0,1.5,0.0,0.0,13.5,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,13.5,0.0,1.5,1.5,4.5,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,1.5,0.0,0.0,1.5,1.5
766591,E. Larsen,Esbjerg U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Right Back'],['rb'],18.75,0.0,50.0,66.67,82.46,0,40.0,50.0,0.0,0.0,0,0.0,0,0,0,41.67,100.0,0.0,0.0,91.67,33.33,0.0,0.0,0.0,88.89,0.0,0.0,25.0,66.67,0.0,0,0,43.75,44.44,50.0,0.0,91.67,1,0,0,1,95,95,0,0,0,0,0,0,0,0,0,16,3,9,0,2,1,3,2,1,57,47,0,0,5,2,4,2,12,5,17,17,0,0,0,0,24,22,3,1,0,0,3,14,9,4,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,12,6,0,13,3,0,0.0,0.0,0.0,41,0,0,0,2,0,0,0,0,9,8,2,0,4,1,0,0,0,8,0,0,3,2,0,0,0,0,0,0,0,0,7,4,1,0,24,22,21.14,55.31,0.0,11.37,15.16,8.53,1.89,2.84,0.95,0.0,0.0,54.0,0.0,4.74,3.79,0.0,0.0,0.0,2.84,8.53,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,1.89,0.95,11.37,16.11,0.0,0.0,22.74,2.84,0.0,0.0,0.0,5.68,0.0,0.0,12.32,2.84,0.0,2.84,0.0,0.95,44.53,0.0,1.89,4.74,16.11,0.0,0.0,20.84,0.95,0.0,13.26,3.79,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,38.84,0.0,0.0,0.0,1.89,0.0,0.0,0.0,8.53,7.58,1.89,0.0,0.0,0.0,7.58,0.0,0.0,3.79,0.95,0.0,0.0,2.84,1.89,0.0,0.0,0.0,0.0,0.0,0,0.0,6.63,3.79,0.95,0.0,22.74,20.84
766588,R. Zwinge,Esbjerg U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Left Centre Back'],['lcb'],47.06,37.5,0.0,50.0,83.75,0,60.0,0.0,0.0,100.0,100,0.0,0,0,0,75.68,100.0,0.0,0.0,88.24,46.15,0.0,0.0,0.0,84.21,0.0,0.0,0.0,50.0,0.0,0,0,64.71,75.0,0.0,0.0,88.24,1,1,0,0,100,100,0,0,1,1,0,0,0,0,0,17,8,8,3,1,0,6,3,2,80,67,0,0,15,9,1,0,37,28,5,5,1,0,0,0,34,30,13,6,0,0,5,13,11,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,12,3,0,15,4,1,0.08,0.0,0.0,62,2,2,0,7,0,0,0,1,19,4,0,0,0,0,0,0,1,16,0,0,6,3,0,0,0,0,0,0,0,0,11,6,0,0,34,30,24.59,43.71,0.0,10.8,15.3,7.2,0.9,5.4,1.8,0.0,0.0,72.0,0.0,13.5,0.9,0.0,0.9,0.9,4.5,9.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.8,0.0,33.3,4.5,0.9,0.0,30.6,11.7,0.0,0.0,0.0,2.7,0.0,0.0,13.5,3.6,0.9,7.2,2.7,0.0,60.3,0.0,0.0,25.2,4.5,0.0,0.0,27.0,5.4,0.0,11.7,1.8,0.0,0.0,0.0,0.0,1.8,8.1,0.07,0.0,0.0,55.8,1.8,1.8,0.0,6.3,0.0,0.0,0.9,17.1,3.6,0.0,0.0,0.0,0.9,14.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.7,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9,5.4,0.0,0.0,30.6,27.0
765988,M. Kruse,Esbjerg U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Right Centre Midfielder'],['rcmf'],33.33,22.22,50.0,33.33,68.75,0,0.0,0.0,50.0,33.33,0,0.0,0,0,0,50.0,80.0,0.0,0.0,53.85,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,33.33,0.0,0,0,55.56,66.67,50.0,50.0,53.85,1,1,0,0,100,100,0,0,3,0,0,0,0,0,0,18,6,9,2,2,1,3,1,1,32,22,0,0,1,0,3,0,6,3,5,4,0,0,0,0,13,7,1,0,2,1,3,12,9,8,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,7,2,0,12,5,0,0.07,0.0,0.0,21,1,2,1,0,0,0,0,0,4,7,0,0,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,10,6,1,1,13,7,18.4,46.64,45.2,6.3,16.2,8.1,1.8,2.7,0.9,0.0,0.0,28.8,0.0,0.9,2.7,1.8,2.7,0.0,2.7,8.1,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.6,0.0,5.4,4.5,0.0,0.0,11.7,0.9,0.0,0.0,0.0,1.8,0.0,0.0,10.8,4.5,0.0,5.4,1.8,0.9,19.8,0.0,0.0,2.7,3.6,0.0,0.0,6.3,0.0,0.9,10.8,7.2,0.0,0.0,0.0,0.0,1.8,0.0,0.07,0.0,0.0,18.9,0.9,1.8,0.9,0.0,0.0,0.0,0.0,3.6,6.3,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.9,0.0,0.0,0.0,2.7,0.9,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,5.4,0.9,0.9,11.7,6.3
765207,O. Haugstrup,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Defensive Midfielder'],['dmf'],53.85,80.0,50.0,0.0,77.78,0,71.43,0.0,0.0,0.0,0,0.0,0,0,100,73.33,100.0,33.33,0.0,61.54,50.0,0.0,0.0,0.0,58.33,0.0,0.0,0.0,0.0,0.0,0,0,61.54,100.0,50.0,0.0,61.54,1,1,1,0,71,71,0,0,0,0,0,0,0,0,0,13,7,5,4,4,2,1,0,0,45,35,1,0,7,5,0,0,15,11,9,9,3,1,0,0,13,8,6,3,0,0,5,10,10,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,13,6,3,9,3,0,0.0,0.0,0.0,28,0,0,0,1,0,0,0,1,12,7,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,8,5,2,0,13,8,20.2,45.89,0.0,16.48,16.48,6.34,5.07,1.27,0.0,0.0,0.0,57.04,1.27,8.87,0.0,0.0,0.0,0.0,6.34,12.68,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,3.8,0.0,19.01,11.41,3.8,0.0,16.48,7.61,0.0,0.0,0.0,7.61,3.8,0.0,11.41,3.8,0.0,8.87,5.07,2.54,44.37,0.0,0.0,13.94,11.41,1.27,0.0,10.14,3.8,0.0,12.68,1.27,0.0,0.0,0.0,0.0,1.27,6.34,0.0,0.0,0.0,35.49,0.0,0.0,0.0,1.27,0.0,0.0,1.27,15.21,8.87,0.0,0.0,0.0,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.14,6.34,2.54,0.0,16.48,10.14
765120,F. Emmery,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Striker'],['cf'],81.82,0.0,100.0,50.0,50.0,0,0.0,0.0,100.0,40.0,0,20.0,0,0,100,50.0,100.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,0,0,63.64,0.0,75.0,50.0,33.33,1,0,0,1,71,71,1,0,5,0,0,0,0,0,0,11,9,0,0,8,8,2,1,1,6,3,0,0,0,0,1,0,2,1,1,1,0,0,0,0,3,1,0,0,4,4,1,1,1,10,4,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,1,0,6,0,0,0.79,0.0,0.0,6,4,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,7,0,6,2,3,1,20.74,0.0,16.0,2.54,13.94,0.0,10.14,2.54,1.27,1.27,0.0,7.61,0.0,0.0,1.27,5.07,6.34,0.0,1.27,1.27,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,2.54,1.27,0.0,2.54,1.27,0.0,0.0,3.8,0.0,0.0,0.0,0.0,1.27,0.0,0.0,7.61,0.0,0.0,11.41,0.0,10.14,3.8,0.0,0.0,1.27,1.27,0.0,0.0,1.27,0.0,5.07,1.27,12.68,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,7.61,5.07,3.8,0.0,0.0,0.0,0.0,2.54,2.54,0.0,0.0,0.0,0.0,2.54,2.54,0.0,0.0,0.0,0.0,0.0,0.0,2.54,1.27,0.0,0.0,0.0,0.0,0.0,0,0.0,8.87,0.0,7.61,2.54,3.8,1.27
752651,V. De Paoli,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Goalkeeper'],['gk'],50.0,0.0,0.0,100.0,71.43,0,50.0,0.0,0.0,0.0,0,0.0,0,0,100,55.56,0.0,0.0,0.0,100.0,42.86,0.0,0.0,0.0,54.55,0.0,70.0,100.0,0.0,66.67,0,100,100.0,100.0,0.0,0.0,100.0,1,1,0,0,100,100,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,28,20,0,0,2,1,0,0,18,10,0,0,1,0,0,0,9,9,14,6,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,2,0,0.0,0.0,1.03,18,0,0,0,0,0,0,0,0,11,1,0,10,1,1,2,8,0,6,0,7,0,0,0,1,3,2,0,1,1,2,2,1,0,0,9,9,35.7,51.33,0.0,3.6,1.8,0.9,0.0,0.9,0.0,0.0,0.0,25.2,0.0,1.8,0.0,0.0,0.0,0.0,0.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.9,0.0,8.1,12.6,0.0,0.0,0.0,0.0,0.0,0.0,9.9,1.8,0.0,0.9,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,8.1,5.4,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.93,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.9,0.0,9.0,0.0,0.0,5.4,0.0,6.3,0.9,0.9,1.8,7.2,0.0,0.0,0.9,2.7,1.8,0.9,1.8,0,0.9,1.8,0.9,0.0,0.0,8.1,8.1
752351,F. Elkjær Andersen,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Left Centre Midfielder'],['lcmf3'],22.22,100.0,16.67,0.0,80.0,0,57.14,0.0,0.0,50.0,0,50.0,0,0,100,60.0,87.5,0.0,0.0,100.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0,0,11.11,100.0,0.0,0.0,100.0,1,1,0,0,100,100,1,0,2,0,0,0,0,0,0,9,2,1,1,6,1,1,0,0,30,24,0,0,7,4,0,0,10,6,8,7,0,0,0,0,8,8,4,1,0,0,5,6,6,2,1,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,7,5,1,8,3,0,0.09,0.0,0.0,16,1,0,1,1,0,0,0,0,8,4,0,0,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,23.13,55.79,0.0,6.3,8.1,0.9,5.4,0.9,0.0,0.9,0.0,27.0,0.0,6.3,0.0,0.0,1.8,0.0,4.5,5.4,0.0,0.0,0.0,0.9,2.7,0.0,3.6,0.0,0.0,0.9,0.0,9.0,7.2,0.0,0.0,7.2,3.6,0.0,0.0,0.0,4.5,0.9,0.0,7.2,2.7,0.0,1.8,0.9,0.9,21.6,0.0,0.0,5.4,6.3,0.0,0.0,7.2,0.9,0.0,5.4,1.8,0.9,0.0,0.0,0.0,0.0,3.6,0.08,0.0,0.0,14.4,0.9,0.0,0.9,0.9,0.0,0.0,0.0,7.2,3.6,0.0,0.0,0.0,0.9,3.6,0.0,0.0,0.9,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9,0.9,0.0,0.0,7.2,7.2
750795,A. Lund Jørgensen,Esbjerg U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Striker'],['cf'],26.32,0.0,33.33,0.0,71.43,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,100.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,26.32,100.0,26.67,0.0,80.0,1,1,1,0,77,77,0,0,0,0,0,0,0,0,1,19,5,1,0,15,5,2,0,0,14,10,0,0,1,0,0,0,2,0,4,4,0,0,0,0,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,1,0,13,5,1,0.0,0.0,0.0,5,3,1,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,1,4,0,5,4,16.72,0.0,0.0,1.17,22.21,1.17,17.53,2.34,0.0,0.0,0.0,16.36,0.0,1.17,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.34,2.34,4.68,0.0,0.0,5.84,0.0,0.0,0.0,1.17,1.17,0.0,0.0,15.19,5.84,1.17,5.84,0.0,5.84,11.69,0.0,0.0,0.0,4.68,0.0,0.0,4.68,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,3.51,1.17,1.17,0.0,0.0,0.0,3.51,2.34,1.17,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.84,1.17,4.68,0.0,5.84,4.68
696293,R. Düring,AGF U19,5605871,"Esbjerg U19 - AGF U19, 1 - 2","August 16, 2024 at 2:00:00 PM GMT+2",['Right Back (5 at the back)'],['rb5'],50.0,16.67,100.0,0.0,80.0,0,33.33,0.0,100.0,0.0,0,0.0,0,0,100,57.14,100.0,0.0,100.0,66.67,50.0,0.0,0.0,0.0,75.0,0.0,0.0,100.0,0.0,0.0,0,0,50.0,50.0,50.0,0.0,66.67,1,1,0,0,100,100,0,1,0,0,0,0,0,0,0,10,5,6,1,4,4,0,0,2,20,16,0,0,3,1,1,0,7,4,8,8,0,0,1,1,3,2,2,1,1,1,2,8,5,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,8,3,0,0.0,0.0,0.0,12,0,1,0,0,0,0,0,2,4,3,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,3,2,18.31,49.3,75.6,4.5,9.0,5.4,3.6,0.0,1.8,0.0,0.9,18.0,0.0,2.7,0.9,0.9,0.0,0.0,1.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,6.3,7.2,0.0,0.9,2.7,1.8,0.0,0.9,0.0,0.0,0.0,0.0,7.2,2.7,0.0,4.5,0.9,3.6,14.4,0.0,0.0,3.6,7.2,0.0,0.9,1.8,0.9,0.9,7.2,1.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.8,0.0,0.9,0.0,0.0,0.0,0.0,1.8,3.6,2.7,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.5,2.7,1.8,0.0,2.7,1.8
