player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",,"September 14, 2024 at 12:30:00 PM GMT+2",77.0,17.0,,,97.0,24.0,True
S. Maass,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",A. Bergholdt,"September 14, 2024 at 12:30:00 PM GMT+2",100.0,0.0,97.0,59.0,,,True
N. Blicher,København U19,"SønderjyskE U19 - København U19, 2 - 0",A. Bergholdt,"September 14, 2024 at 12:30:00 PM GMT+2",78.0,32.0,92.0,70.0,,,True
R. Risnæs,København U19,"SønderjyskE U19 - København U19, 2 - 0",,"September 14, 2024 at 12:30:00 PM GMT+2",82.0,67.0,,,89.0,65.0,True
N. Jönsson,København U19,"SønderjyskE U19 - København U19, 2 - 0",N. Blicher,"September 14, 2024 at 12:30:00 PM GMT+2",76.0,79.0,86.0,44.0,,,True
B. Llana,København U19,"SønderjyskE U19 - København U19, 2 - 0",B. Bruhn Rasmussen,"September 14, 2024 at 12:30:00 PM GMT+2",53.0,45.0,88.0,52.0,,,True
J. Moalem,København U19,"SønderjyskE U19 - København U19, 2 - 0",,"September 14, 2024 at 12:30:00 PM GMT+2",74.0,75.0,100.0,28.0,,,True
J. Moalem,København U19,"SønderjyskE U19 - København U19, 2 - 0",B. Bruhn Rasmussen,"September 14, 2024 at 12:30:00 PM GMT+2",76.0,20.0,94.0,54.0,,,True
L. West,København U19,"SønderjyskE U19 - København U19, 2 - 0",B. Bruhn Rasmussen,"September 14, 2024 at 12:30:00 PM GMT+2",63.0,42.0,86.0,50.0,,,True
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",E. Hjorth Pedersen,"September 14, 2024 at 12:30:00 PM GMT+2",65.0,93.0,86.0,68.0,,,True
E. Hjorth Pedersen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",,"September 14, 2024 at 12:30:00 PM GMT+2",59.0,69.0,,,89.0,73.0,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",J. Jonsson,"September 14, 2024 at 12:30:00 PM GMT+2",75.0,43.0,92.0,67.0,,,True
A. Vogtmann,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",,"September 14, 2024 at 12:30:00 PM GMT+2",76.0,45.0,,,91.0,30.0,True
N. Jönsson,København U19,"SønderjyskE U19 - København U19, 2 - 0",D. Katlego Hansen,"September 14, 2024 at 12:30:00 PM GMT+2",87.0,83.0,95.0,80.0,,,True
J. Moalem,København U19,"SønderjyskE U19 - København U19, 2 - 0",W. Renecke,"September 14, 2024 at 12:30:00 PM GMT+2",100.0,100.0,88.0,41.0,,,True
J. Moalem,København U19,"SønderjyskE U19 - København U19, 2 - 0",W. Renecke,"September 14, 2024 at 12:30:00 PM GMT+2",100.0,100.0,87.0,38.0,,,True
L. West,København U19,"SønderjyskE U19 - København U19, 2 - 0",N. Jönsson,"September 14, 2024 at 12:30:00 PM GMT+2",84.0,12.0,85.0,66.0,,,True
W. Renecke,København U19,"SønderjyskE U19 - København U19, 2 - 0",N. Jönsson,"September 14, 2024 at 12:30:00 PM GMT+2",51.0,16.0,89.0,69.0,,,True
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",,"September 14, 2024 at 12:30:00 PM GMT+2",79.0,37.0,,,94.0,32.0,True
N. Blicher,København U19,"SønderjyskE U19 - København U19, 2 - 0",B. Bruhn Rasmussen,"September 14, 2024 at 12:30:00 PM GMT+2",38.0,11.0,96.0,26.0,,,True
T. Andrew,København U19,"SønderjyskE U19 - København U19, 2 - 0",S. Maass,"September 14, 2024 at 12:30:00 PM GMT+2",92.0,87.0,90.0,61.0,,,True
N. Blicher,København U19,"SønderjyskE U19 - København U19, 2 - 0",V. Klindt Sørensen,"September 14, 2024 at 12:30:00 PM GMT+2",61.0,11.0,89.0,29.0,,,True
J. Moalem,København U19,"SønderjyskE U19 - København U19, 2 - 0",B. Bruhn Rasmussen,"September 14, 2024 at 12:30:00 PM GMT+2",46.0,51.0,92.0,24.0,,,True
W. Renecke,København U19,"SønderjyskE U19 - København U19, 2 - 0",,"September 14, 2024 at 12:30:00 PM GMT+2",67.0,40.0,100.0,27.0,,,True
A. Vogtmann,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",F. Nygaard Jürgensen,"September 14, 2024 at 12:30:00 PM GMT+2",95.0,16.0,86.0,31.0,,,True
N. Blicher,København U19,"SønderjyskE U19 - København U19, 2 - 0",,"September 14, 2024 at 12:30:00 PM GMT+2",89.0,17.0,100.0,30.0,,,True
T. Panduro,København U19,"SønderjyskE U19 - København U19, 2 - 0",S. Maass,"September 14, 2024 at 12:30:00 PM GMT+2",100.0,0.0,93.0,42.0,,,True
T. Panduro,København U19,"SønderjyskE U19 - København U19, 2 - 0",J. Moalem,"September 14, 2024 at 12:30:00 PM GMT+2",100.0,0.0,88.0,19.0,,,True
N. Jönsson,København U19,"SønderjyskE U19 - København U19, 2 - 0",,"September 14, 2024 at 12:30:00 PM GMT+2",85.0,85.0,,,92.0,65.0,True
T. Andrew,København U19,"SønderjyskE U19 - København U19, 2 - 0",N. Jönsson,"September 14, 2024 at 12:30:00 PM GMT+2",85.0,85.0,88.0,71.0,,,True
V. Berthelsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",T. Nielsen,"September 21, 2024 at 12:00:00 PM GMT+2",85.0,15.0,90.0,54.0,,,True
V. Berthelsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",N. Markmann,"September 21, 2024 at 12:00:00 PM GMT+2",100.0,0.0,97.0,61.0,,,True
T. Nielsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",O. Einarsson Morales,"September 21, 2024 at 12:00:00 PM GMT+2",82.0,73.0,89.0,46.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",S. Acquah,"September 21, 2024 at 12:00:00 PM GMT+2",100.0,100.0,98.0,50.0,,,True
T. Nielsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Berthelsen,"September 21, 2024 at 12:00:00 PM GMT+2",92.0,85.0,95.0,54.0,,,True
C. Yirenkyi,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",J. Valtteri Lähteenmäki,"September 21, 2024 at 12:00:00 PM GMT+2",85.0,88.0,97.0,29.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Gustafsen,"September 21, 2024 at 12:00:00 PM GMT+2",68.0,26.0,98.0,73.0,,,True
M. Walker,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",77.0,29.0,,,89.0,30.0,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",80.0,31.0,100.0,61.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Gustafsen,"September 21, 2024 at 12:00:00 PM GMT+2",80.0,22.0,89.0,55.0,,,True
T. Nielsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",73.0,90.0,,,95.0,78.0,True
M. Walker,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Gustafsen,"September 21, 2024 at 12:00:00 PM GMT+2",68.0,26.0,98.0,76.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",M. Heyde,"September 21, 2024 at 12:00:00 PM GMT+2",89.0,17.0,96.0,24.0,,,True
V. Berthelsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",92.0,12.0,89.0,49.0,,,True
M. Walker,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",F. Pedersen,"September 21, 2024 at 12:00:00 PM GMT+2",54.0,26.0,87.0,72.0,,,True
V. Gustafsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Berthelsen,"September 21, 2024 at 12:00:00 PM GMT+2",97.0,84.0,93.0,70.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Berthelsen,"September 21, 2024 at 12:00:00 PM GMT+2",80.0,32.0,91.0,37.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",F. Pedersen,"September 21, 2024 at 12:00:00 PM GMT+2",78.0,39.0,89.0,76.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",N. Markmann,"September 21, 2024 at 12:00:00 PM GMT+2",100.0,100.0,85.0,37.0,,,True
V. Gustafsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",70.0,97.0,100.0,78.0,,,True
S. Acquah,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",E. Larsen,"September 21, 2024 at 12:00:00 PM GMT+2",77.0,63.0,97.0,44.0,,,True
M. Kruse,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",A. Lund Jørgensen,"September 21, 2024 at 12:00:00 PM GMT+2",65.0,32.0,87.0,29.0,,,True
M. Kruse,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",92.0,0.0,96.0,42.0,,,True
V. Gustafsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",T. Nielsen,"September 21, 2024 at 12:00:00 PM GMT+2",74.0,97.0,94.0,81.0,,,True
V. Gustafsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",T. Nielsen,"September 21, 2024 at 12:00:00 PM GMT+2",87.0,85.0,89.0,74.0,,,True
M. Kruse,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",R. Zwinge,"September 21, 2024 at 12:00:00 PM GMT+2",81.0,0.0,87.0,37.0,,,True
M. Heyde,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",80.0,31.0,,,89.0,33.0,True
T. Nielsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",J. Valtteri Lähteenmäki,"September 21, 2024 at 12:00:00 PM GMT+2",76.0,20.0,93.0,28.0,,,True
V. Berthelsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",S. Acquah,"September 21, 2024 at 12:00:00 PM GMT+2",100.0,0.0,96.0,55.0,,,True
B. Baldursson,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",J. Lucena,"September 21, 2024 at 12:00:00 PM GMT+2",100.0,0.0,98.0,67.0,,,True
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",M. Kruse,"September 21, 2024 at 12:00:00 PM GMT+2",78.0,68.0,89.0,68.0,,,True
M. Heyde,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Gustafsen,"September 21, 2024 at 12:00:00 PM GMT+2",80.0,20.0,93.0,75.0,,,True
M. Heyde,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Berthelsen,"September 21, 2024 at 12:00:00 PM GMT+2",82.0,25.0,85.0,34.0,,,True
C. Yirenkyi,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",M. Heyde,"September 21, 2024 at 12:00:00 PM GMT+2",80.0,81.0,98.0,39.0,,,True
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",J. Lucena,"September 21, 2024 at 12:00:00 PM GMT+2",66.0,29.0,88.0,40.0,,,True
C. Yirenkyi,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Berthelsen,"September 21, 2024 at 12:00:00 PM GMT+2",78.0,33.0,89.0,42.0,,,True
E. Larsen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",J. Lucena,"September 21, 2024 at 12:00:00 PM GMT+2",78.0,60.0,86.0,71.0,,,True
M. Heyde,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Berthelsen,"September 21, 2024 at 12:00:00 PM GMT+2",81.0,11.0,84.0,33.0,,,True
F. Pedersen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",S. Acquah,"September 21, 2024 at 12:00:00 PM GMT+2",80.0,13.0,93.0,40.0,82.0,26.0,True
B. Baldursson,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",C. Yirenkyi,"September 21, 2024 at 12:00:00 PM GMT+2",76.0,63.0,93.0,41.0,,,True
M. Heyde,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",A. Drexel,"September 21, 2024 at 12:00:00 PM GMT+2",76.0,27.0,87.0,51.0,,,True
M. Walker,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",O. Einarsson Morales,"September 21, 2024 at 12:00:00 PM GMT+2",79.0,9.0,90.0,44.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",S. Acquah,"September 21, 2024 at 12:00:00 PM GMT+2",100.0,100.0,92.0,52.0,,,True
V. Gustafsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Berthelsen,"September 21, 2024 at 12:00:00 PM GMT+2",83.0,93.0,93.0,51.0,,,True
C. E. Lauridsen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",83.0,33.0,,,89.0,32.0,True
E. Larsen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",J. Lucena,"September 21, 2024 at 12:00:00 PM GMT+2",90.0,85.0,87.0,70.0,,,True
C. E. Lauridsen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",M. Kruse,"September 21, 2024 at 12:00:00 PM GMT+2",94.0,0.0,85.0,20.0,,,True
F. Pedersen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Øberg,"September 21, 2024 at 12:00:00 PM GMT+2",95.0,13.0,99.0,55.0,,,True
M. Kruse,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",M. Walker,"September 21, 2024 at 12:00:00 PM GMT+2",92.0,100.0,96.0,70.0,,,True
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",J. Lucena,"September 21, 2024 at 12:00:00 PM GMT+2",85.0,89.0,94.0,80.0,,,True
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",M. Kruse,"September 21, 2024 at 12:00:00 PM GMT+2",87.0,82.0,94.0,69.0,,,True
V. Gustafsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",74.0,77.0,,,86.0,74.0,True
T. Nielsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",75.0,32.0,,,87.0,33.0,True
M. Seim-Monsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",M. Walker,"September 21, 2024 at 12:00:00 PM GMT+2",84.0,18.0,94.0,27.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Berthelsen,"September 21, 2024 at 12:00:00 PM GMT+2",82.0,7.0,85.0,29.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",C. Yirenkyi,"September 21, 2024 at 12:00:00 PM GMT+2",89.0,15.0,95.0,51.0,,,True
M. Seim-Monsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",78.0,31.0,,,95.0,39.0,True
M. Seim-Monsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",79.0,6.0,,,84.0,27.0,True
V. Berthelsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",42.0,60.0,88.0,63.0,,,True
M. Walker,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",M. Seim-Monsen,"September 21, 2024 at 12:00:00 PM GMT+2",79.0,68.0,96.0,39.0,,,True
M. Kruse,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",89.0,11.0,98.0,64.0,,,True
C. E. Lauridsen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",A. Cehobasic,"September 21, 2024 at 12:00:00 PM GMT+2",93.0,84.0,93.0,48.0,,,True
C. Yirenkyi,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",M. Seim-Monsen,"September 21, 2024 at 12:00:00 PM GMT+2",78.0,74.0,97.0,75.0,,,True
E. Larsen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",N. Markmann,"September 21, 2024 at 12:00:00 PM GMT+2",78.0,49.0,88.0,64.0,,,True
M. Kruse,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",79.0,100.0,97.0,68.0,,,True
D. Jóhannesson,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",M. Kruse,"September 21, 2024 at 12:00:00 PM GMT+2",97.0,91.0,95.0,80.0,,,True
S. Acquah,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",76.0,31.0,100.0,62.0,,,True
A. Cehobasic,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",N. Markmann,"September 21, 2024 at 12:00:00 PM GMT+2",57.0,16.0,84.0,65.0,,,True
S. Acquah,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",,"September 21, 2024 at 12:00:00 PM GMT+2",66.0,18.0,,,88.0,38.0,True
M. Engsted,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",V. Øberg,"September 21, 2024 at 12:00:00 PM GMT+2",88.0,14.0,98.0,53.0,,,True
J. Moalem,København U19,"København U19 - OB U19, 4 - 0",,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,41.0,,,86.0,42.0,True
V. Bender,OB U19,"København U19 - OB U19, 4 - 0",O. Gadeberg-Buur,"September 21, 2024 at 1:00:00 PM GMT+2",40.0,38.0,87.0,60.0,,,True
H. Németh,København U19,"København U19 - OB U19, 4 - 0",M. McCoy,"September 21, 2024 at 1:00:00 PM GMT+2",39.0,29.0,89.0,28.0,,,True
Noah Barholt Rasmussen,OB U19,"København U19 - OB U19, 4 - 0",W. Glintvad,"September 21, 2024 at 1:00:00 PM GMT+2",78.0,27.0,87.0,38.0,,,True
N. Juul-Sandberg,OB U19,"København U19 - OB U19, 4 - 0",H. Rasmussen,"September 21, 2024 at 1:00:00 PM GMT+2",71.0,33.0,89.0,58.0,,,True
N. Juul-Sandberg,OB U19,"København U19 - OB U19, 4 - 0",E. Petersen,"September 21, 2024 at 1:00:00 PM GMT+2",72.0,32.0,93.0,36.0,,,True
N. Blicher,København U19,"København U19 - OB U19, 4 - 0",T. Elnegaard,"September 21, 2024 at 1:00:00 PM GMT+2",64.0,22.0,89.0,50.0,,,True
A. Chiakha,København U19,"København U19 - OB U19, 4 - 0",,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,35.0,,,84.0,33.0,True
L. West,København U19,"København U19 - OB U19, 4 - 0",D. Amtrup,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,91.0,59.0,,,True
N. Blicher,København U19,"København U19 - OB U19, 4 - 0",J. Moalem,"September 21, 2024 at 1:00:00 PM GMT+2",77.0,25.0,90.0,30.0,,,True
H. Németh,København U19,"København U19 - OB U19, 4 - 0",,"September 21, 2024 at 1:00:00 PM GMT+2",81.0,46.0,100.0,72.0,,,True
H. Németh,København U19,"København U19 - OB U19, 4 - 0",T. Elnegaard,"September 21, 2024 at 1:00:00 PM GMT+2",41.0,91.0,88.0,48.0,,,True
H. Bidstrup,København U19,"København U19 - OB U19, 4 - 0",V. Bender,"September 21, 2024 at 1:00:00 PM GMT+2",81.0,86.0,87.0,62.0,,,True
A. Chiakha,København U19,"København U19 - OB U19, 4 - 0",,"September 21, 2024 at 1:00:00 PM GMT+2",79.0,58.0,,,94.0,62.0,True
A. Chiakha,København U19,"København U19 - OB U19, 4 - 0",L. West,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,55.0,85.0,60.0,,,True
L. West,København U19,"København U19 - OB U19, 4 - 0",R. Risnæs,"September 21, 2024 at 1:00:00 PM GMT+2",82.0,81.0,89.0,35.0,,,True
Noah Barholt Rasmussen,OB U19,"København U19 - OB U19, 4 - 0",E. Hansborg-Sørensen,"September 21, 2024 at 1:00:00 PM GMT+2",67.0,11.0,96.0,26.0,,,True
J. Askou,OB U19,"København U19 - OB U19, 4 - 0",J. Moalem,"September 21, 2024 at 1:00:00 PM GMT+2",57.0,33.0,62.0,43.0,85.0,29.0,True
M. Abrahamsen,OB U19,"København U19 - OB U19, 4 - 0",Noah Barholt Rasmussen,"September 21, 2024 at 1:00:00 PM GMT+2",73.0,9.0,89.0,27.0,,,True
T. Panduro,København U19,"København U19 - OB U19, 4 - 0",R. Risnæs,"September 21, 2024 at 1:00:00 PM GMT+2",82.0,35.0,97.0,25.0,,,True
T. Panduro,København U19,"København U19 - OB U19, 4 - 0",W. Glintvad,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,0.0,95.0,40.0,,,True
H. Bidstrup,København U19,"København U19 - OB U19, 4 - 0",W. Glintvad,"September 21, 2024 at 1:00:00 PM GMT+2",66.0,57.0,87.0,35.0,,,True
A. Chiakha,København U19,"København U19 - OB U19, 4 - 0",Noah Barholt Rasmussen,"September 21, 2024 at 1:00:00 PM GMT+2",82.0,56.0,88.0,64.0,,,True
Noah Barholt Rasmussen,OB U19,"København U19 - OB U19, 4 - 0",O. Gadeberg-Buur,"September 21, 2024 at 1:00:00 PM GMT+2",37.0,9.0,85.0,31.0,,,True
M. Abrahamsen,OB U19,"København U19 - OB U19, 4 - 0",W. Glintvad,"September 21, 2024 at 1:00:00 PM GMT+2",87.0,5.0,90.0,25.0,,,True
E. Petersen,OB U19,"København U19 - OB U19, 4 - 0",,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,32.0,,,84.0,32.0,True
N. Juul-Sandberg,OB U19,"København U19 - OB U19, 4 - 0",,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,0.0,92.0,60.0,,,True
Noah Barholt Rasmussen,OB U19,"København U19 - OB U19, 4 - 0",O. Gadeberg-Buur,"September 21, 2024 at 1:00:00 PM GMT+2",65.0,7.0,90.0,47.0,,,True
M. McCoy,OB U19,"København U19 - OB U19, 4 - 0",G. Ankamafio,"September 21, 2024 at 1:00:00 PM GMT+2",82.0,79.0,92.0,40.0,,,True
V. Bolander,OB U19,"København U19 - OB U19, 4 - 0",O. Gadeberg-Buur,"September 21, 2024 at 1:00:00 PM GMT+2",45.0,50.0,86.0,55.0,,,True
Noah Barholt Rasmussen,OB U19,"København U19 - OB U19, 4 - 0",E. Petersen,"September 21, 2024 at 1:00:00 PM GMT+2",60.0,7.0,88.0,33.0,,,True
A. Chiakha,København U19,"København U19 - OB U19, 4 - 0",N. Jönsson,"September 21, 2024 at 1:00:00 PM GMT+2",71.0,79.0,89.0,78.0,,,True
A. Chiakha,København U19,"København U19 - OB U19, 4 - 0",R. Risnæs,"September 21, 2024 at 1:00:00 PM GMT+2",78.0,81.0,89.0,66.0,,,True
R. Helveg,OB U19,"København U19 - OB U19, 4 - 0",H. Rasmussen,"September 21, 2024 at 1:00:00 PM GMT+2",75.0,7.0,91.0,50.0,,,True
H. Rasmussen,OB U19,"København U19 - OB U19, 4 - 0",M. McCoy,"September 21, 2024 at 1:00:00 PM GMT+2",71.0,81.0,84.0,78.0,,,True
N. Juul-Sandberg,OB U19,"København U19 - OB U19, 4 - 0",G. Wulff,"September 21, 2024 at 1:00:00 PM GMT+2",65.0,64.0,85.0,36.0,,,True
R. Helveg,OB U19,"København U19 - OB U19, 4 - 0",W. Glintvad,"September 21, 2024 at 1:00:00 PM GMT+2",87.0,12.0,85.0,48.0,,,True
M. Albæk,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",86.0,92.0,89.0,33.0,,,True
M. Albæk,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",81.0,8.0,87.0,61.0,,,True
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",C. Østergaard,"September 21, 2024 at 1:00:00 PM GMT+2",97.0,14.0,95.0,49.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Arinze,"September 21, 2024 at 1:00:00 PM GMT+2",68.0,80.0,95.0,74.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",N. Krogh,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,92.0,59.0,,,True
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",F. Konstmann,"September 21, 2024 at 1:00:00 PM GMT+2",86.0,7.0,88.0,67.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",73.0,87.0,86.0,66.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",73.0,91.0,92.0,56.0,,,True
S. Lodberg,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,100.0,99.0,56.0,,,True
J. Emefile,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",S. Lodberg,"September 21, 2024 at 1:00:00 PM GMT+2",77.0,60.0,93.0,75.0,,,True
B. Konteh Krubally,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",63.0,25.0,99.0,25.0,,,True
J. Arinze,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",M. Pimpong,"September 21, 2024 at 1:00:00 PM GMT+2",81.0,48.0,89.0,61.0,,,True
M. Albæk,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",J. Emefile,"September 21, 2024 at 1:00:00 PM GMT+2",100.0,0.0,94.0,67.0,,,True
