,team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
243263,København U19,"København U19 - SønderjyskE U19, 5 - 0",78.0,93.0,86.0,78.0,,,True
243289,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0",81.0,25.0,,,88.0,35.0,True
243351,København U19,"København U19 - SønderjyskE U19, 5 - 0",86.0,18.0,88.0,29.0,89.0,32.0,True
243364,København U19,"København U19 - SønderjyskE U19, 5 - 0",82.0,69.0,85.0,75.0,,,True
243368,København U19,"København U19 - SønderjyskE U19, 5 - 0",86.0,83.0,,,91.0,76.0,True
243403,København U19,"København U19 - SønderjyskE U19, 5 - 0",73.0,29.0,91.0,39.0,,,True
243406,København U19,"København U19 - SønderjyskE U19, 5 - 0",87.0,15.0,,,97.0,30.0,True
243440,København U19,"København U19 - SønderjyskE U19, 5 - 0",77.0,69.0,86.0,69.0,,,True
243451,København U19,"København U19 - SønderjyskE U19, 5 - 0",100.0,0.0,90.0,63.0,,,True
243504,København U19,"København U19 - SønderjyskE U19, 5 - 0",71.0,33.0,,,88.0,36.0,True
243510,København U19,"København U19 - SønderjyskE U19, 5 - 0",100.0,0.0,87.0,24.0,,,True
243513,København U19,"København U19 - SønderjyskE U19, 5 - 0",87.0,17.0,,,84.0,34.0,True
243548,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0",61.0,45.0,87.0,40.0,,,True
243571,København U19,"København U19 - SønderjyskE U19, 5 - 0",72.0,19.0,,,85.0,24.0,True
243580,København U19,"København U19 - SønderjyskE U19, 5 - 0",81.0,11.0,,,95.0,31.0,True
243705,København U19,"København U19 - SønderjyskE U19, 5 - 0",71.0,59.0,87.0,79.0,,,True
243731,København U19,"København U19 - SønderjyskE U19, 5 - 0",82.0,2.0,97.0,22.0,,,True
243745,København U19,"København U19 - SønderjyskE U19, 5 - 0",72.0,39.0,,,86.0,46.0,True
243873,SønderjyskE U19,"København U19 - SønderjyskE U19, 5 - 0",75.0,93.0,94.0,79.0,,,True
243918,København U19,"København U19 - SønderjyskE U19, 5 - 0",79.0,15.0,92.0,24.0,,,True
243954,København U19,"København U19 - SønderjyskE U19, 5 - 0",75.0,37.0,91.0,32.0,,,True
243977,København U19,"København U19 - SønderjyskE U19, 5 - 0",54.0,21.0,94.0,27.0,,,True
243994,København U19,"København U19 - SønderjyskE U19, 5 - 0",72.0,77.0,86.0,81.0,,,True
244026,København U19,"København U19 - SønderjyskE U19, 5 - 0",81.0,59.0,,,90.0,68.0,True
244040,København U19,"København U19 - SønderjyskE U19, 5 - 0",81.0,11.0,,,93.0,26.0,True
244063,København U19,"København U19 - SønderjyskE U19, 5 - 0",95.0,89.0,93.0,46.0,,,True
244136,København U19,"København U19 - SønderjyskE U19, 5 - 0",75.0,38.0,,,85.0,37.0,True
244164,København U19,"København U19 - SønderjyskE U19, 5 - 0",75.0,89.0,,,92.0,72.0,True
244206,København U19,"København U19 - SønderjyskE U19, 5 - 0",80.0,41.0,,,84.0,47.0,True
244233,København U19,"København U19 - SønderjyskE U19, 5 - 0",81.0,78.0,97.0,75.0,,,True
244249,København U19,"København U19 - SønderjyskE U19, 5 - 0",88.0,88.0,,,91.0,72.0,True
244255,København U19,"København U19 - SønderjyskE U19, 5 - 0",79.0,70.0,98.0,41.0,,,True
244376,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",92.0,12.0,,,94.0,21.0,True
244396,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",68.0,92.0,,,87.0,78.0,True
244415,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",78.0,14.0,,,88.0,30.0,True
244422,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",80.0,23.0,91.0,22.0,,,True
244428,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",62.0,31.0,85.0,44.0,,,True
244432,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",100.0,0.0,94.0,22.0,,,True
244448,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",82.0,22.0,,,87.0,21.0,True
244547,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",100.0,100.0,90.0,60.0,,,True
244628,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",70.0,66.0,94.0,71.0,,,True
244700,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",86.0,93.0,92.0,59.0,,,True
244732,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",65.0,78.0,85.0,46.0,,,True
244770,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",96.0,18.0,,,97.0,27.0,True
244848,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",97.0,87.0,90.0,63.0,,,True
244880,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",55.0,25.0,,,87.0,47.0,True
244888,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",81.0,9.0,,,90.0,24.0,True
244944,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",91.0,92.0,92.0,66.0,,,True
244958,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",72.0,14.0,,,92.0,31.0,True
244986,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",89.0,94.0,93.0,71.0,,,True
244996,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",89.0,94.0,87.0,74.0,,,True
245039,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",64.0,72.0,88.0,70.0,,,True
245050,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",100.0,0.0,95.0,49.0,,,True
245060,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",73.0,70.0,90.0,70.0,,,True
245066,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",100.0,100.0,91.0,42.0,,,True
245085,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",52.0,10.0,84.0,25.0,,,True
245107,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",89.0,14.0,,,95.0,25.0,True
245113,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",100.0,0.0,97.0,46.0,,,True
245138,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",72.0,73.0,87.0,62.0,,,True
245152,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",53.0,22.0,85.0,48.0,,,True
245161,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",74.0,61.0,86.0,44.0,,,True
245205,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",60.0,34.0,85.0,20.0,,,True
245211,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",81.0,58.0,90.0,64.0,,,True
245218,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",100.0,0.0,99.0,50.0,,,True
245352,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",73.0,8.0,,,94.0,27.0,True
245363,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",92.0,4.0,96.0,26.0,,,True
245366,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",79.0,23.0,87.0,29.0,,,True
245413,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",85.0,100.0,90.0,80.0,,,True
245480,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",74.0,5.0,,,96.0,34.0,True
245502,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",70.0,39.0,97.0,28.0,,,True
245580,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",76.0,69.0,87.0,52.0,,,True
245595,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",62.0,81.0,90.0,64.0,,,True
245643,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",82.0,11.0,96.0,24.0,,,True
245647,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",100.0,0.0,85.0,38.0,,,True
245682,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",75.0,74.0,92.0,31.0,,,True
245688,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",100.0,0.0,87.0,72.0,,,True
245690,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",73.0,80.0,92.0,35.0,,,True
245694,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",100.0,0.0,93.0,54.0,,,True
245734,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 3",76.0,35.0,87.0,25.0,,,True
245814,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 3",76.0,84.0,,,84.0,65.0,True
245949,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",93.0,88.0,90.0,72.0,,,True
246067,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",82.0,17.0,86.0,27.0,,,True
246130,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",87.0,89.0,,,97.0,72.0,True
246136,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",89.0,13.0,92.0,28.0,,,True
246503,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",83.0,18.0,,,92.0,30.0,True
246523,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",83.0,88.0,97.0,78.0,,,True
246573,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",78.0,92.0,89.0,46.0,,,True
246825,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",100.0,100.0,87.0,47.0,,,True
246870,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",47.0,44.0,86.0,26.0,,,True
246892,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",100.0,100.0,93.0,41.0,,,True
246896,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",87.0,18.0,,,96.0,30.0,True
247083,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",81.0,100.0,90.0,76.0,,,True
247087,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",87.0,100.0,89.0,75.0,,,True
247097,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",77.0,0.0,98.0,32.0,,,True
247164,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",100.0,0.0,95.0,59.0,,,True
247179,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",72.0,87.0,87.0,74.0,,,True
247248,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",81.0,58.0,89.0,69.0,,,True
247263,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",77.0,31.0,,,90.0,28.0,True
247271,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",80.0,27.0,,,88.0,27.0,True
247279,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",100.0,0.0,91.0,58.0,,,True
247285,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",79.0,69.0,94.0,72.0,,,True
247308,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",64.0,67.0,,,84.0,69.0,True
247322,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",64.0,86.0,87.0,77.0,,,True
247388,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",83.0,34.0,95.0,35.0,,,True
247428,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",90.0,83.0,99.0,73.0,,,True
247484,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",79.0,28.0,89.0,77.0,,,True
247515,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",80.0,28.0,85.0,44.0,,,True
247542,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",93.0,100.0,95.0,74.0,,,True
247549,Brøndby U19,"OB U19 - Brøndby U19, 3 - 3 (P)",87.0,82.0,,,92.0,77.0,True
247558,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",80.0,71.0,,,99.0,76.0,True
247611,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",78.0,6.0,,,88.0,24.0,True
247670,OB U19,"OB U19 - Brøndby U19, 3 - 3 (P)",77.0,66.0,87.0,77.0,,,True
247832,Randers U19,"Randers U19 - Vejle U19, 2 - 1",76.0,69.0,89.0,65.0,,,True
247839,Randers U19,"Randers U19 - Vejle U19, 2 - 1",93.0,12.0,95.0,50.0,,,True
247843,Randers U19,"Randers U19 - Vejle U19, 2 - 1",79.0,29.0,88.0,64.0,,,True
247892,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",80.0,75.0,,,97.0,71.0,True
247924,Randers U19,"Randers U19 - Vejle U19, 2 - 1",71.0,29.0,,,85.0,21.0,True
247966,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",84.0,84.0,,,93.0,70.0,True
247970,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",100.0,100.0,87.0,51.0,,,True
248003,Randers U19,"Randers U19 - Vejle U19, 2 - 1",68.0,85.0,99.0,35.0,,,True
248012,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",72.0,39.0,85.0,25.0,,,True
248107,Randers U19,"Randers U19 - Vejle U19, 2 - 1",62.0,89.0,97.0,73.0,,,True
248199,Randers U19,"Randers U19 - Vejle U19, 2 - 1",71.0,26.0,,,86.0,19.0,True
248211,Randers U19,"Randers U19 - Vejle U19, 2 - 1",84.0,87.0,91.0,60.0,,,True
248229,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",95.0,86.0,88.0,57.0,,,True
248401,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",85.0,92.0,96.0,70.0,,,True
248417,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",71.0,44.0,90.0,69.0,,,True
248435,Randers U19,"Randers U19 - Vejle U19, 2 - 1",89.0,15.0,,,87.0,33.0,True
248483,Randers U19,"Randers U19 - Vejle U19, 2 - 1",67.0,66.0,,,89.0,64.0,True
248493,Randers U19,"Randers U19 - Vejle U19, 2 - 1",80.0,67.0,91.0,64.0,,,True
248498,Randers U19,"Randers U19 - Vejle U19, 2 - 1",100.0,100.0,98.0,47.0,,,True
248549,Randers U19,"Randers U19 - Vejle U19, 2 - 1",80.0,67.0,,,87.0,72.0,True
248560,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",86.0,12.0,89.0,35.0,,,True
248616,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",94.0,9.0,92.0,20.0,,,True
248651,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",80.0,19.0,93.0,60.0,,,True
248669,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",49.0,93.0,85.0,48.0,,,True
248739,Randers U19,"Randers U19 - Vejle U19, 2 - 1",74.0,34.0,88.0,31.0,,,True
248755,Randers U19,"Randers U19 - Vejle U19, 2 - 1",74.0,28.0,95.0,32.0,,,True
248815,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",75.0,26.0,97.0,34.0,,,True
248861,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",95.0,17.0,84.0,31.0,,,True
248889,Randers U19,"Randers U19 - Vejle U19, 2 - 1",76.0,26.0,88.0,28.0,,,True
248903,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",73.0,58.0,91.0,20.0,,,True
248946,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",83.0,12.0,94.0,27.0,,,True
249006,Randers U19,"Randers U19 - Vejle U19, 2 - 1",87.0,91.0,88.0,68.0,,,True
249033,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",67.0,30.0,,,90.0,44.0,True
249043,Randers U19,"Randers U19 - Vejle U19, 2 - 1",56.0,49.0,87.0,81.0,,,True
249140,Randers U19,"Randers U19 - Vejle U19, 2 - 1",65.0,69.0,92.0,47.0,,,True
249144,Randers U19,"Randers U19 - Vejle U19, 2 - 1",100.0,0.0,93.0,62.0,,,True
249152,Vejle U19,"Randers U19 - Vejle U19, 2 - 1",76.0,11.0,,,98.0,29.0,True
249169,Randers U19,"Randers U19 - Vejle U19, 2 - 1",72.0,55.0,85.0,39.0,,,True
249223,Randers U19,"Randers U19 - Vejle U19, 2 - 1",71.0,8.0,95.0,26.0,,,True
249235,Randers U19,"Randers U19 - Vejle U19, 2 - 1",67.0,25.0,92.0,50.0,,,True
249239,Randers U19,"Randers U19 - Vejle U19, 2 - 1",82.0,40.0,91.0,37.0,,,True
249252,Randers U19,"Randers U19 - Vejle U19, 2 - 1",65.0,6.0,91.0,66.0,,,True
249322,Randers U19,"Randers U19 - Vejle U19, 2 - 1",66.0,18.0,89.0,48.0,,,True
249341,Randers U19,"Randers U19 - Vejle U19, 2 - 1",74.0,6.0,89.0,25.0,,,True
249351,Randers U19,"Randers U19 - Vejle U19, 2 - 1",74.0,14.0,94.0,48.0,,,True
249455,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",68.0,56.0,86.0,63.0,,,True
249482,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",77.0,16.0,,,94.0,26.0,True
249541,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",78.0,9.0,90.0,25.0,,,True
249608,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",35.0,15.0,94.0,28.0,,,True
249610,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",84.0,15.0,90.0,51.0,,,True
249685,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",78.0,31.0,88.0,30.0,,,True
249744,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",90.0,90.0,90.0,75.0,,,True
249763,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",100.0,100.0,96.0,50.0,,,True
249841,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",100.0,0.0,92.0,68.0,,,True
249889,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",80.0,16.0,,,95.0,22.0,True
249893,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",77.0,14.0,87.0,29.0,,,True
250069,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",74.0,44.0,,,91.0,31.0,True
250149,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",97.0,86.0,88.0,75.0,,,True
250239,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",56.0,96.0,88.0,69.0,,,True
250303,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",77.0,52.0,88.0,59.0,,,True
250378,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",78.0,17.0,89.0,42.0,,,True
250382,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",94.0,0.0,92.0,25.0,,,True
250420,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",77.0,47.0,90.0,78.0,,,True
250424,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",100.0,100.0,93.0,37.0,,,True
250451,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",78.0,36.0,87.0,66.0,,,True
250482,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",72.0,38.0,,,91.0,28.0,True
250563,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",79.0,9.0,91.0,53.0,,,True
250572,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",95.0,87.0,89.0,74.0,,,True
250588,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",62.0,25.0,,,89.0,32.0,True
250626,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",72.0,43.0,91.0,34.0,,,True
250665,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",80.0,10.0,,,88.0,27.0,True
250687,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",89.0,16.0,93.0,31.0,,,True
250744,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",77.0,33.0,92.0,31.0,,,True
250755,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",68.0,20.0,92.0,20.0,,,True
250759,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",100.0,0.0,89.0,74.0,,,True
250839,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",74.0,18.0,,,87.0,38.0,True
250858,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",79.0,62.0,88.0,79.0,,,True
250880,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",80.0,34.0,,,88.0,37.0,True
250888,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",74.0,66.0,,,88.0,57.0,True
250898,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",80.0,35.0,87.0,53.0,,,True
250917,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",96.0,95.0,84.0,54.0,,,True
250926,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",67.0,61.0,91.0,69.0,,,True
250968,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 3",78.0,71.0,93.0,74.0,,,True
251095,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 3",81.0,100.0,84.0,68.0,,,True
251167,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",71.0,26.0,,,85.0,39.0,True
251232,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",80.0,60.0,89.0,67.0,,,True
251263,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",80.0,74.0,91.0,72.0,,,True
251267,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",79.0,75.0,,,91.0,75.0,True
251269,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",78.0,79.0,87.0,70.0,,,True
251324,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",100.0,100.0,91.0,52.0,,,True
251493,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",80.0,54.0,,,84.0,59.0,True
251571,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",82.0,86.0,91.0,52.0,,,True
251606,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",100.0,0.0,96.0,41.0,,,True
251641,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",93.0,14.0,96.0,51.0,,,True
251761,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",79.0,30.0,84.0,35.0,,,True
251816,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",72.0,40.0,90.0,41.0,,,True
251892,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",76.0,77.0,87.0,74.0,,,True
251957,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",82.0,73.0,,,87.0,58.0,True
251974,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",100.0,100.0,92.0,48.0,,,True
252002,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",93.0,82.0,88.0,42.0,,,True
252066,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",75.0,69.0,89.0,27.0,,,True
252182,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",100.0,0.0,93.0,50.0,,,True
252281,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",100.0,100.0,95.0,60.0,,,True
252297,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",26.0,86.0,91.0,19.0,,,True
252350,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",62.0,85.0,85.0,31.0,,,True
252451,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",64.0,73.0,86.0,72.0,,,True
252503,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",82.0,25.0,,,93.0,25.0,True
252507,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",100.0,0.0,95.0,52.0,,,True
252579,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",77.0,71.0,96.0,72.0,,,True
252596,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",49.0,46.0,,,92.0,29.0,True
252610,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",100.0,100.0,95.0,49.0,,,True
252614,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",100.0,100.0,98.0,43.0,,,True
252618,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",75.0,96.0,91.0,74.0,,,True
252653,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",56.0,65.0,88.0,24.0,,,True
252667,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",64.0,69.0,87.0,46.0,,,True
252720,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",86.0,18.0,89.0,53.0,,,True
252791,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",77.0,60.0,,,92.0,67.0,True
252807,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",46.0,62.0,96.0,73.0,,,True
252871,AaB U19,"AaB U19 - Nordsjælland U19, 1 - 1 (P)",81.0,15.0,,,96.0,30.0,True
252915,Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",65.0,90.0,89.0,75.0,,,True
253093,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",80.0,72.0,,,85.0,60.0,True
253119,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",79.0,48.0,84.0,57.0,,,True
253169,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",78.0,73.0,85.0,44.0,,,True
253171,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",71.0,40.0,90.0,27.0,,,True
253181,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",85.0,15.0,,,91.0,32.0,True
253201,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",74.0,60.0,89.0,71.0,,,True
253227,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",59.0,7.0,,,95.0,27.0,True
253250,Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",86.0,92.0,85.0,79.0,,,True
253367,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",89.0,11.0,90.0,32.0,,,True
253371,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",100.0,0.0,94.0,26.0,,,True
253373,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",94.0,13.0,,,94.0,24.0,True
253388,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",69.0,27.0,,,90.0,30.0,True
253409,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",78.0,69.0,,,93.0,54.0,True
253507,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",77.0,48.0,91.0,27.0,,,True
253520,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",79.0,15.0,,,92.0,21.0,True
253535,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",66.0,62.0,86.0,81.0,,,True
253541,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",100.0,100.0,89.0,63.0,,,True
253550,Midtjylland U19,"Midtjylland U19 - Horsens U19, 3 - 1",85.0,14.0,,,87.0,22.0,True
253584,Horsens U19,"Midtjylland U19 - Horsens U19, 3 - 1",91.0,12.0,,,95.0,28.0,True
