team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",85.0,88.0,89.0,33.0,,,True
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",95.0,15.0,93.0,20.0,,,True
Randers U19,"AaB U19 - Randers U19, 1 - 1 (P)",64.0,80.0,89.0,32.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",75.0,33.0,85.0,58.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",76.0,44.0,86.0,51.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",91.0,17.0,86.0,35.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",100.0,0.0,93.0,58.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",88.0,83.0,94.0,48.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",74.0,12.0,87.0,37.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",73.0,65.0,91.0,73.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",94.0,100.0,91.0,68.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",43.0,4.0,91.0,20.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",46.0,48.0,,,87.0,33.0,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",39.0,59.0,85.0,80.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",79.0,40.0,85.0,49.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",69.0,28.0,89.0,44.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",79.0,29.0,86.0,31.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",65.0,16.0,88.0,66.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",81.0,70.0,97.0,68.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",77.0,70.0,86.0,66.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",92.0,88.0,,,88.0,66.0,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",79.0,38.0,,,92.0,40.0,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",98.0,87.0,90.0,65.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",81.0,50.0,88.0,29.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",83.0,33.0,,,90.0,40.0,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",83.0,67.0,,,88.0,62.0,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",85.0,15.0,86.0,42.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",82.0,62.0,,,87.0,63.0,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",67.0,27.0,89.0,42.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",82.0,33.0,90.0,35.0,,,True
Horsens U19,"Horsens U19 - Esbjerg U19, 3 - 1",75.0,46.0,94.0,76.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",64.0,18.0,90.0,40.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",67.0,60.0,87.0,37.0,,,True
Esbjerg U19,"Horsens U19 - Esbjerg U19, 3 - 1",80.0,70.0,87.0,55.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",79.0,80.0,94.0,81.0,,,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",76.0,47.0,86.0,31.0,,,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",100.0,0.0,91.0,60.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",78.0,57.0,85.0,50.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",79.0,45.0,90.0,32.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",80.0,77.0,,,96.0,77.0,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",75.0,27.0,98.0,67.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",81.0,93.0,,,95.0,80.0,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",73.0,93.0,96.0,76.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",97.0,84.0,96.0,31.0,,,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",75.0,38.0,88.0,24.0,,,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",100.0,0.0,98.0,49.0,,,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",100.0,0.0,90.0,51.0,,,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",68.0,81.0,,,85.0,59.0,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",71.0,53.0,92.0,25.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",82.0,89.0,97.0,75.0,,,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",66.0,61.0,92.0,23.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",60.0,43.0,,,87.0,26.0,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",77.0,30.0,88.0,26.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",80.0,23.0,92.0,58.0,,,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",93.0,14.0,87.0,30.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",77.0,11.0,,,92.0,23.0,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",100.0,0.0,88.0,64.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",73.0,4.0,92.0,22.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",79.0,73.0,,,88.0,68.0,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",79.0,71.0,88.0,79.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",82.0,32.0,,,85.0,42.0,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",67.0,67.0,94.0,73.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",89.0,16.0,,,94.0,24.0,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",79.0,75.0,87.0,65.0,,,True
Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",79.0,66.0,86.0,65.0,86.0,62.0,True
Brøndby U19,"Brøndby U19 - Nordsjælland U19, 3 - 1",72.0,60.0,85.0,30.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",76.0,40.0,,,88.0,40.0,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",100.0,0.0,92.0,43.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",79.0,49.0,90.0,27.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",78.0,81.0,97.0,78.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",80.0,66.0,,,95.0,59.0,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",56.0,10.0,89.0,59.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",100.0,100.0,93.0,71.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",73.0,79.0,,,89.0,73.0,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",89.0,10.0,,,97.0,23.0,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",82.0,25.0,92.0,32.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",95.0,10.0,93.0,67.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",81.0,33.0,93.0,20.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",75.0,69.0,,,93.0,72.0,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",100.0,100.0,95.0,40.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",100.0,100.0,89.0,47.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",45.0,96.0,,,88.0,70.0,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",80.0,79.0,,,85.0,75.0,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",70.0,12.0,,,84.0,28.0,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",100.0,0.0,91.0,41.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",79.0,29.0,,,91.0,28.0,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",72.0,19.0,,,86.0,31.0,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",82.0,99.0,89.0,58.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",78.0,31.0,,,86.0,28.0,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",76.0,13.0,93.0,31.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",72.0,74.0,,,91.0,76.0,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",89.0,86.0,,,96.0,74.0,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",73.0,87.0,,,94.0,70.0,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",100.0,100.0,95.0,49.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",77.0,62.0,,,87.0,62.0,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",80.0,13.0,90.0,27.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",100.0,0.0,90.0,51.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",73.0,75.0,91.0,32.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",87.0,88.0,,,96.0,79.0,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",84.0,100.0,84.0,73.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",75.0,87.0,88.0,57.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",90.0,90.0,96.0,56.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",60.0,78.0,90.0,46.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",63.0,5.0,97.0,72.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",88.0,12.0,89.0,68.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",82.0,8.0,98.0,20.0,,,True
Lyngby U19,"Lyngby U19 - Vejle U19, 2 - 1",81.0,26.0,,,88.0,27.0,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",80.0,26.0,,,94.0,29.0,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",78.0,41.0,92.0,78.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",65.0,21.0,85.0,49.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",75.0,74.0,92.0,73.0,,,True
Vejle U19,"Lyngby U19 - Vejle U19, 2 - 1",81.0,11.0,86.0,46.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",78.0,42.0,96.0,74.0,,,True
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",68.0,23.0,,,87.0,29.0,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",76.0,66.0,87.0,78.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",84.0,16.0,,,85.0,26.0,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",77.0,51.0,91.0,73.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",72.0,58.0,94.0,75.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",78.0,76.0,,,92.0,75.0,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",72.0,67.0,88.0,81.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",100.0,0.0,99.0,42.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",69.0,6.0,,,95.0,21.0,True
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",95.0,86.0,,,96.0,71.0,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",81.0,21.0,96.0,29.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",100.0,0.0,98.0,48.0,,,True
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",89.0,93.0,94.0,44.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",80.0,30.0,,,86.0,29.0,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",92.0,16.0,,,95.0,29.0,True
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",91.0,13.0,,,90.0,32.0,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",64.0,80.0,,,85.0,69.0,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",85.0,6.0,,,98.0,25.0,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",89.0,18.0,,,91.0,25.0,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",74.0,44.0,84.0,22.0,,,True
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",70.0,39.0,,,87.0,34.0,True
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",88.0,15.0,87.0,62.0,,,True
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",74.0,60.0,90.0,76.0,,,True
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",79.0,23.0,97.0,30.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",87.0,5.0,86.0,46.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",82.0,85.0,,,95.0,75.0,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",68.0,57.0,88.0,81.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",90.0,88.0,94.0,54.0,,,True
Silkeborg U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",79.0,80.0,84.0,73.0,,,True
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",86.0,96.0,96.0,48.0,,,True
SønderjyskE U19,"Silkeborg U19 - SønderjyskE U19, 2 - 0",80.0,70.0,,,94.0,74.0,True
AGF U19,"København U19 - AGF U19, 3 - 1",81.0,26.0,84.0,44.0,,,True
AGF U19,"København U19 - AGF U19, 3 - 1",100.0,0.0,96.0,47.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",100.0,100.0,91.0,57.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",64.0,85.0,91.0,73.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",80.0,86.0,96.0,81.0,,,True
AGF U19,"København U19 - AGF U19, 3 - 1",80.0,83.0,87.0,74.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",78.0,35.0,85.0,39.0,,,True
AGF U19,"København U19 - AGF U19, 3 - 1",41.0,6.0,,,93.0,36.0,True
København U19,"København U19 - AGF U19, 3 - 1",79.0,60.0,92.0,68.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",100.0,0.0,93.0,49.0,,,True
AGF U19,"København U19 - AGF U19, 3 - 1",54.0,22.0,,,92.0,27.0,True
København U19,"København U19 - AGF U19, 3 - 1",65.0,29.0,96.0,29.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",78.0,35.0,88.0,35.0,,,True
AGF U19,"København U19 - AGF U19, 3 - 1",80.0,79.0,,,89.0,73.0,True
AGF U19,"København U19 - AGF U19, 3 - 1",100.0,100.0,92.0,50.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",76.0,77.0,,,89.0,74.0,True
København U19,"København U19 - AGF U19, 3 - 1",71.0,67.0,87.0,61.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",90.0,100.0,93.0,68.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",89.0,18.0,89.0,29.0,,,True
AGF U19,"København U19 - AGF U19, 3 - 1",91.0,84.0,91.0,53.0,,,True
AGF U19,"København U19 - AGF U19, 3 - 1",72.0,84.0,93.0,78.0,,,True
AGF U19,"København U19 - AGF U19, 3 - 1",100.0,100.0,91.0,50.0,,,True
AGF U19,"København U19 - AGF U19, 3 - 1",77.0,83.0,94.0,45.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",77.0,62.0,91.0,60.0,,,True
AGF U19,"København U19 - AGF U19, 3 - 1",81.0,4.0,,,91.0,30.0,True
AGF U19,"København U19 - AGF U19, 3 - 1",85.0,16.0,,,96.0,29.0,True
AGF U19,"København U19 - AGF U19, 3 - 1",76.0,87.0,95.0,33.0,,,True
København U19,"København U19 - AGF U19, 3 - 1",71.0,13.0,,,89.0,30.0,True
København U19,"København U19 - AGF U19, 3 - 1",76.0,67.0,89.0,73.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",100.0,100.0,98.0,42.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",83.0,7.0,,,94.0,21.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",79.0,26.0,89.0,72.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",89.0,88.0,92.0,73.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",80.0,36.0,89.0,60.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",75.0,38.0,93.0,24.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",78.0,22.0,85.0,33.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",95.0,88.0,91.0,66.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",82.0,63.0,91.0,70.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",78.0,72.0,,,90.0,65.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",97.0,82.0,90.0,52.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",51.0,45.0,86.0,27.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",100.0,0.0,95.0,54.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",61.0,6.0,89.0,24.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",100.0,0.0,94.0,52.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",39.0,26.0,99.0,19.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",93.0,82.0,,,87.0,67.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",76.0,58.0,89.0,73.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",66.0,46.0,89.0,23.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",98.0,15.0,92.0,46.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",98.0,85.0,98.0,68.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",82.0,31.0,,,94.0,40.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",82.0,48.0,88.0,36.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",94.0,84.0,,,89.0,67.0,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",78.0,33.0,84.0,41.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",100.0,0.0,91.0,35.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",90.0,15.0,92.0,45.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",80.0,40.0,87.0,70.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",54.0,86.0,84.0,34.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",90.0,0.0,100.0,26.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",78.0,68.0,,,92.0,69.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",100.0,100.0,88.0,63.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",79.0,28.0,,,92.0,27.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",73.0,85.0,,,86.0,75.0,True
AaB U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",92.0,82.0,,,90.0,66.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",80.0,70.0,87.0,75.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",72.0,96.0,84.0,79.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",78.0,30.0,100.0,31.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",75.0,76.0,94.0,78.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",100.0,100.0,96.0,60.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 3 - 3 (P)",82.0,52.0,90.0,72.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",100.0,100.0,98.0,42.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",83.0,7.0,,,94.0,21.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",79.0,26.0,89.0,72.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",89.0,88.0,92.0,73.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",80.0,36.0,89.0,60.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",75.0,38.0,93.0,24.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",78.0,22.0,85.0,33.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",95.0,88.0,91.0,66.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",82.0,63.0,91.0,70.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",78.0,72.0,,,90.0,65.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",97.0,82.0,90.0,52.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",51.0,45.0,86.0,27.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",100.0,0.0,95.0,54.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",61.0,6.0,89.0,24.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",100.0,0.0,94.0,52.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",39.0,26.0,99.0,19.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",93.0,82.0,,,87.0,67.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",76.0,58.0,89.0,73.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",66.0,46.0,89.0,23.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",98.0,15.0,92.0,46.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",98.0,85.0,98.0,68.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",82.0,31.0,,,94.0,40.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",82.0,48.0,88.0,36.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",94.0,84.0,,,89.0,67.0,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",78.0,33.0,84.0,41.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",100.0,0.0,91.0,35.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",90.0,15.0,92.0,45.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",80.0,40.0,87.0,70.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",54.0,86.0,84.0,34.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",90.0,0.0,100.0,26.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",78.0,68.0,,,92.0,69.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",100.0,100.0,88.0,63.0,,,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",79.0,28.0,,,92.0,27.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",73.0,85.0,,,86.0,75.0,True
AaB U19,"SønderjyskE U19 - AaB U19, 0 - 0",92.0,82.0,,,90.0,66.0,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",80.0,70.0,87.0,75.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",72.0,96.0,84.0,79.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",78.0,30.0,100.0,31.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",75.0,76.0,94.0,78.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",100.0,100.0,96.0,60.0,,,True
SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 0",82.0,52.0,90.0,72.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",78.0,18.0,98.0,32.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",76.0,40.0,87.0,73.0,,,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",100.0,100.0,94.0,55.0,,,True
Brøndby U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",87.0,17.0,,,92.0,27.0,True
AGF U19,"AGF U19 - Brøndby U19, 2 - 2 (P)",51.0,5.0,,,86.0,31.0,True
