team.name,label,player.name,location.x,location.y,groundDuel.stoppedProgress,groundDuel.recoveredPossession
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",S. Stefánsson,4.0,74.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,98.0,26.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,16.0,85.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",S. Stefánsson,20.0,48.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,78.0,11.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",G. Nøhr,57.0,49.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",O. Sejer Lauritsen,39.0,54.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,26.0,62.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Ambæk,71.0,60.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,34.0,37.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,31.0,91.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,33.0,94.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Andersen,40.0,35.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,27.0,49.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",O. Sejer Lauritsen,7.0,30.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",O. Sejer Lauritsen,58.0,54.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",N. Strandby,43.0,52.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,31.0,18.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",L. Falk Hansen,41.0,34.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,45.0,79.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,19.0,78.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",N. Strandby,82.0,19.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,57.0,51.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",G. Nøhr,32.0,50.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Claridge,27.0,54.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,31.0,83.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,7.0,82.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,4.0,85.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,41.0,20.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Claridge,31.0,18.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,62.0,59.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,49.0,72.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",F. Emmery,66.0,86.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",F. Emmery,62.0,92.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",S. Tchamche,21.0,65.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,16.0,65.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,66.0,18.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,9.0,88.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",S. Stefánsson,8.0,42.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Jensen,61.0,10.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",N. Strandby,28.0,19.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,5.0,81.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Claridge,76.0,12.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,83.0,11.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,31.0,81.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Jensen,79.0,38.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Andersen,45.0,94.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,14.0,67.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",G. Nøhr,78.0,43.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",,83.0,6.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",L. Falk Hansen,61.0,24.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",L. Larsen,76.0,19.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,15.0,86.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",,84.0,4.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,22.0,94.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",S. Tchamche,23.0,72.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",G. Nøhr,88.0,85.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Ambæk,99.0,75.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",,78.0,60.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Andersen,25.0,94.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,57.0,37.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",L. Falk Hansen,63.0,25.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",M. Steffensen,45.0,14.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Andersen,74.0,80.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",N. Strandby,37.0,20.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",N. Strandby,27.0,11.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,30.0,92.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",L. Larsen,62.0,12.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Jensen,67.0,12.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,43.0,14.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,57.0,16.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",G. Nøhr,68.0,87.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",N. Strandby,28.0,41.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,10.0,30.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,38.0,57.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",F. Emmery,23.0,82.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,39.0,66.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",M. Steffensen,29.0,12.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",O. Sejer Lauritsen,55.0,88.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,44.0,88.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,27.0,78.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,29.0,74.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,29.0,65.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",G. Nøhr,54.0,39.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,51.0,69.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,35.0,7.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,11.0,75.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",N. Strandby,27.0,56.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",F. Emmery,27.0,81.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,27.0,62.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",O. Sejer Lauritsen,15.0,14.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",S. Tchamche,91.0,84.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,64.0,32.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Escobar,57.0,92.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,64.0,42.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Claridge,31.0,60.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",G. Nøhr,12.0,38.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Claridge,32.0,6.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",L. Larsen,30.0,19.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,23.0,49.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,45.0,78.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",R. Düring,46.0,79.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,9.0,75.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Escobar,12.0,74.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",W. Rygaard,75.0,39.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,56.0,93.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",G. Nøhr,66.0,91.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,75.0,92.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Ambæk,85.0,73.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,55.0,93.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,28.0,88.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",L. Larsen,23.0,53.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",M. Steffensen,15.0,36.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",L. Falk Hansen,37.0,96.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Claridge,54.0,11.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",W. Rygaard,49.0,96.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",W. Rygaard,48.0,67.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",L. Larsen,86.0,17.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,17.0,87.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,96.0,30.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Jensen,43.0,10.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Escobar,44.0,87.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",A. Skovgaard,51.0,9.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",P. Søndergaard,19.0,51.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",,82.0,42.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Claridge,52.0,53.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",L. Falk Hansen,41.0,60.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",W. Rygaard,34.0,45.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",,13.0,16.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Escobar,19.0,71.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",M. Steffensen,25.0,96.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",O. Haugstrup,41.0,61.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",N. Jakobsen,69.0,26.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",G. Nøhr,56.0,86.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,4.0,64.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",M. Steffensen,18.0,60.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",L. Falk Hansen,41.0,85.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Jensen,73.0,6.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Claridge,9.0,16.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Escobar,17.0,85.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Escobar,87.0,86.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",M. Beyer,60.0,95.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Escobar,67.0,73.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",F. Elkjær Andersen,8.0,22.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",W. Rygaard,25.0,15.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",F. Elkjær Andersen,20.0,33.0,True,True
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",W. Bjergfeldt,57.0,92.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",W. Rygaard,36.0,92.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",R. Lynder,19.0,5.0,True,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",A. Claridge,18.0,72.0,False,False
Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",J. Agyekum,46.0,37.0,True,True
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",M. Steffensen,55.0,38.0,True,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",A. Skovgaard,29.0,13.0,False,False
AGF U19,"AGF U19 - Brøndby U19, 5 - 1",C. Storch,22.0,50.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mandrup,26.0,4.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,18.0,70.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Walker,60.0,3.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mandrup,55.0,2.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Meltofte Janssen,30.0,71.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Acquah,21.0,74.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,42.0,98.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,56.0,15.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Heyde,59.0,69.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,31.0,35.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,32.0,12.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,86.0,36.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mohammed,66.0,60.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Søfeldt Nielsen,34.0,35.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Søfeldt Nielsen,86.0,8.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Acquah,6.0,87.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Berthelsen,68.0,26.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,52.0,57.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,52.0,61.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",H. Toftegaard,38.0,71.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",P. Rolke,14.0,64.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,76.0,99.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Meltofte Janssen,21.0,33.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Walker,19.0,26.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Walker,20.0,15.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mohammed,39.0,80.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",L. Risager Kristensen,15.0,60.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,47.0,11.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",N. Markmann,26.0,50.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,45.0,52.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Walker,48.0,13.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",P. Rolke,12.0,68.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",L. Risager Kristensen,6.0,74.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mohammed,88.0,79.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. A´Ngon,23.0,18.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,59.0,91.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Traoré,53.0,85.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,71.0,12.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",H. Toftegaard,34.0,88.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,40.0,75.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,11.0,88.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,70.0,89.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. A´Ngon,8.0,33.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,17.0,7.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Berthelsen,57.0,16.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Gustafsen,25.0,84.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,67.0,1.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,29.0,98.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,20.0,10.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Traoré,30.0,88.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,19.0,77.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,69.0,72.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,58.0,98.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mandrup,43.0,3.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",P. Rolke,35.0,65.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Meltofte Janssen,44.0,85.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",O. Mandrup,59.0,11.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,59.0,21.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Meltofte Janssen,23.0,53.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Søfeldt Nielsen,18.0,5.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",L. Risager Kristensen,6.0,64.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,34.0,43.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Berthelsen,72.0,52.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Berthelsen,88.0,28.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mohammed,82.0,80.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,69.0,84.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,72.0,99.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Gustafsen,48.0,98.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Søfeldt Nielsen,45.0,4.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,45.0,5.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,21.0,75.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,44.0,93.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,50.0,4.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,55.0,43.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mandrup,32.0,22.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,36.0,26.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,47.0,79.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Walker,45.0,19.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Traoré,53.0,71.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,24.0,14.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,14.0,77.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",O. Mandrup,53.0,11.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",Y. Ouorou,52.0,10.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mohammed,46.0,83.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Acquah,46.0,91.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Acquah,46.0,65.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mandrup,46.0,4.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,39.0,43.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,39.0,25.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,41.0,30.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Acquah,12.0,67.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. A´Ngon,22.0,46.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",L. Risager Kristensen,18.0,54.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",S. Traoré,40.0,89.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Søfeldt Nielsen,64.0,44.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,9.0,20.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Berthelsen,97.0,76.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",O. Mandrup,40.0,70.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. A´Ngon,18.0,34.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Meltofte Janssen,54.0,12.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,27.0,70.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",C. Yirenkyi,82.0,95.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mandrup,77.0,15.0,True,True
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",V. Berthelsen,58.0,74.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",J. Valtteri Lähteenmäki,63.0,45.0,False,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",H. Toftegaard,37.0,66.0,True,True
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",E. A´Ngon,6.0,28.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,78.0,55.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mandrup,26.0,19.0,False,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Walker,52.0,3.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Mandrup,93.0,4.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",H. Toftegaard,80.0,3.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",A. Moro,75.0,8.0,False,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",,31.0,5.0,True,False
Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",M. Andy,87.0,62.0,True,False
Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",N. Markmann,10.0,7.0,False,False
